Date,regime_prob_0,regime_prob_1,regime_prob_2
2020-02-26,0.0,1.6410883087082509e-158,1.0
2020-02-27,0.0,2.7685436021436806e-152,1.0
2020-02-28,0.0,0.0,1.0
2020-02-29,0.0,0.0,1.0
2020-03-01,0.0,0.0,1.0
2020-03-02,0.0,0.0,1.0
2020-03-03,0.0,0.0,1.0
2020-03-04,0.0,0.0,1.0
2020-03-05,0.0,0.0,1.0
2020-03-06,0.0,0.0,1.0
2020-03-07,0.0,0.0,1.0
2020-03-08,0.0,0.0,1.0
2020-03-09,0.0,0.0,1.0
2020-03-10,0.0,0.0,1.0
2020-03-11,0.0,0.0,1.0
2020-03-12,0.0,0.0,1.0
2020-03-13,0.0,0.0,1.0
2020-03-14,0.0,0.0,1.0
2020-03-15,0.0,0.0,1.0
2020-03-16,0.0,0.0,1.0
2020-03-17,0.0,0.0,1.0
2020-03-18,0.0,0.0,1.0
2020-03-19,0.0,0.0,1.0
2020-03-20,0.0,0.0,1.0
2020-03-21,0.0,0.0,1.0
2020-03-22,0.0,0.0,1.0
2020-03-23,0.0,0.0,1.0
2020-03-24,0.0,0.0,1.0
2020-03-25,0.0,0.0,1.0
2020-03-26,0.0,0.0,1.0
2020-03-27,0.0,0.0,1.0
2020-03-28,0.0,0.0,1.0
2020-03-29,0.0,0.0,1.0
2020-03-30,0.0,0.0,1.0
2020-03-31,0.0,0.0,1.0
2020-04-01,0.0,0.0,1.0
2020-04-02,0.0,0.0,1.0
2020-04-03,0.0,0.0,1.0
2020-04-04,0.0,0.0,1.0
2020-04-05,0.0,0.0,1.0
2020-04-06,0.0,0.0,1.0
2020-04-07,0.0,0.0,1.0
2020-04-08,0.0,0.0,1.0
2020-04-09,0.0,0.0,1.0
2020-04-10,0.0,0.0,1.0
2020-04-11,0.0,0.0,1.0
2020-04-12,0.0,0.0,1.0
2020-04-13,0.0,0.0,1.0
2020-04-14,0.0,0.0,1.0
2020-04-15,0.0,0.0,1.0
2020-04-16,0.0,0.0,1.0
2020-04-17,0.0,0.0,1.0
2020-04-18,0.0,0.0,1.0
2020-04-19,0.0,0.0,1.0
2020-04-20,0.0,0.0,1.0
2020-04-21,0.0,0.0,1.0
2020-04-22,0.0,0.0,1.0
2020-04-23,0.0,0.0,1.0
2020-04-24,0.0,0.0,1.0
2020-04-25,0.0,0.0,1.0
2020-04-26,0.0,0.0,1.0
2020-04-27,0.0,0.0,1.0
2020-04-28,0.0,0.0,1.0
2020-04-29,0.0,0.0,1.0
2020-04-30,0.0,1.9932640616988273e-306,1.0
2020-05-01,0.0,0.0,1.0
2020-05-02,0.0,0.0,1.0
2020-05-03,0.0,0.0,1.0
2020-05-04,0.0,0.0,1.0
2020-05-05,0.0,0.0,1.0
2020-05-06,0.0,0.0,1.0
2020-05-07,0.0,0.0,1.0
2020-05-08,0.0,7.399116463175237e-297,1.0
2020-05-09,0.0,7.620239859678005e-195,1.0
2020-05-10,0.0,2.045451875106166e-194,1.0
2020-05-11,0.0,6.15554658279205e-203,1.0
2020-05-12,0.0,1.8087389430838736e-208,1.0
2020-05-13,0.0,0.0,1.0
2020-05-14,0.0,0.0,1.0
2020-05-15,0.0,0.0,1.0
2020-05-16,0.0,0.0,1.0
2020-05-17,0.0,0.0,1.0
2020-05-18,0.0,0.0,1.0
2020-05-19,0.0,8.57142796958194e-266,1.0
2020-05-20,0.0,1.120226653220213e-303,1.0
2020-05-21,0.0,2.3391609437702056e-226,1.0
2020-05-22,0.0,3.1706433752117556e-279,1.0
2020-05-23,0.0,8.145296762461424e-239,1.0
2020-05-24,0.0,2.2355851702219742e-238,1.0
2020-05-25,0.0,3.6734058938172776e-236,1.0
2020-05-26,0.0,4.136493953501842e-232,1.0
2020-05-27,0.0,7.63768845922421e-239,1.0
2020-05-28,0.0,1.8413750702706597e-229,1.0
2020-05-29,0.0,8.941640476945172e-255,1.0
2020-05-30,0.0,1.5826805392437235e-227,1.0
2020-05-31,0.0,3.8902473412733955e-227,1.0
2020-06-01,0.0,1.0239844984501018e-226,1.0
2020-06-02,0.0,1.8939713423986958e-266,1.0
2020-06-03,0.0,3.312897374820704e-230,1.0
2020-06-04,0.0,3.4809066378950934e-196,1.0
2020-06-05,0.0,1.4280508586519862e-193,1.0
2020-06-06,0.0,3.000443675229592e-172,1.0
2020-06-07,0.0,9.078677442745523e-172,1.0
2020-06-08,0.0,3.7669671384278973e-153,1.0
2020-06-09,0.0,4.27247195579672e-202,1.0
2020-06-10,0.0,2.930817038393918e-237,1.0
2020-06-11,0.0,1.628923660510079e-238,1.0
2020-06-12,0.0,0.0,1.0
2020-06-13,0.0,0.0,1.0
2020-06-14,0.0,0.0,1.0
2020-06-15,0.0,0.0,1.0
2020-06-16,0.0,0.0,1.0
2020-06-17,0.0,0.0,1.0
2020-06-18,0.0,0.0,1.0
2020-06-19,0.0,0.0,1.0
2020-06-20,0.0,0.0,1.0
2020-06-21,0.0,0.0,1.0
2020-06-22,0.0,0.0,1.0
2020-06-23,0.0,0.0,1.0
2020-06-24,0.0,0.0,1.0
2020-06-25,0.0,0.0,1.0
2020-06-26,0.0,0.0,1.0
2020-06-27,0.0,0.0,1.0
2020-06-28,0.0,0.0,1.0
2020-06-29,0.0,0.0,1.0
2020-06-30,0.0,0.0,1.0
2020-07-01,0.0,2.3987616654081585e-290,1.0
2020-07-02,0.0,1.4118827020902388e-247,1.0
2020-07-03,0.0,2.2064305034942605e-215,1.0
2020-07-04,0.0,4.036006608669499e-215,1.0
2020-07-05,0.0,6.886718584691191e-215,1.0
2020-07-06,0.0,1.8265455358997527e-211,1.0
2020-07-07,0.0,1.7027428912452057e-221,1.0
2020-07-08,0.0,1.387335338464778e-266,1.0
2020-07-09,0.0,8.014651673060672e-232,1.0
2020-07-10,0.0,7.416220600273462e-271,1.0
2020-07-11,0.0,7.101491294678518e-214,1.0
2020-07-12,8.579209092745902e-20,1.0,3.268935550779054e-58
2020-07-13,2.1349769920542668e-19,1.0,1.2081157031714912e-57
2020-07-14,2.5727748047319635e-39,1.0,1.69824769753155e-62
2020-07-15,2.0455558789512277e-30,1.0,3.843825315965498e-62
2020-07-16,9.159985660041931e-25,1.0,1.3523439074096728e-54
2020-07-17,1.970019445804403e-27,1.0,3.8101203199243217e-59
2020-07-18,5.449100810910255e-21,1.0,5.2041705063737604e-52
2020-07-19,6.068286306073769e-21,1.0,3.870623363006569e-52
2020-07-20,1.9079140881636721e-19,1.0,1.952245332837429e-50
2020-07-21,2.1742786612686971e-16,1.0,3.0644142124468804e-44
2020-07-22,1.430724682922789e-19,1.0,4.276483453302101e-35
2020-07-23,2.4793222921150184e-20,1.0,4.5546856727258286e-26
2020-07-24,2.8021131567727564e-24,1.0,5.441421911244392e-30
2020-07-25,1.9829577164381117e-22,1.0,3.9814617998192115e-30
2020-07-26,3.696882085618311e-22,1.0,3.208553573772538e-30
2020-07-27,4.416653774737596e-21,1.0,3.9284201352315765e-29
2020-07-28,8.595092107353794e-21,1.0,1.3345662023399583e-21
2020-07-29,2.0424053124735555e-21,1.0,9.011494092739522e-24
2020-07-30,1.3988868194089537e-18,1.0,1.6945199819552205e-24
2020-07-31,9.977959006179379e-19,1.0,1.0994309097498622e-29
2020-08-01,1.6814582842990965e-18,1.0,6.42543566462876e-27
2020-08-02,2.7738350413025515e-18,1.0,5.5669542760942436e-27
2020-08-03,1.0660864563744478e-18,1.0,9.209250396555124e-28
2020-08-04,9.568422785557956e-18,1.0,3.526841978546953e-26
2020-08-05,3.543772576140225e-17,1.0,1.5887770306585499e-19
2020-08-06,4.3905599858774276e-16,1.0,2.0226460316154004e-17
2020-08-07,2.904278687261612e-16,0.999999999999325,6.741482615655012e-13
2020-08-08,1.4263452403854507e-13,0.9999999999984723,1.3861878532389791e-12
2020-08-09,1.8369115108887958e-13,0.9999999999985576,1.2560683131687054e-12
2020-08-10,7.63258689457292e-13,0.9999999999948557,4.3823057950448805e-12
2020-08-11,5.194397481861327e-13,0.9999988486438858,1.151355597797333e-06
2020-08-12,6.677199281888244e-17,0.9999999999999538,4.456823941565604e-14
2020-08-13,7.124534338394004e-13,0.9999999999992788,1.0044282389327877e-14
2020-08-14,3.1121454899907e-13,0.9999999925655558,7.43413559846537e-09
2020-08-15,2.3825063368868576e-12,0.9999999999976019,1.3827782601135443e-14
2020-08-16,2.9865198297449737e-12,0.999999999996998,1.4901039683723254e-14
2020-08-17,1.3360836644204982e-11,0.9999999999865707,6.801299921527219e-14
2020-08-18,1.2052927887934377e-10,0.9999999996118234,2.676479943780807e-10
2020-08-19,1.9940634241722107e-11,0.9999999993683772,6.116831708167061e-10
2020-08-20,5.479770530058324e-14,0.9999999999752021,2.474010587668578e-11
2020-08-21,1.1917044533433634e-14,0.9999999999707612,2.922783569376268e-11
2020-08-22,3.398166764102929e-13,0.9999999999983444,1.3164383639579893e-12
2020-08-23,3.973875233129953e-13,0.9999999999984013,1.2013036179203043e-12
2020-08-24,1.44261023030315e-12,0.9999999999948415,3.7155867989839925e-12
2020-08-25,1.7625676381232851e-12,0.999999999997506,7.288775703088071e-13
2020-08-26,1.3388555518658084e-11,0.9999999999859526,6.574916659449344e-13
2020-08-27,1.0883822529581247e-17,0.9999999999993463,6.541079738902575e-13
2020-08-28,1.0892988484898533e-23,1.0,2.0776371484296206e-15
2020-08-29,1.35627619721906e-18,0.9999999999999929,8.571389891684727e-15
2020-08-30,1.6302596994300914e-18,0.9999999999999929,8.490467776955143e-15
2020-08-31,3.3747271205216508e-18,0.9999999999999858,1.4639340716357293e-14
2020-09-01,2.486449609569957e-36,1.0,2.4762578944290425e-20
2020-09-02,1.4033954890012064e-33,1.0,2.8663984911476335e-19
2020-09-03,2.0472082821211743e-35,1.0,2.4133739305350665e-25
2020-09-04,2.3391388861611417e-73,1.0,4.290141934097904e-38
2020-09-05,7.363332081851802e-54,1.0,1.2635484765007648e-28
2020-09-06,1.891170979964813e-54,1.0,1.311039443435618e-28
2020-09-07,1.390376434553592e-54,1.0,3.028625918547701e-28
2020-09-08,1.1143732165211081e-54,1.0,6.300377318814667e-28
2020-09-09,9.350824114712231e-52,1.0,1.6305781233419686e-23
2020-09-10,8.19639483940784e-39,1.0,9.516578054464423e-20
2020-09-11,2.050748420602687e-40,1.0,1.1550998292737396e-18
2020-09-12,2.5372377907492402e-24,0.9999999999998082,1.920363884356927e-13
2020-09-13,4.141885313775181e-24,0.9999999999997229,2.785755490989568e-13
2020-09-14,1.6988351811249e-23,0.9999999999988347,1.1671033728631803e-12
2020-09-15,2.9018230753524944e-21,0.9999999999965326,3.4642713405615543e-12
2020-09-16,1.82848968527442e-20,0.9999999999854552,1.4544991769489126e-11
2020-09-17,1.3790659218930342e-20,0.99999999994386,5.6142541636429525e-11
2020-09-18,1.3395183970242034e-23,0.9999999999982236,1.7775354801388324e-12
2020-09-19,1.384748290623955e-20,0.9999999999740581,2.5942207706643205e-11
2020-09-20,1.6287164337752704e-20,0.9999999999701004,2.989704182728661e-11
2020-09-21,2.0148861210600828e-20,0.9999999999663061,3.3696860265843746e-11
2020-09-22,1.3926925135595832e-20,1.0,5.493690570448391e-21
2020-09-23,2.697768361777542e-14,0.9999999999999716,6.841719397943304e-17
2020-09-24,8.886298495225572e-17,1.0,9.67325429216905e-24
2020-09-25,2.991651761769487e-18,1.0,1.4406149652397724e-24
2020-09-26,5.023658780971495e-10,0.9999999994976321,1.0175187543140181e-21
2020-09-27,7.063889195612079e-11,0.9999999999293578,3.652344991533458e-22
2020-09-28,1.4707201510418786e-11,0.9999999999852918,1.6689429511486204e-22
2020-09-29,4.371369238046666e-15,0.9999999999999929,4.980356530535606e-24
2020-09-30,7.462677133728531e-17,1.0,1.078867133460756e-19
2020-10-01,2.8747533122591514e-18,1.0,2.4490303222574064e-27
2020-10-02,8.947326971570581e-22,1.0,7.830804897057994e-26
2020-10-03,2.0540071281288463e-24,1.0,1.0768469753157668e-26
2020-10-04,1.516507180318923e-24,1.0,1.0448300645256172e-26
2020-10-05,5.428808398458173e-24,1.0,6.949290284295744e-26
2020-10-06,2.989831917728829e-31,1.0,3.521155137344287e-26
2020-10-07,3.0481458449862306e-36,1.0,1.327042417924214e-30
2020-10-08,7.967147710832532e-33,1.0,3.2954314904989495e-29
2020-10-09,4.822232381812422e-26,1.0,2.223583909965133e-28
2020-10-10,1.0343948459531679e-23,1.0,4.592766466116652e-23
2020-10-11,1.0884847114693033e-23,1.0,5.64246490580125e-23
2020-10-12,6.093880299545529e-25,1.0,3.7521949239811846e-24
2020-10-13,1.4058651450851693e-26,1.0,1.7158051232269469e-25
2020-10-14,5.788078950853385e-31,1.0,1.4076462846074989e-33
2020-10-15,4.127546601332999e-31,1.0,3.6351522598457553e-32
2020-10-16,1.653009066209434e-29,1.0,2.7057460590539056e-31
2020-10-17,3.939216333654912e-33,1.0,1.5967352096496979e-31
2020-10-18,3.127647268952507e-33,1.0,1.7163903035083995e-31
2020-10-19,1.8954795296731348e-31,1.0,1.5585424675989667e-29
2020-10-20,9.968387186603599e-41,1.0,1.952298675544878e-31
2020-10-21,2.5193756628623062e-45,1.0,4.741654347245357e-31
2020-10-22,1.3522771696020761e-42,1.0,1.968339700359192e-28
2020-10-23,4.705256890778338e-40,1.0,8.664609121673159e-29
2020-10-24,1.4738763402486178e-37,1.0,1.2108766006961655e-28
2020-10-25,1.4701694937161098e-37,1.0,9.746451843709323e-29
2020-10-26,5.977973055472163e-36,1.0,3.908378804186053e-27
2020-10-27,1.05710623332138e-59,1.0,2.9673564131540657e-41
2020-10-28,2.902680313127706e-64,1.0,1.485565109430465e-41
2020-10-29,4.350664278482939e-121,1.0,2.624695998447032e-66
2020-10-30,3.0165133329956374e-96,1.0,2.695175202469653e-54
2020-10-31,1.3021721328224464e-104,1.0,1.541210224553546e-52
2020-11-01,1.3282963684405246e-105,1.0,1.598089248130538e-52
2020-11-02,1.4064163762518012e-105,1.0,2.149880674258873e-51
2020-11-03,1.0880242393272528e-97,1.0,4.064895706035302e-48
2020-11-04,3.483754969405326e-90,1.0,1.5211761215244474e-44
2020-11-05,5.6494278348025486e-42,1.0,5.65505396819102e-32
2020-11-06,1.5263011376113286e-36,1.0,1.3826145339256612e-27
2020-11-07,1.2256396163443522e-23,1.0,2.2111573826940988e-20
2020-11-08,1.9194417828007789e-23,1.0,2.5232581347553504e-20
2020-11-09,3.484207902824276e-24,1.0,2.426494736320037e-21
2020-11-10,3.0452210530303053e-29,1.0,1.4382184825277678e-25
2020-11-11,6.948265727114574e-25,1.0,5.310056397591395e-21
2020-11-12,2.1954599726178604e-17,1.0,3.6407791553660313e-19
2020-11-13,1.4496970651199023e-23,1.0,2.8106995371191154e-22
2020-11-14,6.490284445098122e-16,1.0,2.5408418524651966e-19
2020-11-15,7.1978174421574e-16,1.0,2.240445839152079e-19
2020-11-16,2.2435222225808498e-17,1.0,4.274415199446485e-21
2020-11-17,4.171292774449623e-17,1.0,1.119710661487866e-22
2020-11-18,1.6875631897953398e-22,1.0,2.9114441826457337e-28
2020-11-19,1.317698289109573e-23,1.0,2.171384322075081e-26
2020-11-20,4.807994684447382e-22,1.0,3.143466143699428e-29
2020-11-21,1.5843076203438428e-23,1.0,3.669584242527677e-28
2020-11-22,1.9743190452300357e-23,1.0,3.487633267229856e-28
2020-11-23,1.07283663660609e-21,1.0,1.543190881119499e-26
2020-11-24,5.974222751914563e-15,0.9999999999999929,6.198377673451005e-25
2020-11-25,1.2487655071823576e-11,0.9999999999875122,9.777551000458849e-24
2020-11-26,4.918741922593714e-09,0.9999999950812573,1.7280095595844868e-21
2020-11-27,6.923359258791792e-09,0.9999999930766421,1.4882263621495312e-21
2020-11-28,7.147834889864014e-07,0.9999992852165104,8.578428414377594e-25
2020-11-29,1.0896172683204225e-06,0.9999989103827328,8.0301037748610475e-25
2020-11-30,5.465197000458765e-06,0.9999945348029997,4.536884993032526e-24
2020-12-01,0.00035495386954106407,0.9996450461304599,7.139464415914329e-23
2020-12-02,2.0236628973418443e-07,0.9999997976337118,9.424454449132472e-18
2020-12-03,1.3556016224132945e-10,0.9999999998644427,2.6497376391336236e-20
2020-12-04,1.9632430908805151e-10,0.999999999803677,2.07716263495893e-20
2020-12-05,6.073169114241008e-10,0.9999999993926849,4.7901005467686133e-20
2020-12-06,1.1401465631688526e-09,0.999999998859856,5.1217922696950775e-20
2020-12-07,6.689785482031071e-09,0.9999999933102117,2.882187020431779e-19
2020-12-08,2.5353497045437368e-11,0.9999999999746478,2.0804825421883533e-19
2020-12-09,1.9571988769727365e-08,0.9999999804280082,2.0451008483740885e-20
2020-12-10,1.1198434327122466e-14,0.9999999999999893,4.485391012965725e-22
2020-12-11,2.4636935673118776e-16,1.0,8.414389149513119e-23
2020-12-12,4.323831828763269e-19,1.0,2.8298922023524606e-24
2020-12-13,5.858414492189837e-19,1.0,3.0588301205571458e-24
2020-12-14,1.8147780898773667e-18,1.0,8.880322530695563e-24
2020-12-15,7.775051932942088e-25,1.0,8.603988121089658e-24
2020-12-16,6.9042819250678366e-18,1.0,1.429680567438629e-21
2020-12-17,2.0896301439546588e-16,1.0,1.0823074996280825e-19
2020-12-18,7.939725364409293e-16,1.0,3.9422456474332076e-17
2020-12-19,2.160630892290708e-13,0.9999999999997868,2.260656736722714e-16
2020-12-20,2.991372674632569e-13,0.9999999999997016,2.5024114973556583e-16
2020-12-21,2.308373894175501e-13,0.9999999999997655,1.419565054232797e-16
2020-12-22,2.4962159524471763e-30,1.0,2.172644744802622e-19
2020-12-23,2.7799947438583264e-22,1.0,1.4835424069253973e-19
2020-12-24,1.3795365542467843e-19,1.0,3.2654538307605517e-17
2020-12-25,1.8045882729396735e-11,0.9999999999819451,7.559306611479947e-15
2020-12-26,2.384875153944734e-11,0.99999999997614,8.688628439071859e-15
2020-12-27,3.2399053067300586e-11,0.9999999999675921,9.201279214647156e-15
2020-12-28,3.8723160038704904e-11,0.9999999999612683,8.100588613938373e-15
2020-12-29,6.031981230061767e-13,0.999999999998991,4.082670379246466e-13
2020-12-30,6.75445343086717e-19,1.0,1.0050180925477248e-17
2020-12-31,6.049738643269895e-19,1.0,3.206350170018979e-17
2021-01-01,1.5439926723954973e-18,1.0,2.265260608105028e-18
2021-01-02,2.4040833960826236e-18,1.0,2.334713325667456e-18
2021-01-03,3.0759250886935676e-18,1.0,2.6442536642696118e-18
2021-01-04,1.908882038308869e-18,1.0,1.3218060360270277e-18
2021-01-05,5.888053661201244e-35,1.0,4.0223096079288205e-20
2021-01-06,8.256345566614354e-32,1.0,2.7514954554738397e-19
2021-01-07,1.5863187075187872e-32,1.0,2.2847544671917047e-18
2021-01-08,4.5040429175070385e-21,0.9999999999999858,1.7052796649212342e-14
2021-01-09,3.908583157459862e-15,0.9999999999999929,3.6808983253619624e-19
2021-01-10,4.762525857556355e-15,0.9999999999999929,3.704409699397448e-19
2021-01-11,3.1403634101767157e-15,1.0,1.8476018759288108e-19
2021-01-12,1.0660372849438682e-25,1.0,2.3256321577117948e-20
2021-01-13,1.08399305565448e-23,1.0,5.642474910602242e-19
2021-01-14,7.336306467663854e-16,1.0,1.6064851923141297e-16
2021-01-15,2.6229598600663676e-22,1.0,9.527382116977953e-17
2021-01-16,2.0078101778960664e-22,1.0,4.947829669754317e-19
2021-01-17,2.4343848583755797e-22,1.0,6.787505810625589e-19
2021-01-18,1.2740546407121147e-21,1.0,4.642179501689122e-18
2021-01-19,1.3745018283947205e-21,1.0,4.9147390670022915e-18
2021-01-20,2.1213280354566498e-19,1.0,1.5881057632481045e-16
2021-01-21,8.75552403485934e-13,0.9999999999990834,4.175589918454895e-14
2021-01-22,1.1820089554875399e-14,0.9999999999999645,2.105087590119158e-14
2021-01-23,2.64096009134747e-16,1.0,1.173089222463065e-15
2021-01-24,2.9253238041836154e-16,1.0,1.3944642415797849e-15
2021-01-25,3.1106248942604414e-17,1.0,1.2896017046920256e-16
2021-01-26,1.8770993214157075e-21,1.0,3.1450459334572416e-19
2021-01-27,3.2813482509056945e-21,1.0,1.4198481516156873e-18
2021-01-28,1.263345880728999e-124,1.0,7.977084552950492e-46
2021-01-29,1.1948554387880661e-64,1.0,2.0057705015176045e-24
2021-01-30,5.926628635636464e-89,1.0,3.485262473791032e-25
2021-01-31,1.9297550441477057e-89,1.0,4.702896947655518e-25
2021-02-01,3.537127814432364e-90,1.0,2.3064923936329045e-25
2021-02-02,7.110473474635007e-65,0.9999998376690219,1.6233097623063306e-07
2021-02-03,1.8421177409664194e-28,0.9999992375744491,7.624255561215789e-07
2021-02-04,8.394320544746605e-16,0.9258932559322042,0.07410674406779379
2021-02-05,2.913547183642009e-09,0.0709013426600199,0.9290986544264359
2021-02-06,1.9777569616002963e-10,0.563667512474501,0.43633248732771845
2021-02-07,1.1906740881244456e-10,0.7093111403371248,0.290688859543814
2021-02-08,7.001657748615227e-11,0.8128952670703207,0.18710473285966553
2021-02-09,5.73108599570044e-14,0.980628583485641,0.01937141651429808
2021-02-10,7.172706347414467e-19,0.9999950867799376,4.913220062634521e-06
2021-02-11,2.669859860626813e-20,0.9999999857001002,1.429990287884335e-08
2021-02-12,3.3526756324262673e-17,0.9999988131641553,1.186835848017582e-06
2021-02-13,1.590187732237796e-11,0.9979030078847296,0.0020969920993625796
2021-02-14,1.4999018086555205e-11,0.9981047344810167,0.0018952655039905278
2021-02-15,2.2097640755882362e-11,0.9972585613842616,0.002741438593644417
2021-02-16,1.7461506265845422e-11,0.9979406596442592,0.002059340338274702
2021-02-17,8.829248334317941e-24,0.9999780617629739,2.1938237021062393e-05
2021-02-18,3.292335522398073e-18,0.5139385405490259,0.4860614594509764
2021-02-19,1.4312891164995456e-28,0.9999995822724819,4.177275238524014e-07
2021-02-20,3.0874583137412404e-30,0.9999987299277145,1.270072288476657e-06
2021-02-21,2.5630789325506463e-30,0.9999989326011812,1.0673988192197752e-06
2021-02-22,8.000934599680171e-29,0.9999762741735853,2.3725826418272635e-05
2021-02-23,1.0380647453586877e-39,0.9999989622782748,1.0377217243960625e-06
2021-02-24,5.7612165048836864e-37,0.999996108276241,3.891723760539825e-06
2021-02-25,1.414436745036933e-26,0.9976988279111293,0.0023011720888690837
2021-02-26,2.603598269953879e-80,0.999999999998451,1.5490214450735233e-12
2021-02-27,1.9935914886263377e-54,0.9999964658936158,3.5341063868396534e-06
2021-02-28,1.4644146090971238e-54,0.9999969025763145,3.0974236831879145e-06
2021-03-01,2.8821283329482995e-54,0.9999934212847175,6.578715285900197e-06
