Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-11-27,Hold,Sell,0.19166976476302272,0.13453052404234908,0.6737997111946282,Buy,0.6327749,0.0009642845,0.36626083,Sell,0.33403087,0.10774972,0.55821943,Buy,0.61603999254589,0.11952361738784444,0.2644363900662656,Sell,0.38757694068720755,0.1687485051450242,0.44367455416776835
2025-11-29,Buy,Sell,0.279005116189785,0.07242670847774382,0.6485681753324711,Sell,0.23821108,0.00063474744,0.7611542,Sell,0.30615088,0.08389908,0.60995,Buy,0.4912135541147327,0.036900147278474786,0.4718862986067925,Sell,0.3831579394349552,0.17324242687330016,0.44359963369174477
2025-11-30,Hold,Sell,0.2568762135310381,0.06635260340574302,0.6767711830632188,Sell,0.19652258,0.000796403,0.8026811,Sell,0.24382761,0.07364195,0.68253046,Sell,0.4610041626066694,0.03373560947047031,0.5052602279228603,Sell,0.34010726637336985,0.15959086683474158,0.5003018667918888
2025-12-01,Buy,Sell,0.26950995166620983,0.059022337205588235,0.671467711128202,Sell,0.0378984,0.0018431774,0.9602584,Buy,0.44599226,0.11573474,0.43827292,Buy,0.6906066054452459,0.06473676484543342,0.24465662970932078,Buy,0.43957141571968844,0.15975862146114733,0.40066996281916434
2025-12-02,Hold,Sell,0.16357644367803928,0.04775679766348826,0.7886667586584726,Sell,0.07438966,0.00031409808,0.92529625,Sell,0.40948313,0.1608079,0.429709,Buy,0.8188981399665225,0.03801285364414837,0.14308900638932912,Sell,0.40171718725059524,0.15380052114564696,0.4444822916037579
2025-12-03,Sell,Sell,0.18042992133219057,0.027748642586253088,0.7918214360815564,Sell,0.067264445,0.00021631613,0.9325192,Sell,0.29304224,0.114438646,0.5925191,Sell,0.36023590242760145,0.05735534485422251,0.5824087527181759,Sell,0.3419850818066598,0.17272699614408868,0.4852879220492517
2025-12-04,Hold,Sell,0.21465846318177367,0.021474279394780502,0.7638672574234457,Sell,0.090953924,0.0012138548,0.90783226,Sell,0.30230683,0.11683313,0.5808601,Buy,0.5665306388129745,0.09057994888808187,0.3428894122989436,Sell,0.32062659057976345,0.18876730973455838,0.4906060996856783
2025-12-05,Buy,Sell,0.2300722346616966,0.021515848330235048,0.7484119170080683,Sell,0.071484566,0.005478504,0.923037,Buy,0.43988216,0.12672587,0.43339196,Buy,0.6990491382447813,0.07817678226663516,0.2227740794885835,Sell,0.38233809001468994,0.15739632048155877,0.4602655895037513
2025-12-06,Buy,Sell,0.21637148194348016,0.020119388667578203,0.7635091293889416,Sell,0.024847463,0.0010498589,0.9741027,Sell,0.35921955,0.12241833,0.51836216,Buy,0.7121127191778696,0.057792628820916576,0.23009465200121376,Sell,0.3695065754187335,0.1567243963231847,0.4737690282580818
2025-12-07,Hold,Sell,0.22214722326076478,0.01964791855629842,0.7582048581829368,Sell,0.00413548,8.154874e-05,0.995783,Sell,0.35109892,0.12818602,0.52071506,Buy,0.6240976059025474,0.07238482378610275,0.3035175703113498,Sell,0.33684334694605,0.17415508559048998,0.4890015674634601
2025-12-08,Hold,Sell,0.24355323265376633,0.023591290239458614,0.7328554771067751,Sell,0.0012484922,6.586495e-05,0.99868566,Sell,0.2688284,0.11186931,0.6193023,Buy,0.613922786881742,0.08805703601595773,0.2980201771023004,Sell,0.327160537470447,0.19313874883913348,0.4797007136904195
2025-12-09,Sell,Sell,0.23418188375187746,0.019942174636794683,0.7458759416113279,Sell,0.00051993434,1.9142797e-05,0.9994609,Sell,0.27285442,0.10270771,0.6244378,Buy,0.5783051280859225,0.0875718116268517,0.3341230602872258,Sell,0.28395777970404307,0.19135258484594386,0.524689635450013
2025-12-10,Sell,Sell,0.20240524517119743,0.022173758553941145,0.7754209962748615,Sell,0.001469689,9.8179284e-05,0.9984321,Sell,0.22896872,0.121512994,0.6495183,Sell,0.40385375412518465,0.06602555825717919,0.5301206876176362,Sell,0.2693727032133052,0.18842028382948572,0.5422070129572086
2025-12-11,Sell,Sell,0.19640484119252574,0.018462286239558267,0.7851328725679159,Sell,0.0066544446,0.00016666975,0.99317884,Sell,0.2092651,0.08451854,0.7062164,Sell,0.31007448114964764,0.049632789729949806,0.6402927291204026,Sell,0.2592386570332335,0.17599028989208487,0.5647710530746812
2025-12-12,Sell,Sell,0.21193922105448368,0.020146292249801568,0.7679144866957147,Sell,8.865032e-05,0.00019771783,0.9997136,Sell,0.26484302,0.10388526,0.6312717,Sell,0.324919459792809,0.08150333684265855,0.5935772033645325,Sell,0.2799690898532554,0.174402169526605,0.5456287406201393
2025-12-13,Sell,Sell,0.2141131716032234,0.019894754471264393,0.7659920739255122,Sell,5.3405674e-06,5.1860512e-05,0.9999428,Sell,0.2439572,0.11393575,0.642107,Sell,0.3943289186297453,0.11423095684694182,0.49144012452331276,Sell,0.27109282837457443,0.17739469232431898,0.5515124793011063
2025-12-14,Hold,Sell,0.22732913613272535,0.030141464963101657,0.7425293989041729,Sell,2.1138965e-06,0.00014197297,0.9998559,Sell,0.2400684,0.0990132,0.6609184,Sell,0.3760051309562747,0.08664880537066531,0.5373460636730599,Sell,0.3168487807344404,0.17078979190333632,0.5123614273622231
2025-12-15,Buy,Sell,0.24239883575231966,0.03769661514815476,0.7199045490995256,Sell,4.9822743e-06,0.00024467183,0.9997503,Sell,0.26917684,0.06970708,0.6611161,Sell,0.2758854067888454,0.01976958667122302,0.7043450065399315,Sell,0.370632033184466,0.15813694068864328,0.4712310261268906
2025-12-16,Hold,Sell,0.23267657273347286,0.033302443159317505,0.7340209841072096,Sell,4.760961e-06,0.00020968888,0.9997856,Sell,0.22739764,0.07514906,0.6974533,Sell,0.27561068580062914,0.04464084071290415,0.6797484734864667,Sell,0.3429512191750586,0.15715447198769966,0.4998943088372417
2025-12-17,Buy,Sell,0.25549424318687614,0.04892492098736123,0.6955808358257627,Sell,1.1257924e-06,0.0002467355,0.9997521,Sell,0.2197392,0.08026296,0.6999979,Sell,0.3974387169523726,0.06072327977144098,0.5418380032761864,Sell,0.3278041854545763,0.1605195869880962,0.5116762275573274
2025-12-18,Buy,Sell,0.2225401135051902,0.06343327879110472,0.7140266077037051,Sell,0.006712476,0.013116821,0.9801707,Sell,0.2976883,0.12383659,0.5784751,Sell,0.3938725714383177,0.06130089359202173,0.5448265349696605,Sell,0.3457868184765966,0.17771580856074906,0.47649737296265443
2025-12-19,Hold,Sell,0.20795765114644185,0.044549206416143995,0.7474931424374142,Sell,0.0057277395,0.0066233724,0.9876489,Sell,0.2539605,0.12768357,0.61835593,Sell,0.35291412109214104,0.09578415930358251,0.5513017196042764,Sell,0.28286463486013086,0.19270181343636358,0.5244335517035055
2025-12-20,Sell,Sell,0.24570030419459937,0.042183148693419124,0.7121165471119815,Sell,1.1941388e-05,8.097832e-05,0.999907,Sell,0.19585726,0.09936108,0.70478165,Sell,0.3860358512130506,0.07972805005759011,0.5342360987293593,Sell,0.2786203979633217,0.195408011578347,0.5259715904583314
2025-12-21,Sell,Sell,0.24589987522992784,0.03687083974865761,0.7172292850214145,Sell,1.4768617e-06,1.1610713e-05,0.9999869,Sell,0.17607316,0.06446233,0.75946456,Sell,0.2869080748237462,0.07037372461520364,0.6427182005610502,Sell,0.26544128172016795,0.18278094863884314,0.5517777696409889
2025-12-22,Hold,Sell,0.2665563569249427,0.03954098379811419,0.6939026592769432,Sell,2.3805333e-06,3.1096413e-05,0.9999665,Sell,0.1202859,0.06532343,0.81439066,Sell,0.09478516423790408,0.039774724410344874,0.865440111351751,Sell,0.2561579502373536,0.16207026713620193,0.5817717826264447
2025-12-23,Hold,Sell,0.2639940766587332,0.036668865374006356,0.6993370579672604,Sell,1.4331438e-06,5.8878177e-05,0.9999397,Sell,0.1033309,0.06335657,0.8333125,Sell,0.07210799501972401,0.030172039251028432,0.8977199657292475,Sell,0.26975486159661133,0.16966105740119025,0.5605840810021981
2025-12-24,Hold,Sell,0.24465273321226902,0.03672447435886038,0.7186227924288706,Sell,1.1235974e-06,2.9899187e-05,0.999969,Sell,0.11964156,0.07311038,0.80724806,Sell,0.06641158752835397,0.04490623245750192,0.8886821800141442,Sell,0.2701885196251454,0.16524038977526523,0.5645710905995895
2025-12-25,Buy,Sell,0.24062480867424532,0.04608315512213651,0.7132920362036181,Sell,2.451312e-07,8.823655e-06,0.99999094,Sell,0.10616467,0.06057393,0.83326143,Sell,0.0461434974386827,0.027965691616701434,0.925890810944616,Sell,0.25693548920073545,0.18258928214316741,0.5604752286560972
