date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-04-20,0.23579265,0.142829,0.62137836,uptrend,uptrend,7
2020-04-21,0.28097233,0.025924893,0.6931028,uptrend,uptrend,7
2020-04-22,0.39989692,0.027396118,0.57270694,uptrend,uptrend,7
2020-04-23,0.06293153,0.047755454,0.88931304,uptrend,uptrend,7
2020-04-24,0.06435544,0.015427166,0.9202174,uptrend,uptrend,7
2020-04-25,0.18004954,0.053915214,0.76603526,uptrend,uptrend,7
2020-04-26,0.24886729,0.033482604,0.7176501,uptrend,uptrend,7
2020-04-27,0.15592133,0.01974685,0.8243319,uptrend,uptrend,7
2020-04-28,0.057498235,0.0042738575,0.93822795,uptrend,uptrend,7
2020-04-29,0.11171986,0.13196932,0.7563108,uptrend,uptrend,7
2020-04-30,0.09300087,0.007346386,0.8996528,uptrend,uptrend,7
2020-05-01,0.049398534,0.002589258,0.9480122,uptrend,uptrend,7
2020-05-02,0.03888898,0.0027440083,0.95836705,uptrend,uptrend,7
2020-05-03,0.024632359,0.0038147885,0.97155285,uptrend,uptrend,7
2020-05-04,0.049711157,0.01342048,0.93686837,uptrend,uptrend,7
2020-05-05,0.036927644,0.024364986,0.93870735,uptrend,uptrend,7
2020-05-06,0.026317066,0.1207737,0.85290927,uptrend,uptrend,7
2020-05-07,0.0137146795,0.15191177,0.83437353,uptrend,range,7
2020-05-08,0.03829774,0.36215597,0.59954625,uptrend,range,7
2020-05-09,0.04185258,0.4850739,0.47307348,range,range,7
2020-05-10,0.10661341,0.68263525,0.21075138,range,range,7
2020-05-11,0.10360527,0.80685693,0.089537874,range,uptrend,7
2020-05-12,0.04012078,0.90763426,0.05224494,range,uptrend,7
2020-05-13,0.042890508,0.8758398,0.08126973,range,uptrend,7
2020-05-14,0.036198653,0.37989873,0.58390266,uptrend,uptrend,7
2020-05-15,0.19511455,0.6977418,0.10714358,range,uptrend,7
2020-05-16,0.27469897,0.6104971,0.11480393,range,uptrend,7
2020-05-17,0.13361427,0.49474835,0.3716374,range,uptrend,7
2020-05-18,0.08174568,0.42488673,0.49336755,uptrend,uptrend,7
2020-05-19,0.08594495,0.4928657,0.42118937,range,uptrend,7
2020-05-20,0.23225252,0.57800955,0.18973792,range,uptrend,7
2020-05-21,0.20526122,0.63540995,0.15932885,range,uptrend,7
2020-05-22,0.26985303,0.4331548,0.2969922,range,uptrend,7
2020-05-23,0.22870196,0.48371282,0.2875852,range,uptrend,7
2020-05-24,0.57412666,0.3520042,0.0738692,downtrend,uptrend,7
2020-05-25,0.6569867,0.26872754,0.07428576,downtrend,uptrend,7
2020-05-26,0.8358329,0.12384155,0.040325575,downtrend,uptrend,7
2020-05-27,0.91662395,0.04627865,0.037097417,downtrend,uptrend,7
2020-05-28,0.7114607,0.13171175,0.15682751,downtrend,uptrend,7
2020-05-29,0.8816472,0.04640023,0.071952544,downtrend,uptrend,7
2020-05-30,0.5479153,0.0668307,0.38525397,downtrend,uptrend,7
2020-05-31,0.9422601,0.012497688,0.045242198,downtrend,uptrend,7
2020-06-01,0.058475155,0.0119469585,0.9295778,uptrend,downtrend,7
2020-06-02,0.8001627,0.025427109,0.17441024,downtrend,downtrend,7
2020-06-03,0.47599563,0.00580682,0.51819754,uptrend,downtrend,7
2020-06-04,0.19550188,0.0048829457,0.7996152,uptrend,downtrend,7
2020-06-05,0.7156078,0.0054361867,0.27895597,downtrend,downtrend,7
2020-06-06,0.67252105,0.011654515,0.3158244,downtrend,downtrend,7
2020-06-07,0.56280035,0.011897423,0.4253022,downtrend,downtrend,7
2020-06-08,0.49410102,0.012353629,0.49354535,downtrend,downtrend,7
2020-06-09,0.39553496,0.005550297,0.59891474,uptrend,downtrend,7
2020-06-10,0.23019227,0.004821981,0.76498574,uptrend,downtrend,7
2020-06-11,0.9133659,0.019289136,0.067345,downtrend,downtrend,7
2020-06-12,0.950677,0.012159807,0.037163198,downtrend,downtrend,7
2020-06-13,0.95150393,0.009442676,0.039053366,downtrend,downtrend,7
2020-06-14,0.970136,0.0076888385,0.022175195,downtrend,downtrend,7
2020-06-15,0.97636265,0.009870862,0.013766556,downtrend,downtrend,7
2020-06-16,0.9680875,0.0030245117,0.028888028,downtrend,downtrend,7
2020-06-17,0.9775327,0.002888534,0.019578729,downtrend,downtrend,7
2020-06-18,0.98030317,0.0032427933,0.016454041,downtrend,downtrend,7
2020-06-19,0.9875159,0.0027222678,0.00976186,downtrend,downtrend,7
2020-06-20,0.98777324,0.0016560579,0.010570683,downtrend,downtrend,7
2020-06-21,0.98943514,0.0015218926,0.009042953,downtrend,downtrend,7
2020-06-22,0.8948717,0.0026248104,0.10250346,downtrend,downtrend,7
2020-06-23,0.909537,0.001794397,0.08866862,downtrend,downtrend,7
2020-06-24,0.989518,0.00071826804,0.009763742,downtrend,downtrend,7
2020-06-25,0.9892491,0.000810008,0.009940826,downtrend,downtrend,7
2020-06-26,0.98914415,0.0011334305,0.009722401,downtrend,downtrend,7
2020-06-27,0.9856511,0.0019194643,0.012429527,downtrend,uptrend,7
2020-06-28,0.98039836,0.0019697836,0.017631829,downtrend,uptrend,7
2020-06-29,0.97304714,0.0017690615,0.025183836,downtrend,uptrend,7
2020-06-30,0.9678022,0.0017407095,0.030456979,downtrend,uptrend,7
2020-07-01,0.9488242,0.001377562,0.049798228,downtrend,uptrend,7
2020-07-02,0.9578024,0.0016969602,0.040500637,downtrend,uptrend,7
2020-07-03,0.93957,0.002010963,0.058419038,downtrend,uptrend,7
2020-07-04,0.91532356,0.0019345997,0.08274181,downtrend,uptrend,7
2020-07-05,0.9117167,0.002512077,0.085771196,downtrend,uptrend,7
2020-07-06,0.358197,0.0020982185,0.6397048,uptrend,uptrend,7
2020-07-07,0.86294144,0.0011194834,0.13593903,downtrend,uptrend,7
2020-07-08,0.42401892,0.003062584,0.5729185,uptrend,uptrend,7
2020-07-09,0.9807311,0.0013079557,0.017960988,downtrend,uptrend,7
2020-07-10,0.9788889,0.0016478202,0.019463288,downtrend,uptrend,7
2020-07-11,0.9733758,0.0007834373,0.025840798,downtrend,uptrend,7
2020-07-12,0.97790635,0.00088743435,0.021206237,downtrend,uptrend,7
2020-07-13,0.97613186,0.001644024,0.022224117,downtrend,uptrend,7
2020-07-14,0.95946115,0.001971921,0.038566913,downtrend,uptrend,7
2020-07-15,0.9573936,0.0018640684,0.04074234,downtrend,uptrend,7
2020-07-16,0.39639065,0.002906877,0.60070246,uptrend,uptrend,7
2020-07-17,0.6365391,0.003007348,0.36045355,downtrend,uptrend,7
2020-07-18,0.600587,0.0027943633,0.39661866,downtrend,uptrend,7
2020-07-19,0.55808043,0.002585044,0.43933454,downtrend,uptrend,7
2020-07-20,0.6120558,0.0024839917,0.38546023,downtrend,uptrend,7
2020-07-21,0.089604154,0.0024433504,0.90795255,uptrend,uptrend,7
2020-07-22,0.018967183,0.0011715174,0.97986126,uptrend,uptrend,7
2020-07-23,0.01960041,0.0012401785,0.9791595,uptrend,uptrend,7
2020-07-24,0.020593312,0.0009585505,0.97844815,uptrend,uptrend,7
2020-07-25,0.0054572797,0.00067872816,0.99386406,uptrend,uptrend,7
2020-07-26,0.003391277,0.00044887632,0.9961598,uptrend,uptrend,7
2020-07-27,0.01026566,0.0015026621,0.9882317,uptrend,uptrend,7
2020-07-28,0.016188668,0.0014249071,0.98238647,uptrend,uptrend,7
2020-07-29,0.034283657,0.0016056593,0.96411073,uptrend,uptrend,7
2020-07-30,0.13393702,0.008354677,0.85770833,uptrend,uptrend,7
2020-07-31,0.25520995,0.012491717,0.7322984,uptrend,uptrend,7
2020-08-01,0.24575484,0.033848368,0.7203968,uptrend,uptrend,7
2020-08-02,0.6654695,0.0043262886,0.3302042,downtrend,uptrend,7
2020-08-03,0.50967234,0.0038180246,0.48650962,downtrend,uptrend,7
2020-08-04,0.42169058,0.0056952373,0.5726142,uptrend,uptrend,7
2020-08-05,0.096381836,0.010185182,0.8934329,uptrend,uptrend,7
2020-08-06,0.111175545,0.0115059335,0.8773185,uptrend,uptrend,7
2020-08-07,0.15095595,0.014627225,0.8344168,uptrend,uptrend,7
2020-08-08,0.14711237,0.009638276,0.8432493,uptrend,uptrend,7
2020-08-09,0.1465504,0.008441606,0.84500796,uptrend,uptrend,7
2020-08-10,0.08997237,0.0123634515,0.8976642,uptrend,uptrend,7
2020-08-11,0.667229,0.045909952,0.286861,downtrend,uptrend,7
2020-08-12,0.69071263,0.055482697,0.2538047,downtrend,uptrend,7
2020-08-13,0.6030522,0.057101864,0.33984593,downtrend,uptrend,7
2020-08-14,0.7029052,0.047624417,0.24947038,downtrend,uptrend,7
2020-08-15,0.4418673,0.023529185,0.53460354,uptrend,uptrend,7
2020-08-16,0.1394494,0.011513551,0.849037,uptrend,uptrend,7
2020-08-17,0.03337497,0.014665956,0.9519591,uptrend,downtrend,7
2020-08-18,0.10002444,0.0221235,0.8778521,uptrend,downtrend,7
2020-08-19,0.38719627,0.034486044,0.5783177,uptrend,downtrend,7
2020-08-20,0.33739355,0.022563266,0.64004314,uptrend,downtrend,7
2020-08-21,0.6230553,0.027532374,0.34941232,downtrend,downtrend,7
2020-08-22,0.43410823,0.062059797,0.5038319,uptrend,downtrend,7
2020-08-23,0.71364486,0.02888505,0.25747004,downtrend,downtrend,7
2020-08-24,0.47273672,0.05129087,0.47597238,uptrend,downtrend,7
2020-08-25,0.9539906,0.019137392,0.026872009,downtrend,downtrend,7
2020-08-26,0.9380796,0.019389637,0.04253077,downtrend,downtrend,7
2020-08-27,0.95422435,0.01675938,0.029016273,downtrend,downtrend,7
2020-08-28,0.9498538,0.012274525,0.03787175,downtrend,downtrend,7
2020-08-29,0.9230574,0.012699255,0.06424337,downtrend,downtrend,7
2020-08-30,0.8159399,0.0073111714,0.1767489,downtrend,downtrend,7
2020-08-31,0.8315546,0.0061259842,0.16231942,downtrend,downtrend,7
2020-09-01,0.3436881,0.008252549,0.6480593,uptrend,downtrend,7
2020-09-02,0.9581119,0.004631412,0.037256666,downtrend,downtrend,7
2020-09-03,0.84677655,0.03959206,0.113631375,downtrend,downtrend,7
2020-09-04,0.9365047,0.015106184,0.04838908,downtrend,downtrend,7
2020-09-05,0.6415366,0.23459432,0.123869136,downtrend,downtrend,7
2020-09-06,0.7073163,0.03633756,0.25634614,downtrend,downtrend,7
2020-09-07,0.883231,0.0067791874,0.10998981,downtrend,downtrend,7
2020-09-08,0.8185065,0.016356781,0.1651367,downtrend,uptrend,7
2020-09-09,0.8672482,0.01800442,0.11474744,downtrend,uptrend,7
2020-09-10,0.67743176,0.025281036,0.29728717,downtrend,uptrend,7
2020-09-11,0.78508335,0.018909402,0.19600724,downtrend,uptrend,7
2020-09-12,0.8522001,0.013123616,0.13467628,downtrend,uptrend,7
2020-09-13,0.789176,0.016018247,0.19480574,downtrend,uptrend,7
2020-09-14,0.665345,0.021071889,0.3135831,downtrend,uptrend,7
2020-09-15,0.5920556,0.006298547,0.40164587,downtrend,uptrend,7
2020-09-16,0.6018018,0.004992605,0.39320558,downtrend,uptrend,7
2020-09-17,0.57302207,0.005502682,0.42147523,downtrend,uptrend,7
2020-09-18,0.7573469,0.0032032172,0.23944987,downtrend,uptrend,7
2020-09-19,0.35645875,0.0033173794,0.6402239,uptrend,uptrend,7
2020-09-20,0.71654344,0.0024548776,0.28100163,downtrend,uptrend,7
2020-09-21,0.7893553,0.0019774658,0.20866725,downtrend,uptrend,7
2020-09-22,0.6846816,0.0016096218,0.31370878,downtrend,uptrend,7
2020-09-23,0.75928086,0.0019176545,0.23880146,downtrend,uptrend,7
2020-09-24,0.6078899,0.0040752618,0.38803485,downtrend,uptrend,7
2020-09-25,0.8913678,0.0016048468,0.107027315,downtrend,uptrend,7
2020-09-26,0.64822817,0.0025466864,0.34922516,downtrend,uptrend,7
2020-09-27,0.58879477,0.0034411547,0.40776408,downtrend,uptrend,7
2020-09-28,0.7694105,0.003521998,0.22706747,downtrend,uptrend,7
2020-09-29,0.7899363,0.0031309787,0.20693274,downtrend,uptrend,7
2020-09-30,0.8625614,0.0018143711,0.13562419,downtrend,uptrend,7
2020-10-01,0.93307775,0.0008612001,0.066061,downtrend,uptrend,7
2020-10-02,0.9318115,0.0009809885,0.067207485,downtrend,uptrend,7
2020-10-03,0.7635175,0.0013829912,0.23509954,downtrend,uptrend,7
2020-10-04,0.8977241,0.0012886041,0.10098729,downtrend,uptrend,7
2020-10-05,0.9151099,0.0009950247,0.08389507,downtrend,uptrend,7
2020-10-06,0.95964587,0.0010667084,0.039287385,downtrend,uptrend,7
2020-10-07,0.96652234,0.0008150744,0.03266254,downtrend,uptrend,7
2020-10-08,0.43612984,0.0056729335,0.5581972,uptrend,uptrend,7
2020-10-09,0.049908604,0.0020587333,0.9480326,uptrend,uptrend,7
2020-10-10,0.04154688,0.0030753417,0.9553778,uptrend,uptrend,7
2020-10-11,0.014001611,0.0035977908,0.98240066,uptrend,uptrend,7
2020-10-12,0.0064620622,0.0021472606,0.9913907,uptrend,uptrend,7
2020-10-14,0.0056237136,0.0005937789,0.9937826,uptrend,uptrend,7
2020-10-15,0.0056071253,0.00048569817,0.99390715,uptrend,uptrend,7
2020-10-16,0.022524206,0.0007348248,0.97674096,uptrend,uptrend,7
2020-10-17,0.0075714923,0.0003604717,0.99206805,uptrend,uptrend,7
2020-10-18,0.004033248,0.00027584162,0.9956909,uptrend,uptrend,7
2020-10-19,0.0021805333,0.00021191497,0.9976076,uptrend,uptrend,7
2020-10-20,0.0022490658,0.00027387787,0.997477,uptrend,uptrend,7
2020-10-21,0.014229574,0.0023268408,0.9834436,uptrend,uptrend,7
2020-10-22,0.1391415,0.017081786,0.8437767,uptrend,uptrend,7
2020-10-23,0.10033934,0.009956533,0.8897041,uptrend,uptrend,7
2020-10-24,0.08901003,0.009750412,0.9012396,uptrend,uptrend,7
2020-10-25,0.2823127,0.02437597,0.69331133,uptrend,uptrend,7
2020-10-26,0.17144619,0.010311783,0.818242,uptrend,uptrend,7
2020-10-27,0.045966055,0.009942136,0.9440918,uptrend,uptrend,7
2020-10-28,0.15536053,0.011304691,0.8333348,uptrend,uptrend,7
2020-10-29,0.15825425,0.02506918,0.8166766,uptrend,uptrend,7
2020-10-30,0.08195505,0.019172218,0.8988727,uptrend,uptrend,8
2020-10-31,0.10688638,0.026251778,0.8668618,uptrend,uptrend,8
2020-11-01,0.4416368,0.014172474,0.5441907,uptrend,uptrend,8
2020-11-02,0.4417846,0.019125665,0.5390898,uptrend,uptrend,8
2020-11-03,0.3417621,0.009336457,0.6489014,uptrend,uptrend,8
2020-11-04,0.33647078,0.012789612,0.6507396,uptrend,uptrend,8
2020-11-05,0.029789997,0.16757323,0.80263674,uptrend,uptrend,8
2020-11-06,0.011333393,0.065582976,0.9230836,uptrend,uptrend,8
2020-11-07,0.27442902,0.15188874,0.5736822,uptrend,uptrend,8
2020-11-08,0.063647084,0.065118134,0.87123483,uptrend,uptrend,8
2020-11-09,0.20859663,0.1398533,0.65155005,uptrend,uptrend,8
2020-11-10,0.5358316,0.02540314,0.43876535,downtrend,uptrend,8
2020-11-11,0.29269272,0.063675225,0.643632,uptrend,uptrend,8
2020-11-13,0.085692905,0.0978147,0.81649244,uptrend,uptrend,8
2020-11-14,0.49924168,0.040199842,0.4605585,downtrend,uptrend,8
2020-11-15,0.702994,0.023840453,0.27316555,downtrend,uptrend,8
2020-11-16,0.24977784,0.124088764,0.62613344,uptrend,uptrend,8
2020-11-17,0.082359046,0.10667805,0.81096286,uptrend,uptrend,8
2020-11-18,0.02113765,0.18915139,0.78971094,uptrend,uptrend,8
2020-11-19,0.021250963,0.1666495,0.8120995,uptrend,uptrend,8
2020-11-20,0.014997602,0.08792667,0.8970757,uptrend,uptrend,8
2020-11-21,0.014866019,0.24439463,0.74073935,uptrend,uptrend,8
2020-11-22,0.040819872,0.29499978,0.66418034,uptrend,uptrend,8
2020-11-23,0.16978586,0.26306307,0.56715107,uptrend,uptrend,8
2020-11-24,0.019638486,0.32611758,0.65424395,uptrend,range,8
2020-11-25,0.25519165,0.18705802,0.55775034,uptrend,range,8
2020-11-26,0.015001157,0.95924765,0.025751183,range,range,8
2020-11-27,0.053734742,0.78865695,0.15760832,range,uptrend,8
2020-11-28,0.13338651,0.6546633,0.21195015,range,uptrend,8
2020-11-29,0.11425953,0.7217077,0.16403273,range,uptrend,8
2020-11-30,0.046002943,0.28107175,0.67292535,uptrend,uptrend,8
2020-12-01,0.06757948,0.69486874,0.23755181,range,uptrend,8
2020-12-02,0.078566335,0.6197433,0.3016904,range,uptrend,8
2020-12-03,0.17493133,0.47535944,0.3497092,range,uptrend,8
2020-12-04,0.13347717,0.76605594,0.10046694,range,uptrend,8
2020-12-05,0.0901688,0.7701317,0.1396995,range,uptrend,8
2020-12-06,0.1066026,0.7548953,0.1385021,range,uptrend,8
2020-12-07,0.13974021,0.7906526,0.06960724,range,uptrend,8
2020-12-08,0.14122275,0.7383875,0.12038974,range,uptrend,8
2020-12-09,0.12174151,0.7300293,0.14822924,range,uptrend,8
2020-12-10,0.20776594,0.61259156,0.1796425,range,uptrend,8
2020-12-11,0.19409262,0.5382266,0.26768076,range,uptrend,8
2020-12-12,0.17783634,0.31384772,0.5083159,uptrend,uptrend,8
2020-12-13,0.1818076,0.07054894,0.7476434,uptrend,uptrend,8
2020-12-14,0.2800091,0.057785064,0.6622059,uptrend,uptrend,8
2020-12-15,0.17891489,0.059523888,0.7615612,uptrend,uptrend,8
2020-12-16,0.012944397,0.0118863275,0.9751693,uptrend,uptrend,8
2020-12-17,0.009404356,0.040864073,0.9497316,uptrend,uptrend,8
2020-12-18,0.07691684,0.17125048,0.7518327,uptrend,uptrend,8
2020-12-19,0.028947575,0.37733042,0.593722,uptrend,uptrend,8
2020-12-20,0.03408037,0.26794386,0.69797575,uptrend,uptrend,8
2020-12-21,0.049189292,0.49609,0.45472077,range,uptrend,8
2020-12-22,0.023281664,0.4850861,0.4916322,uptrend,uptrend,8
2020-12-23,0.05727809,0.57652754,0.36619443,range,uptrend,8
2020-12-24,0.07073324,0.48664707,0.44261974,range,uptrend,8
2020-12-25,0.031027043,0.5161879,0.45278504,range,uptrend,8
2020-12-26,0.013009084,0.22723894,0.759752,uptrend,uptrend,8
2020-12-27,0.0066752336,0.55696356,0.4363612,range,uptrend,8
2020-12-28,0.01059984,0.16901131,0.82038885,uptrend,uptrend,8
2020-12-29,0.010939416,0.2694424,0.7196182,uptrend,uptrend,8
2020-12-30,0.013183462,0.18055929,0.8062572,uptrend,uptrend,8
2020-12-31,0.018800972,0.30134076,0.67985827,uptrend,uptrend,8
2021-01-01,0.019213453,0.29312095,0.68766564,uptrend,uptrend,8
2021-01-02,0.004013507,0.4589696,0.5370169,uptrend,uptrend,8
2021-01-03,0.002976165,0.4364365,0.56058735,uptrend,uptrend,8
2021-01-04,0.0026951313,0.7211631,0.27614176,range,uptrend,8
2021-01-05,0.0043300837,0.15522715,0.8404428,uptrend,uptrend,8
2021-01-06,0.0035747124,0.32017815,0.6762472,uptrend,uptrend,8
2021-01-07,0.003267418,0.424452,0.5722806,uptrend,uptrend,8
2021-01-08,0.0033170828,0.45562044,0.5410625,uptrend,range,8
2021-01-09,0.0037592999,0.20548539,0.7907553,uptrend,range,8
2021-01-10,0.0062565636,0.46201158,0.53173184,uptrend,range,8
2021-01-11,0.01065138,0.743388,0.24596062,range,range,8
2021-01-12,0.0070821308,0.32812062,0.66479725,uptrend,range,8
2021-01-13,0.0029747547,0.47039446,0.52663076,uptrend,range,8
2021-01-14,0.0031252983,0.42265007,0.57422465,uptrend,range,8
2021-01-15,0.0018362491,0.88237226,0.115791515,range,range,8
2021-01-16,0.0009588743,0.9727746,0.026266478,range,range,8
2021-01-17,0.00082422036,0.9826318,0.016543986,range,range,8
2021-01-18,0.0010439766,0.9665363,0.032419726,range,range,8
2021-01-19,0.0009600371,0.95557916,0.043460857,range,range,8
2021-01-20,0.00164317,0.94360447,0.05475231,range,range,8
2021-01-21,0.0018351941,0.98675543,0.011409447,range,range,8
2021-01-22,0.0017678096,0.9893867,0.008845453,range,range,8
2021-01-23,0.0024296069,0.9908118,0.0067585437,range,range,8
2021-01-24,0.003693873,0.9866579,0.009648195,range,range,8
2021-01-25,0.005783461,0.9862282,0.007988327,range,range,8
2021-01-26,0.009680518,0.97801995,0.012299607,range,range,8
2021-01-27,0.018086987,0.9720487,0.009864385,range,uptrend,8
2021-01-28,0.010051332,0.9708155,0.01913321,range,uptrend,8
2021-01-29,0.004859416,0.98272026,0.01242033,range,uptrend,8
2021-01-30,0.01273116,0.9748956,0.012373248,range,uptrend,8
2021-01-31,0.01121655,0.9790026,0.0097808335,range,uptrend,8
2021-02-01,0.011935395,0.9750598,0.013004869,range,uptrend,8
2021-02-02,0.012847104,0.9690911,0.018061714,range,uptrend,8
2021-02-03,0.04293259,0.78580725,0.17126013,range,uptrend,8
2021-02-04,0.0629788,0.7598583,0.17716284,range,uptrend,8
2021-02-05,0.046623074,0.6820398,0.2713371,range,uptrend,8
2021-02-06,0.06369606,0.32275143,0.6135525,uptrend,uptrend,8
2021-02-07,0.087520726,0.5980328,0.3144465,range,uptrend,8
2021-02-08,0.015446671,0.3845882,0.5999651,uptrend,uptrend,8
2021-02-09,0.0061590904,0.31129572,0.6825452,uptrend,uptrend,8
2021-02-10,0.003697252,0.17079677,0.82550603,uptrend,uptrend,8
2021-02-11,0.00233739,0.15385844,0.8438041,uptrend,uptrend,8
2021-02-12,0.0025188883,0.23264916,0.76483196,uptrend,uptrend,8
2021-02-13,0.004088725,0.4699449,0.5259664,uptrend,uptrend,8
2021-02-14,0.0027514722,0.55745435,0.4397942,range,uptrend,8
2021-02-15,0.0016098447,0.7994327,0.19895744,range,uptrend,8
2021-02-16,0.003757456,0.5416625,0.45458004,range,uptrend,8
2021-02-17,0.004062027,0.50241923,0.4935187,range,uptrend,8
2021-02-18,0.012479977,0.743802,0.24371797,range,uptrend,8
2021-02-19,0.005256805,0.31600565,0.6787376,uptrend,uptrend,8
2021-02-20,0.0042065354,0.42823002,0.5675634,uptrend,uptrend,8
2021-02-21,0.008406165,0.38593248,0.6056614,uptrend,range,8
2021-02-22,0.0033913732,0.8312829,0.1653257,range,range,8
2021-02-23,0.00270351,0.93512374,0.06217275,range,range,8
2021-02-24,0.000682365,0.97882104,0.02049656,range,range,8
2021-02-25,0.0019221352,0.97313774,0.024940064,range,range,8
2021-02-26,0.000762998,0.96048707,0.038749907,range,range,8
2021-02-27,0.0021170084,0.9598482,0.038034774,range,range,8
2021-02-28,0.06375517,0.87183094,0.06441393,range,range,8
2021-03-01,0.06611906,0.82298976,0.11089119,range,range,8
2021-03-02,0.039905254,0.84764296,0.11245177,range,range,8
2021-03-03,0.04946251,0.8626254,0.08791205,range,range,8
2021-03-04,0.043201253,0.8850084,0.07179032,range,range,8
2021-03-05,0.038710367,0.8917123,0.06957735,range,range,8
2021-03-06,0.08784345,0.7677956,0.14436096,range,range,8
2021-03-07,0.025406871,0.8858247,0.08876842,range,range,8
2021-03-08,0.04316076,0.8098862,0.146953,range,range,8
2021-03-09,0.038464237,0.24001257,0.72152317,uptrend,range,8
2021-03-10,0.040311776,0.24289665,0.71679157,uptrend,range,8
2021-03-11,0.05395789,0.07587959,0.87016255,uptrend,range,8
2021-03-12,0.024681048,0.12628233,0.8490366,uptrend,range,8
2021-03-13,0.011864478,0.06389459,0.924241,uptrend,range,8
2021-03-14,0.022492696,0.10438127,0.87312603,uptrend,range,8
