Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2017-12-17,0.9980034408560755,1.1332899288944072e-19,0.0019965591439245465,Risk-On,2
2017-12-18,0.9980494854126412,1.0328513308685399e-19,0.0019505145873592556,Risk-On,2
2017-12-19,0.9971851626802001,1.0525918752837394e-19,0.0028148373197996648,Risk-On,2
2017-12-20,0.995113066874338,1.2531306688684023e-19,0.004886933125661932,Risk-On,2
2017-12-21,0.9906620796279031,7.859913086222724e-19,0.009337920372096553,Risk-On,2
2017-12-22,0.9938554479402453,1.22991143457492e-19,0.006144552059754361,Risk-On,2
2017-12-23,0.995003498001632,2.8070554368711634e-19,0.0049965019983681,Risk-On,2
2017-12-24,0.9945967829492807,2.5508321222140795e-19,0.00540321705071962,Risk-On,2
2017-12-25,0.9955814531029824,5.588864919745989e-19,0.004418546897017781,Risk-On,2
2017-12-26,0.994039941742815,8.543184814886688e-19,0.0059600582571847655,Risk-On,2
2017-12-27,0.994670507512793,4.61570886854562e-19,0.005329492487206939,Risk-On,2
2017-12-28,0.9945336088045981,2.213981713778709e-19,0.005466391195402016,Risk-On,2
2017-12-29,0.9920253721527383,3.0271372678710733e-20,0.00797462784726129,Risk-On,2
2017-12-30,0.9840475993415114,1.6266397376209203e-21,0.01595240065848855,Risk-On,2
2017-12-31,0.9840475993415114,1.6266397376209203e-21,0.01595240065848855,Risk-On,2
2018-01-01,0.9835715266543548,2.7023231657037555e-21,0.016428473345645605,Risk-On,2
2018-01-02,0.9914550663384742,1.1109575205165864e-21,0.00854493366152531,Risk-On,2
2018-01-03,0.9899582408524008,3.753946561911643e-22,0.01004175914759953,Risk-On,2
2018-01-04,0.9950524795465305,1.1382837899019863e-21,0.0049475204534697535,Risk-On,2
2018-01-05,0.9942785590215313,7.716605527641729e-23,0.005721440978468899,Risk-On,2
2018-01-06,0.9906728344028615,4.341335536907877e-22,0.009327165597138544,Risk-On,2
2018-01-07,0.9906728344028615,4.341335536907877e-22,0.009327165597138544,Risk-On,2
2018-01-08,0.9939231766119189,1.0839316569726631e-22,0.006076823388081453,Risk-On,2
2018-01-09,0.9949808429426484,1.7238557315827958e-21,0.0050191570573514775,Risk-On,2
2018-01-10,0.9935985035273647,5.708500852458054e-21,0.006401496472635051,Risk-On,2
2018-01-11,0.991362542059501,2.738039500524583e-21,0.00863745794049897,Risk-On,2
2018-01-12,0.9919707853469499,1.3164861706636106e-23,0.008029214653050395,Risk-On,2
2018-01-13,0.9754868205757614,2.14395101551788e-26,0.024513179424239195,Risk-On,2
2018-01-14,0.9764925604840364,2.1499401559893487e-26,0.023507439515963305,Risk-On,2
2018-01-15,0.9714314471856487,7.307654639119245e-26,0.028568552814350515,Risk-On,2
2018-01-16,0.9847836985117929,2.0303516360987358e-25,0.015216301488206928,Risk-On,2
2018-01-17,0.9819092549226621,7.091189196410878e-29,0.018090745077337985,Risk-On,2
2018-01-18,0.9796347935050014,2.2763543556263758e-28,0.020365206494998324,Risk-On,2
2018-01-19,0.9735094959350796,1.7780506581365766e-29,0.026490504064920248,Risk-On,2
2018-01-20,0.9777512740738545,1.9676596485927954e-28,0.022248725926145064,Risk-On,2
2018-01-21,0.9777512740738545,1.9676596485927954e-28,0.022248725926145064,Risk-On,2
2018-01-22,0.9759308633392612,2.074474244566459e-28,0.02406913666073885,Risk-On,2
2018-01-23,0.9752675753463131,3.1084765225345344e-29,0.02473242465368678,Risk-On,2
2018-01-24,0.971241431256262,1.1064091140407098e-30,0.02875856874373832,Risk-On,2
2018-01-25,0.926147637951712,4.672276387456334e-34,0.07385236204828834,Risk-On,2
2018-01-26,0.9493159591759244,2.2817593189362922e-33,0.05068404082407616,Risk-On,2
2018-01-27,0.9255550180989344,1.6278627271112668e-35,0.07444498190106481,Risk-On,2
2018-01-28,0.9511561362038542,1.586143307912442e-35,0.048843863796146574,Risk-On,2
2018-01-29,0.9457160168795073,1.0363675992242907e-35,0.05428398312049282,Risk-On,2
2018-01-30,0.6554627986653991,2.1764041300788282e-34,0.34453720133460014,Risk-On,2
2018-01-31,0.05093667298053842,4.7967648812879926e-36,0.9490633270194608,Neutral,1
2018-02-01,0.09897998268615575,1.8617111617306255e-35,0.9010200173138451,Neutral,1
2018-02-02,0.04220516539423089,4.5674547265806765e-38,0.9577948346057686,Neutral,1
2018-02-03,0.0003491588239328213,5.406658624885841e-37,0.9996508411760674,Neutral,1
2018-02-04,0.0005926065879673384,3.707227191066691e-37,0.9994073934120332,Neutral,1
2018-02-05,0.0003447460832681164,3.17831945185032e-38,0.9996552539167313,Neutral,1
2018-02-06,6.062780112914223e-27,1.982370199191545e-58,1.0,Neutral,1
2018-02-07,3.15788056226637e-15,1.7117328618031965e-49,0.9999999999999964,Neutral,1
2018-02-08,5.7578351197885946e-12,3.704714501815249e-43,0.9999999999942428,Neutral,1
2018-02-09,9.195811669490247e-20,1.1907598215596033e-48,1.0,Neutral,1
2018-02-10,8.702611640703327e-14,3.5754697028658323e-42,0.999999999999913,Neutral,1
2018-02-11,1.1676593112596233e-14,2.884676330283006e-44,0.9999999999999876,Neutral,1
2018-02-12,2.4389136995607318e-14,6.200014841439237e-44,0.9999999999999751,Neutral,1
2018-02-13,7.870365528206146e-11,1.2790184833894716e-41,0.9999999999212967,Neutral,1
2018-02-14,2.881199971366231e-13,1.5551157355206118e-47,0.9999999999997122,Neutral,1
2018-02-15,7.383608377231519e-08,5.943595053932385e-43,0.999999926163917,Neutral,1
2018-02-16,6.205470331650608e-09,1.1093527659425643e-46,0.9999999937945301,Neutral,1
2018-02-17,1.8179637080124087e-08,4.944321302021278e-44,0.9999999818203628,Neutral,1
2018-02-18,2.3747361550964803e-07,2.3852141376804897e-43,0.9999997625263839,Neutral,1
2018-02-19,9.210519071750046e-07,1.8688828396683746e-42,0.9999990789480929,Neutral,1
2018-02-20,5.710812342454338e-06,9.120243708057392e-41,0.9999942891876576,Neutral,1
2018-02-21,1.9574258183728424e-05,2.5392017748338015e-39,0.9999804257418159,Neutral,1
2018-02-22,7.605913719332674e-05,2.199386201612061e-36,0.9999239408628073,Neutral,1
2018-02-23,0.000367096908191547,1.0830465443907125e-36,0.9996329030918092,Neutral,1
2018-02-24,0.009562709770286141,3.4079218248575224e-35,0.9904372902297144,Neutral,1
2018-02-25,0.009562709770286141,3.4079218248575224e-35,0.9904372902297144,Neutral,1
2018-02-26,0.006368938015771634,2.26796377921904e-35,0.9936310619842285,Neutral,1
2018-02-27,0.0007092700062501792,8.4600618394448e-36,0.9992907299937492,Neutral,1
2018-02-28,0.0001799780435482705,1.174563678984336e-34,0.9998200219564517,Neutral,1
2018-03-01,0.0003085683231567142,6.8981048866679345e-34,0.9996914316768427,Neutral,1
2018-03-02,2.2723902519070406e-05,3.1502045902548844e-38,0.9999772760974804,Neutral,1
2018-03-03,6.645196087904479e-05,1.0525424987982573e-36,0.9999335480391203,Neutral,1
2018-03-04,4.5962328561802085e-05,2.2909422269351422e-36,0.9999540376714384,Neutral,1
2018-03-05,7.61055737204434e-05,2.4549435014114697e-37,0.9999238944262799,Neutral,1
2018-03-06,0.00012193169399287175,1.3351816355945392e-36,0.9998780683060066,Neutral,1
2018-03-07,2.5761751369443853e-05,2.0648430640625913e-40,0.9999742382486299,Neutral,1
2018-03-08,0.00010944118391381324,9.83846032652705e-40,0.9998905588160868,Neutral,1
2018-03-09,0.0013990533976345153,1.1627823079972963e-36,0.9986009466023651,Neutral,1
2018-03-10,0.0016216859277753415,1.0083265270337782e-35,0.9983783140722244,Neutral,1
2018-03-11,0.005652877697115261,2.4398372014501345e-35,0.9943471223028855,Neutral,1
2018-03-12,0.0071231134432528705,2.9522253326312356e-35,0.992876886556748,Neutral,1
2018-03-13,0.0027785394802447762,5.8877022145166555e-36,0.9972214605197549,Neutral,1
2018-03-14,0.0025252438432917346,3.3475797872928366e-37,0.9974747561567078,Neutral,1
2018-03-15,0.0030528650682561656,2.318617382648625e-37,0.9969471349317433,Neutral,1
2018-03-16,0.01892872403315698,7.209392185791627e-35,0.9810712759668423,Neutral,1
2018-03-17,0.0452628525052592,3.6323266334115103e-34,0.9547371474947413,Neutral,1
2018-03-18,0.04628731842167837,3.3799736194952073e-34,0.9537126815783212,Neutral,1
2018-03-19,0.14447540269573425,1.846851385554116e-33,0.8555245973042666,Neutral,1
2018-03-20,0.004300030982155944,1.259455055977679e-35,0.9956999690178444,Neutral,1
2018-03-21,0.02623982422455366,9.350747835508985e-33,0.973760175775446,Neutral,1
2018-03-22,0.006859967667560857,7.2652741366313764e-34,0.9931400323324383,Neutral,1
2018-03-23,1.9262054355201153e-06,1.4408234307170057e-38,0.9999980737945636,Neutral,1
2018-03-24,8.650997283140853e-09,1.469562217858449e-40,0.9999999913490019,Neutral,1
2018-03-25,2.2568670570668082e-08,4.883708681744676e-41,0.9999999774313297,Neutral,1
2018-03-26,2.517640453208799e-08,1.2818225850628436e-40,0.9999999748235954,Neutral,1
2018-03-27,2.073162715138442e-05,2.951853706741451e-42,0.9999792683728485,Neutral,1
2018-03-28,1.5681196326249334e-06,4.0277759759868357e-42,0.9999984318803679,Neutral,1
2018-03-29,9.159353658537124e-07,5.362991273001457e-40,0.9999990840646336,Neutral,1
2018-03-30,0.00012320163338051267,1.2848526348305508e-37,0.9998767983666195,Neutral,1
2018-03-31,0.00012320163338051267,1.2848526348305508e-37,0.9998767983666195,Neutral,1
2018-04-01,0.001467337322607177,1.2590698548370904e-36,0.9985326626773924,Neutral,1
2018-04-02,0.0029387428849526444,5.197889915600261e-37,0.9970612571150471,Neutral,1
2018-04-03,4.7719274400505116e-06,5.803277145760742e-40,0.9999952280725594,Neutral,1
2018-04-04,0.0011369856586572176,7.16920918240817e-37,0.998863014341343,Neutral,1
2018-04-05,0.003043171755559176,4.8097793716139114e-36,0.9969568282444407,Neutral,1
2018-04-06,0.015008283593102559,1.133635361017743e-33,0.9849917164068971,Neutral,1
2018-04-07,0.0005179048108747262,6.659533228980663e-37,0.9994820951891261,Neutral,1
2018-04-08,8.410470413414801e-05,9.908637139765075e-38,0.9999158952958662,Neutral,1
2018-04-09,0.00027178625860198785,9.221881778950583e-38,0.9997282137413972,Neutral,1
2018-04-10,0.00017919042266300065,9.814698184262088e-39,0.9998208095773369,Neutral,1
2018-04-11,0.001056554385406774,9.24465934819054e-40,0.9989434456145925,Neutral,1
2018-04-12,0.0003103823754057154,7.29608761417728e-40,0.9996896176245946,Neutral,1
2018-04-13,0.0035670474726884303,1.0332517982785978e-39,0.9964329525273113,Neutral,1
2018-04-14,0.04854819846955777,2.575559328335629e-38,0.9514518015304417,Neutral,1
2018-04-15,0.06289052204817938,5.273506465179421e-38,0.9371094779518209,Neutral,1
2018-04-16,0.28146429804005324,1.2292157999390414e-36,0.7185357019599472,Neutral,1
2018-04-17,0.29822256510794526,4.812824748087173e-37,0.7017774348920555,Neutral,1
2018-04-18,0.721775081606773,1.8565901231638504e-35,0.2782249183932279,Risk-On,2
2018-04-19,0.46480648240659667,2.7828248987927464e-34,0.5351935175934035,Neutral,1
2018-04-20,0.5185615396911569,1.1460194902209517e-32,0.48143846030884224,Risk-On,2
2018-04-21,0.4680845405169189,2.1384963886080398e-31,0.5319154594830809,Neutral,1
2018-04-22,0.5710889552910192,2.7871898994429435e-31,0.42891104470898067,Risk-On,2
2018-04-23,0.6274366867494436,3.9909824133278287e-32,0.3725633132505568,Risk-On,2
2018-04-24,0.8326561354749096,1.0125501916899352e-29,0.16734386452509054,Risk-On,2
2018-04-25,0.36062028130634677,1.0264719746975625e-30,0.6393797186936532,Neutral,1
2018-04-26,0.4545564892634166,1.4449356136128168e-28,0.545443510736583,Neutral,1
2018-04-27,0.8879127185459211,1.6310377672035025e-27,0.11208728145407805,Risk-On,2
2018-04-28,0.957036822656024,1.2515312339008997e-27,0.04296317734397602,Risk-On,2
2018-04-29,0.957105921203008,1.2527104127470531e-27,0.04289407879699167,Risk-On,2
2018-04-30,0.9153589298633414,1.0596427842400785e-27,0.0846410701366579,Risk-On,2
2018-05-01,0.9163093883748368,1.245388571439554e-27,0.08369061162516347,Risk-On,2
2018-05-02,0.9648860584944159,5.636712644601852e-26,0.03511394150558377,Risk-On,2
2018-05-03,0.9533269665220317,7.458213977329594e-25,0.046673033477968015,Risk-On,2
2018-05-04,0.9569469870464756,2.7072915259881852e-25,0.043053012953524476,Risk-On,2
2018-05-05,0.9880287562235517,7.321576298413385e-25,0.011971243776448101,Risk-On,2
2018-05-06,0.9857195950016585,6.355975394060347e-25,0.014280404998341838,Risk-On,2
2018-05-07,0.9836426838233636,7.423390776188464e-26,0.016357316176636598,Risk-On,2
2018-05-08,0.9729154491042137,8.044901767117828e-25,0.027084550895785566,Risk-On,2
2018-05-09,0.9797942128259763,1.3786990314002946e-23,0.020205787174024183,Risk-On,2
2018-05-10,0.9921454020605004,1.75220524535737e-23,0.007854597939499705,Risk-On,2
2018-05-11,0.9881866789956718,2.7390258525432835e-24,0.011813321004328145,Risk-On,2
2018-05-12,0.9897222650774182,1.0971255525140462e-24,0.010277734922581683,Risk-On,2
2018-05-13,0.9918417116882093,1.000406734882515e-24,0.00815828831179055,Risk-On,2
2018-05-14,0.9897635320537633,2.2354340069094488e-24,0.010236467946236973,Risk-On,2
2018-05-15,0.988806302492192,2.3084867289492843e-24,0.011193697507807838,Risk-On,2
2018-05-16,0.9766860541612585,2.1326866186943025e-22,0.023313945838740885,Risk-On,2
2018-05-17,0.9867575916053746,4.096413432777206e-21,0.013242408394625827,Risk-On,2
2018-05-18,0.982898214031522,8.023439004939738e-21,0.01710178596847817,Risk-On,2
2018-05-19,0.9886465617299508,2.3628065938359416e-20,0.011353438270049036,Risk-On,2
2018-05-20,0.9883575887883568,2.4693818598566066e-20,0.0116424112116428,Risk-On,2
2018-05-21,0.9912289749158629,4.260875415231294e-20,0.008771025084136973,Risk-On,2
2018-05-22,0.9952055865183701,1.2376922789906493e-19,0.004794413481630166,Risk-On,2
2018-05-23,0.9952225832756155,7.382676821141036e-20,0.004777416724384661,Risk-On,2
2018-05-24,0.9972175179650477,5.795744673141035e-19,0.0027824820349520926,Risk-On,2
2018-05-25,0.9963997888188532,4.651318378721773e-19,0.003600211181146643,Risk-On,2
2018-05-26,0.9983267060776809,1.062342866424676e-18,0.0016732939223194987,Risk-On,2
2018-05-27,0.9982173524911916,1.2651855507462312e-18,0.0017826475088079693,Risk-On,2
2018-05-28,0.9983036357040233,1.4021364971519942e-18,0.0016963642959763139,Risk-On,2
2018-05-29,0.9981454421303684,7.507678166986886e-19,0.0018545578696320083,Risk-On,2
2018-05-30,0.9871099117097923,3.982242234436844e-17,0.012890088290207309,Risk-On,2
2018-05-31,0.9966706713477825,5.810741083458494e-20,0.003329328652217621,Risk-On,2
2018-06-01,0.9558071498069626,2.2706713330587313e-19,0.04419285019303822,Risk-On,2
2018-06-02,0.9973977544849549,1.3482539488608336e-19,0.002602245515044718,Risk-On,2
2018-06-03,0.9973977544849549,1.3482539488608336e-19,0.002602245515044718,Risk-On,2
2018-06-04,0.9962903353886813,1.6104621495966261e-19,0.0037096646113186807,Risk-On,2
2018-06-05,0.9974496839357924,5.563395384132989e-19,0.0025503160642074037,Risk-On,2
2018-06-06,0.9963940749503737,4.568523054146448e-19,0.003605925049626526,Risk-On,2
2018-06-07,0.9952777109077152,2.514737506120578e-19,0.004722289092284996,Risk-On,2
2018-06-08,0.9947205825992954,1.5527238714601695e-20,0.005279417400704693,Risk-On,2
2018-06-09,0.994730538327984,5.095323735232314e-20,0.005269461672016065,Risk-On,2
2018-06-10,0.9953209599096879,5.012267908294486e-20,0.004679040090312003,Risk-On,2
2018-06-11,0.9951530699572175,4.629824961702118e-20,0.0048469300427825945,Risk-On,2
2018-06-12,0.9955416247678455,6.324008338611076e-20,0.004458375232154296,Risk-On,2
2018-06-13,0.9972897014596196,1.601902324282768e-19,0.0027102985403803306,Risk-On,2
2018-06-14,0.9975179236045649,9.398573369374023e-21,0.0024820763954347793,Risk-On,2
2018-06-15,0.9994295181240184,2.895339623784942e-17,0.0005704818759816103,Risk-On,2
2018-06-16,0.9993582997832063,3.0300663428973138e-18,0.0006417002167939449,Risk-On,2
2018-06-17,0.9993388934018174,3.144524579087069e-18,0.0006611065981825033,Risk-On,2
2018-06-18,0.9993298291196854,7.638946960466837e-18,0.0006701708803147399,Risk-On,2
2018-06-19,0.9993312460483992,1.9728501762657962e-17,0.0006687539516005745,Risk-On,2
2018-06-20,0.9992422992110831,1.067247492488319e-16,0.0007577007889167817,Risk-On,2
2018-06-21,0.9993038164798226,8.922749029977542e-17,0.00069618352017701,Risk-On,2
2018-06-22,0.9985944575146053,1.4292568350482504e-17,0.0014055424853949077,Risk-On,2
2018-06-23,0.9988434747757498,1.3715755164979218e-18,0.0011565252242501925,Risk-On,2
2018-06-24,0.9989252594760425,1.0955509790173998e-18,0.001074740523957761,Risk-On,2
2018-06-25,0.999085917712002,3.596465060505845e-19,0.0009140822879978084,Risk-On,2
2018-06-26,0.982610352850696,3.265016309437578e-20,0.017389647149304195,Risk-On,2
2018-06-27,0.9964722869137556,2.8901656603380485e-19,0.0035277130862447687,Risk-On,2
2018-06-28,0.9894378078695751,1.0018301065960532e-17,0.010562192130425701,Risk-On,2
2018-06-29,0.996231754539657,1.3272364308231635e-17,0.0037682454603429083,Risk-On,2
2018-06-30,0.9961635155191307,7.473660248304061e-20,0.0038364844808693546,Risk-On,2
2018-07-01,0.9961318470445315,5.314258142836947e-20,0.0038681529554683946,Risk-On,2
2018-07-02,0.9973969055546014,2.4564470347103192e-20,0.0026030944453990274,Risk-On,2
2018-07-03,0.9983244448999193,3.5562102931893375e-20,0.001675555100080453,Risk-On,2
2018-07-04,0.9976056433250251,1.4773085316777336e-20,0.002394356674975139,Risk-On,2
2018-07-05,0.9975777691965938,6.974707166938182e-21,0.0024222308034058167,Risk-On,2
2018-07-06,0.9989860204179003,8.041412525477032e-20,0.0010139795821001436,Risk-On,2
2018-07-07,0.999322739105407,3.1574656934647905e-21,0.0006772608945927398,Risk-On,2
2018-07-08,0.9994044410857025,2.998791527699366e-21,0.0005955589142973682,Risk-On,2
2018-07-09,0.9994041790254722,7.199151145278015e-22,0.0005958209745279783,Risk-On,2
2018-07-10,0.999408407418926,1.9291869071529035e-21,0.0005915925810737035,Risk-On,2
2018-07-11,0.9996250606050261,1.742463824395716e-21,0.00037493939497384933,Risk-On,2
2018-07-12,0.9998040567404913,4.024404879838367e-20,0.00019594325950905806,Risk-On,2
2018-07-13,0.9998764384742801,9.788744181481284e-20,0.00012356152571992574,Risk-On,2
2018-07-14,0.9998997201963472,2.8903738345148264e-20,0.00010027980365257013,Risk-On,2
2018-07-15,0.999909951581426,3.331312591632977e-20,9.004841857409736e-05,Risk-On,2
2018-07-16,0.9998224748090837,3.836639165432328e-19,0.00017752519091612112,Risk-On,2
2018-07-17,0.9996981292064105,2.047838918342921e-19,0.00030187079358968575,Risk-On,2
2018-07-18,0.9998368781008344,1.7592820369336116e-18,0.00016312189916552035,Risk-On,2
2018-07-19,0.9998053377249454,1.1663742697352788e-17,0.00019466227505464327,Risk-On,2
2018-07-20,0.9998019595207011,5.9041933074811445e-18,0.00019804047929893075,Risk-On,2
2018-07-21,0.999638018267599,1.7988002646974698e-19,0.0003619817324010665,Risk-On,2
2018-07-22,0.9996408482771246,1.765943498608229e-19,0.00035915172287536085,Risk-On,2
2018-07-23,0.9995851630789288,8.747786068336329e-19,0.00041483692107129787,Risk-On,2
2018-07-24,0.9995619387136713,1.3644337720858537e-18,0.0004380612863287722,Risk-On,2
2018-07-25,0.9996124286853786,4.548431500115814e-19,0.0003875713146216428,Risk-On,2
2018-07-26,0.9996070617465095,4.1193973302594094e-20,0.0003929382534907927,Risk-On,2
2018-07-27,0.9996931498056547,6.323799858364669e-19,0.0003068501943449889,Risk-On,2
2018-07-28,0.9995923548601415,2.719347179338104e-19,0.00040764513985851983,Risk-On,2
2018-07-29,0.9996009738187286,2.7298150835335284e-19,0.00039902618127096707,Risk-On,2
2018-07-30,0.9997299709694936,4.565758217470994e-20,0.000270029030506581,Risk-On,2
2018-07-31,0.9989501522084878,1.3729877036663672e-20,0.0010498477915120209,Risk-On,2
