Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2020-11-06,4.365894164423664e-17,0.9999999943698512,5.630148127019557e-09,Risk-Off,1
2020-11-07,8.742995231004856e-14,0.9999998912504099,1.0874950592442167e-07,Risk-Off,1
2020-11-08,9.247178381081906e-12,0.9999993606245906,6.39366160984152e-07,Risk-Off,1
2020-11-09,5.4652403943313356e-09,0.9999993135132794,6.810214794340701e-07,Risk-Off,1
2020-11-10,7.3023593541070545e-09,0.9999992040863189,7.886113217958564e-07,Risk-Off,1
2020-11-11,5.979944171108728e-06,0.9999668085255218,2.721153031030862e-05,Risk-Off,1
2020-11-13,2.367337734802062e-06,0.999913482567288,8.41500949792139e-05,Risk-Off,1
2020-11-14,2.265647081590017e-05,0.9997954021415185,0.00018194138766801685,Risk-Off,1
2020-11-15,3.0132961449778995e-05,0.9996486424641653,0.00032122457438361174,Risk-Off,1
2020-11-16,5.34638517495871e-05,0.6914969715520773,0.30844956459617595,Risk-Off,1
2020-11-17,2.9508837162701164e-05,0.9307234846829582,0.06924700647987858,Risk-Off,1
2020-11-18,9.50140006610044e-06,0.882825632086384,0.11716486651354815,Risk-Off,1
2020-11-19,4.707603996630762e-05,0.7369775222789685,0.26297540168106515,Risk-Off,1
2020-11-20,8.317913376993443e-05,0.8695916516076834,0.13032516925855014,Risk-Off,1
2020-11-21,5.410097861899833e-05,0.8089492829032839,0.1909966161180972,Risk-Off,1
2020-11-22,0.00014156978724861404,0.7891165163392668,0.21074191387348662,Risk-Off,1
2020-11-23,2.0721687959293388e-05,0.19911720191678745,0.8008620763952521,Neutral,0
2020-11-24,8.476994649816898e-06,0.17078641994508154,0.8292051030602666,Neutral,0
2020-11-25,0.00012603859241775597,0.9998095212242261,6.444018335324906e-05,Risk-Off,1
2020-11-26,0.00010769175257009124,0.9998787050729804,1.3603174446193242e-05,Risk-Off,1
2020-11-27,2.119245439593695e-05,0.9999783270290686,4.805165378395738e-07,Risk-Off,1
2020-11-28,1.930178301370587e-05,0.9999806935986397,4.618349148735738e-09,Risk-Off,1
2020-11-29,5.995551586186656e-05,0.9999400384878406,5.9962963724070636e-09,Risk-Off,1
2020-11-30,0.0036411805962736675,0.9963585914092191,2.2799451002231635e-07,Risk-Off,1
2020-12-01,0.034224355387590555,0.9654791139114015,0.0002965307010095614,Risk-Off,1
2020-12-02,0.019493341961199652,0.9805065900529719,6.79858296865333e-08,Risk-Off,1
2020-12-03,0.008725372523020278,0.9912745952000293,3.22769472535263e-08,Risk-Off,1
2020-12-04,0.008127872340303596,0.9918721274700225,1.8967641948350942e-10,Risk-Off,1
2020-12-05,0.004602173556235441,0.9953978258268137,6.169520585580674e-10,Risk-Off,1
2020-12-06,0.0031779960836804187,0.9968220034197455,4.965720477611247e-10,Risk-Off,1
2020-12-07,0.02742994342016062,0.972570056253841,3.259999693280172e-10,Risk-Off,1
2020-12-08,0.027175706701179605,0.9728242910562587,2.242564262801883e-09,Risk-Off,1
2020-12-09,0.08253845559839557,0.9174615443877441,1.3859319509334207e-11,Risk-Off,1
2020-12-10,0.0363466228778983,0.963653377117236,4.867019690033408e-12,Risk-Off,1
2020-12-11,0.03140356756514366,0.9685964324348071,5.063868581237905e-14,Risk-Off,1
2020-12-12,0.00962333068972211,0.9903766693098983,3.7897709324343574e-13,Risk-Off,1
2020-12-13,0.010069894566554051,0.9899301054330931,3.522788424222081e-13,Risk-Off,1
2020-12-14,0.014638150888006159,0.9853618490535402,5.845410480629515e-11,Risk-Off,1
2020-12-15,0.0019963084843966005,0.9980036915118851,3.718446372333974e-12,Risk-Off,1
2020-12-16,0.040002261614709614,0.9599977383852903,4.0371201377204024e-18,Risk-Off,1
2020-12-17,0.044821815721682326,0.9551781842783159,3.484520849406821e-18,Risk-Off,1
2020-12-18,0.05565412672788698,0.9443458732721143,1.3788290746498982e-19,Risk-Off,1
2020-12-19,0.13675421548983765,0.863245784510164,3.7260611980029404e-18,Risk-Off,1
2020-12-20,0.07608559371500054,0.9239144062850004,3.0520525826533672e-18,Risk-Off,1
2020-12-21,0.262640929799649,0.7373590702003491,2.6827034066221393e-16,Risk-Off,1
2020-12-22,0.0025697812193833133,0.9974302187806151,1.6920305973333435e-19,Risk-Off,1
2020-12-23,0.05773927181738001,0.94226072818262,7.549652428484894e-24,Risk-Off,1
2020-12-24,0.16815267287961932,0.8318473271203806,2.510483739781406e-24,Risk-Off,1
2020-12-25,0.8137124402532796,0.18628755974672057,6.551595955031139e-23,Risk-On,2
2020-12-26,0.8137124402532796,0.18628755974672057,6.551595955031139e-23,Risk-On,2
2020-12-27,0.7566169133014028,0.2433830866985973,6.99868974601868e-23,Risk-On,2
2020-12-28,0.6839625752747402,0.3160374247252586,7.109247248206742e-23,Risk-On,2
2020-12-29,0.39269049708001413,0.6073095029199875,3.716186218648573e-23,Risk-Off,1
2020-12-30,0.31163409970228945,0.6883659002977096,5.032241458437344e-27,Risk-Off,1
2020-12-31,0.39261712152349426,0.607382878476505,9.638547644459345e-29,Risk-Off,1
2021-01-01,0.2131524276623213,0.7868475723376799,2.0167108266679076e-27,Risk-Off,1
2021-01-02,0.2131524276623213,0.7868475723376799,2.0167108266679076e-27,Risk-Off,1
2021-01-03,0.439427924144767,0.5605720758552346,2.698219084920161e-27,Risk-Off,1
2021-01-04,0.33622438880886873,0.6637756111911306,3.380405138317209e-26,Risk-Off,1
2021-01-05,0.004419516599564031,0.9955804834004355,2.459782839656647e-28,Risk-Off,1
2021-01-06,0.08676848327292837,0.9132315167270733,1.1336818959012806e-31,Risk-Off,1
2021-01-07,0.08257264296048805,0.9174273570395103,1.444649737293027e-32,Risk-Off,1
2021-01-08,0.43810959994851,0.5618904000514885,1.0079953919144202e-28,Risk-Off,1
2021-01-09,0.4116560233638115,0.5883439766361899,6.292886602925989e-29,Risk-Off,1
2021-01-10,0.03795176936536597,0.9620482306346343,2.5250116407829975e-29,Risk-Off,1
2021-01-11,0.11120948525406256,0.8887905147459364,2.2680636602572254e-28,Risk-Off,1
2021-01-12,0.02852542502251483,0.971474574977485,2.853975986380423e-26,Risk-Off,1
2021-01-13,0.5369983607703249,0.4630016392296748,7.013272739200766e-33,Risk-On,2
2021-01-14,0.8333451486668972,0.16665485133310184,3.931075500914702e-31,Risk-On,2
2021-01-15,0.737229635976588,0.26277036402341203,2.017837856038557e-31,Risk-On,2
2021-01-16,0.43640112915461005,0.5635988708453892,1.8030019955035094e-29,Risk-Off,1
2021-01-17,0.33874489186449036,0.6612551081355103,1.4291475064713785e-29,Risk-Off,1
2021-01-18,0.3149832700545894,0.6850167299454092,1.7826418211748452e-28,Risk-Off,1
2021-01-19,0.332836388342866,0.6671636116571351,1.6835454974717292e-28,Risk-Off,1
2021-01-20,0.6042616414810306,0.39573835851896894,4.128957936243098e-32,Risk-On,2
2021-01-21,0.5331266808608885,0.4668733191391109,1.047409116827024e-30,Risk-On,2
2021-01-22,0.6403818013057222,0.3596181986942779,2.2246444509662566e-32,Risk-On,2
2021-01-23,0.5591242747288377,0.4408757252711621,1.5180021036885907e-32,Risk-On,2
2021-01-24,0.5425172090697169,0.4574827909302829,2.638571595746286e-32,Risk-On,2
2021-01-25,0.7287841801789211,0.2712158198210795,3.55587354236585e-33,Risk-On,2
2021-01-26,0.6019190429851692,0.3980809570148302,1.0287339262423089e-33,Risk-On,2
2021-01-27,0.8466047583400982,0.1533952416599022,5.912396489327504e-37,Risk-On,2
2021-01-28,3.0973014955416024e-11,0.9999999999690274,1.9683775432591594e-49,Risk-Off,1
2021-01-29,0.0002439946479752764,0.9997560053520248,3.8550731615176995e-39,Risk-Off,1
2021-01-30,1.8524244444273912e-06,0.9999981475755548,2.8656445102353432e-40,Risk-Off,1
2021-01-31,1.8614811463069193e-06,0.9999981385188536,4.092697304658346e-40,Risk-Off,1
2021-02-01,1.9747118440431454e-06,0.9999980252881564,4.235162904572858e-41,Risk-Off,1
2021-02-02,8.962852928117079e-05,0.999910371470718,1.7025350014654306e-36,Risk-Off,1
2021-02-03,0.1813093552509529,0.818690644749048,8.776480400902886e-34,Risk-Off,1
2021-02-04,0.2539794195819096,0.7460205804180898,3.0861128571990805e-32,Risk-Off,1
2021-02-05,0.1098882578466391,0.8901117421533613,3.969895225577678e-30,Risk-Off,1
2021-02-06,0.15858165500343374,0.8414183449965655,4.949163026501947e-31,Risk-Off,1
2021-02-07,0.8080853486171462,0.1919146513828538,6.941164164076108e-31,Risk-On,2
2021-02-08,0.9737103106864057,0.026289689313595172,1.0303761332227248e-32,Risk-On,2
2021-02-09,0.9261202543903334,0.07387974560966705,2.512128814035282e-33,Risk-On,2
2021-02-10,0.9768275632225679,0.023172436777432113,3.480443902669132e-39,Risk-On,2
2021-02-11,0.9759309483776902,0.02406905162231054,8.966894656896322e-40,Risk-On,2
2021-02-12,0.9825590393089078,0.017440960691093063,5.516851266373587e-39,Risk-On,2
2021-02-13,0.990769039065064,0.009230960934935887,1.0525332745597694e-37,Risk-On,2
2021-02-14,0.9951367971190669,0.004863202880933908,9.44721384016321e-38,Risk-On,2
2021-02-15,0.9944897881437066,0.005510211856293855,2.0828500383034472e-35,Risk-On,2
2021-02-16,0.9941284313131912,0.005871568686808145,2.9971850897403205e-35,Risk-On,2
2021-02-17,0.9705878566811638,0.0294121433188358,4.659599616813629e-35,Risk-On,2
2021-02-18,0.9744213576020763,0.025578642397923665,4.8772146326548935e-33,Risk-On,2
2021-02-19,0.9645683124630493,0.035431687536950335,5.58413686105306e-36,Risk-On,2
2021-02-20,0.9778177930642629,0.022182206935736328,1.9719798170301176e-36,Risk-On,2
2021-02-21,0.9831211638060054,0.016878836193995484,1.46301184357031e-36,Risk-On,2
2021-02-22,0.9764044379959027,0.02359556200409795,1.8441062134344405e-36,Risk-On,2
2021-02-23,0.958355173741982,0.04164482625801757,6.875420468322192e-37,Risk-On,2
2021-02-24,0.9514523041925221,0.04854769580747793,2.5987749133188794e-39,Risk-On,2
2021-02-25,0.9842767848783173,0.015723215121683527,2.928883241298912e-37,Risk-On,2
2021-02-26,0.02179335312391271,0.9782066468760869,1.1112938147621474e-43,Risk-Off,1
2021-02-27,0.06664453603393691,0.9333554639660625,1.5730859256837553e-39,Risk-Off,1
2021-02-28,0.06564611464923766,0.9343538853507616,6.235307253510277e-40,Risk-Off,1
2021-03-01,0.047916150645965536,0.9520838493540348,3.795492744338405e-39,Risk-Off,1
2021-03-02,0.9353526828814157,0.06464731711858411,1.2066834248382351e-35,Risk-On,2
2021-03-03,0.697242518848451,0.30275748115154827,1.5223959782939967e-39,Risk-On,2
2021-03-04,0.13243179062561738,0.867568209374382,2.5576028745815817e-40,Risk-Off,1
2021-03-05,0.015040530614603401,0.9849594693853974,9.686899034187514e-38,Risk-Off,1
2021-03-06,0.4123668110387253,0.5876331889612754,6.698080541788858e-33,Risk-Off,1
2021-03-07,0.7410946711335222,0.25890532886647777,3.143292936927495e-32,Risk-On,2
2021-03-08,0.7395795176263797,0.26042048237361964,1.7590914722871547e-32,Risk-On,2
2021-03-09,0.4427132453389435,0.5572867546610569,1.2183537066640858e-31,Risk-Off,1
2021-03-10,0.2663691378014397,0.733630862198561,1.630631267983367e-32,Risk-Off,1
2021-03-11,0.8978945072069259,0.1021054927930742,6.75545727682426e-32,Risk-On,2
2021-03-12,0.8344042693301381,0.1655957306698618,2.3663639709403495e-33,Risk-On,2
2021-03-13,0.9250118639237541,0.07498813607624535,7.937233583826996e-31,Risk-On,2
2021-03-14,0.8861354646623393,0.11386453533766004,5.2641767232045565e-31,Risk-On,2
2021-03-15,0.9732790302489059,0.026720969751094784,2.9358488858922243e-29,Risk-On,2
2021-03-16,0.9858735405801959,0.014126459419804765,4.2391982689885215e-28,Risk-On,2
2021-03-17,0.9953546909138485,0.004645309086151616,2.7660140182410886e-27,Risk-On,2
2021-03-18,0.9966537204802383,0.0033462795197620803,1.942015387330019e-28,Risk-On,2
2021-03-19,0.9918828550629036,0.008117144937096008,7.506344349086588e-26,Risk-On,2
2021-03-20,0.9942868899255273,0.0057131100744728,6.354696649373489e-25,Risk-On,2
2021-03-21,0.9940909938650127,0.005909006134987502,1.0738933373383658e-24,Risk-On,2
2021-03-22,0.9928780670020076,0.007121932997992161,1.8415835475270716e-23,Risk-On,2
2021-03-23,0.9966001360298302,0.0033998639701696347,2.5221765064071782e-23,Risk-On,2
2021-03-24,0.993870232525869,0.006129767474130946,5.562280211032008e-23,Risk-On,2
2021-03-25,0.9753097164857756,0.024690283514223935,7.503246429237201e-22,Risk-On,2
2021-03-26,0.9921118273994562,0.007888172600543404,1.273860481788992e-21,Risk-On,2
2021-03-27,0.9892257918555182,0.010774208144481375,1.8345776616504713e-21,Risk-On,2
2021-03-28,0.9940762184337517,0.0059237815662485545,1.9211860607929455e-21,Risk-On,2
2021-03-29,0.9878641672349415,0.012135832765058596,1.7281378835393613e-19,Risk-On,2
2021-03-30,0.9263902047294422,0.07360979527055755,6.535597458634144e-21,Risk-On,2
2021-03-31,0.9849007383568513,0.015099261643149139,4.349302989114248e-22,Risk-On,2
2021-04-01,0.9950589762789338,0.0049410237210659414,2.0298879979156572e-21,Risk-On,2
2021-04-02,0.997051874094292,0.0029481259057079208,1.9941398160768883e-21,Risk-On,2
2021-04-03,0.9976540663788099,0.002345933621190102,1.048693930635165e-21,Risk-On,2
2021-04-04,0.9975979495775912,0.0024020504224087314,1.0115211523268337e-21,Risk-On,2
2021-04-05,0.9942171207898535,0.005782879210146383,9.046409809646905e-20,Risk-On,2
2021-04-06,0.9826305845703056,0.01736941542969455,3.467159349519344e-21,Risk-On,2
2021-04-07,0.996372321721636,0.0036276782783635987,3.2372049148342617e-22,Risk-On,2
2021-04-08,0.9972215122520617,0.002778487747938315,1.8876091173519308e-21,Risk-On,2
2021-04-09,0.9966876975832251,0.0033123024167751804,1.0283383184257046e-22,Risk-On,2
2021-04-10,0.9936084638716387,0.006391536128361711,2.1094236202793775e-22,Risk-On,2
2021-04-11,0.9981475860697601,0.0018524139302400968,1.930854498684284e-22,Risk-On,2
2021-04-12,0.9977906317934704,0.002209368206529482,1.6828228608432753e-21,Risk-On,2
2021-04-13,0.9979399563773469,0.0020600436226527923,1.0170153812546216e-21,Risk-On,2
2021-04-14,0.997438256791172,0.0025617432088277164,2.629472491941988e-21,Risk-On,2
2021-04-15,0.9980611979115934,0.0019388020884068347,2.426128088956121e-20,Risk-On,2
2021-04-16,0.9977953471210372,0.002204652878962575,1.9226476888193012e-20,Risk-On,2
2021-04-17,0.9974429302400332,0.002557069759966807,3.7538617585154366e-20,Risk-On,2
2021-04-18,0.9974602244209055,0.0025397755790947008,3.74571731460892e-20,Risk-On,2
2021-04-19,0.9964322425999385,0.0035677574000622042,2.4899247625282866e-17,Risk-On,2
2021-04-20,0.996066338002226,0.00393366199777392,3.5048701088452493e-19,Risk-On,2
2021-04-21,0.9948368363977583,0.005163163602241978,7.619167705547289e-18,Risk-On,2
2021-04-22,0.996646057121326,0.0033539428786739365,1.083766289751294e-17,Risk-On,2
2021-04-23,0.9946811267739712,0.005318873226029225,9.563008224914342e-18,Risk-On,2
2021-04-24,0.997325452480182,0.0026745475198179615,2.6853034892780427e-19,Risk-On,2
2021-04-25,0.9964517161534961,0.003548283846503286,2.4572745860895073e-19,Risk-On,2
2021-04-26,0.9960685458646538,0.003931454135346687,1.7145370775472632e-20,Risk-On,2
2021-04-27,0.997054454903979,0.002945545096021194,2.960895915131994e-21,Risk-On,2
2021-04-28,0.9954715516633657,0.004528448336633933,6.925314640756634e-22,Risk-On,2
2021-04-29,0.9977003883254348,0.0022996116745652244,1.4225251237759685e-23,Risk-On,2
2021-04-30,0.9969807452183951,0.003019254781604095,2.1774460208766164e-23,Risk-On,2
2021-05-01,0.9942219859241506,0.005778014075850242,6.198487356959874e-21,Risk-On,2
2021-05-02,0.9958418857909329,0.004158114209067454,6.734731444053169e-21,Risk-On,2
2021-05-03,0.995695517633562,0.00430448236643835,1.1370270566524112e-20,Risk-On,2
2021-05-04,0.9967944488778931,0.003205551122107561,5.518723680955748e-22,Risk-On,2
2021-05-05,0.9955806318278418,0.004419368172158487,6.125053298583124e-22,Risk-On,2
2021-05-06,0.996144490262565,0.003855509737435564,1.8827683056999445e-22,Risk-On,2
2021-05-07,0.9968986154882106,0.0031013845117900175,1.6955061171881055e-23,Risk-On,2
2021-05-08,0.9981087322097728,0.001891267790227094,2.5185467822196347e-25,Risk-On,2
2021-05-09,0.9983973750187154,0.00160262498128484,2.5728965945507667e-25,Risk-On,2
2021-05-10,0.9978871234336656,0.0021128765663344013,5.4596930526073065e-27,Risk-On,2
2021-05-11,0.9954280225936056,0.004571977406394444,1.1270680193759073e-28,Risk-On,2
2021-05-12,0.9889069643377247,0.011093035662274951,3.4300277393106825e-31,Risk-On,2
2021-05-13,0.1217180989543257,0.8782819010456736,8.08299979450108e-31,Risk-Off,1
2021-05-14,0.9550057056463246,0.044994294353676176,6.245643135569628e-28,Risk-On,2
2021-05-15,0.9977900571795837,0.002209942820415893,3.521941711239785e-26,Risk-On,2
2021-05-16,0.9979587160105341,0.002041283989466369,1.8560689340293132e-26,Risk-On,2
2021-05-17,0.996685284531047,0.0033147154689526894,4.1281313857750883e-25,Risk-On,2
2021-05-18,0.9738785131831954,0.026121486816805404,2.1235434369456097e-25,Risk-On,2
2021-05-19,0.9845096034186478,0.015490396581352305,5.3775570772809896e-27,Risk-On,2
2021-05-20,0.9792748511885606,0.02072514881143963,2.835079804644884e-24,Risk-On,2
2021-05-21,0.9929456668089169,0.00705433319108288,1.0235873373475413e-25,Risk-On,2
2021-05-22,0.9944862664255624,0.005513733574438388,1.1807676675560533e-24,Risk-On,2
2021-05-23,0.9937611545948812,0.0062388454051183085,1.1163328541998054e-24,Risk-On,2
2021-05-24,0.9905116433730582,0.009488356626941934,2.1542607959072496e-24,Risk-On,2
2021-05-25,0.9899954657028156,0.010004534297184581,8.800645755926724e-24,Risk-On,2
2021-05-26,0.9966556726659709,0.0033443273340284575,7.53999989317387e-27,Risk-On,2
2021-05-27,0.9978709167129931,0.0021290832870065,2.494069759002038e-25,Risk-On,2
2021-05-28,0.9982334274976867,0.0017665725023134232,1.4661986998252866e-25,Risk-On,2
2021-05-29,0.9981097787574713,0.0018902212425292505,2.4051363672667976e-25,Risk-On,2
2021-05-30,0.9987278343241679,0.0012721656758312556,2.9293222510759163e-25,Risk-On,2
2021-05-31,0.9985876495341723,0.0014123504658274963,7.910799544061618e-25,Risk-On,2
2021-06-01,0.9986550266843887,0.0013449733156119458,8.877344859547717e-25,Risk-On,2
2021-06-02,0.9948587779761123,0.005141222023887297,1.5335022685187986e-27,Risk-On,2
2021-06-03,0.9959750907376475,0.004024909262352127,6.824726746297875e-27,Risk-On,2
2021-06-04,0.9947478067108242,0.00525219328917565,1.7648969944995446e-25,Risk-On,2
2021-06-05,0.9967038240693936,0.0032961759306069176,2.2713157497242898e-26,Risk-On,2
2021-06-06,0.9969092581235804,0.0030907418764200673,2.2189302118189772e-26,Risk-On,2
2021-06-07,0.9974149814682526,0.0025850185317475754,2.975769900309482e-29,Risk-On,2
2021-06-08,0.996844723009563,0.0031552769904366162,5.025401922996523e-30,Risk-On,2
2021-06-09,0.9947775163927329,0.0052224836072664056,1.7540295178376111e-31,Risk-On,2
2021-06-10,0.9961444835696326,0.0038555164303670834,3.377468265562186e-32,Risk-On,2
2021-06-11,0.9975725342970418,0.0024274657029582304,1.929187370180054e-31,Risk-On,2
2021-06-12,0.9976062091824581,0.002393790817541791,2.022850069351091e-29,Risk-On,2
2021-06-13,0.9982433488776246,0.0017566511223750655,1.6727181096933796e-29,Risk-On,2
2021-06-14,0.9981514092639818,0.0018485907360181182,3.769159523807148e-29,Risk-On,2
2021-06-15,0.9944235170561079,0.0055764829438915715,1.403278941646492e-27,Risk-On,2
2021-06-16,0.9944807953096579,0.005519204690341288,1.5206121191098445e-27,Risk-On,2
2021-06-17,0.9919930777075435,0.008006922292457185,1.282121830211068e-24,Risk-On,2
2021-06-18,0.9832320834531151,0.01676791654688578,5.1820713234705e-24,Risk-On,2
2021-06-19,0.9255246486240996,0.07447535137590029,2.7231366766920007e-24,Risk-On,2
2021-06-20,0.9230297155201266,0.07697028447987275,3.0068416033945568e-24,Risk-On,2
2021-06-21,0.8785671974321249,0.1214328025678759,1.2887437996304155e-22,Risk-On,2
2021-06-22,0.9781009799516911,0.02189902004830976,4.441380813133994e-23,Risk-On,2
2021-06-23,0.9776174304810056,0.022382569518995237,1.2568343549475772e-22,Risk-On,2
2021-06-24,0.9661392374437834,0.03386076255621737,7.37249662604602e-21,Risk-On,2
2021-06-25,0.9392598886491144,0.06074011135088536,1.457670534098361e-21,Risk-On,2
2021-06-26,0.9187961222268662,0.08120387777313329,4.120134387964292e-21,Risk-On,2
2021-06-27,0.9782921921221056,0.021707807877895235,2.4358944616847784e-21,Risk-On,2
2021-06-28,0.983292442626912,0.0167075573730881,1.2865166670998041e-20,Risk-On,2
2021-06-29,0.9873570050292048,0.012642994970795237,3.177808487989481e-22,Risk-On,2
2021-06-30,0.9878513863518704,0.01214861364812918,3.0020645899506738e-22,Risk-On,2
2021-07-01,0.911490372415854,0.08850962758414672,1.419800426969803e-19,Risk-On,2
2021-07-02,0.014287019733526108,0.9857129802664739,1.0111905060681302e-16,Risk-Off,1
