Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2018-07-01,455.24200439453125,457.1390075683594,446.385009765625,453.9179992675781,1511730048,2718.3701171875,16.09000015258789,94.62999725341797,1251.300048828125,16.104000091552734,74.1500015258789,2.8489999771118164,2.7309999465942383,1.8799999952316284,2.9830000400543213,106.0703125,56.36513900756836,87.02835083007812,97.90440368652344,88.8439712524414
2018-07-02,453.8240051269531,479.1300048828125,447.1109924316406,475.34698486328125,1625789952,2718.3701171875,16.09000015258789,94.62999725341797,1251.300048828125,16.104000091552734,74.1500015258789,2.8489999771118164,2.7309999465942383,1.8799999952316284,2.9830000400543213,106.0703125,56.36513900756836,87.02835083007812,97.90440368652344,88.8439712524414
2018-07-03,475.385986328125,483.85400390625,462.5820007324219,464.19500732421875,1683939968,2726.7099609375,15.600000381469727,94.87000274658203,1239.800048828125,15.744000434875488,73.94000244140625,2.865999937057495,2.753000020980835,1.8949999809265137,2.990000009536743,105.875,56.41904067993164,87.03980255126953,97.82781219482422,88.8763656616211
2018-07-04,464.1510009765625,481.4360046386719,455.18499755859375,467.3179931640625,1549769984,2713.219970703125,16.139999389648438,94.58999633789062,1251.5999755859375,15.95199966430664,74.13999938964844,2.8380000591278076,2.7300000190734863,1.9329999685287476,2.9660000801086426,105.90625,56.42568588256836,87.35982513427734,98.35181427001953,89.06596374511719
2018-07-05,467.2869873046875,483.2250061035156,464.6289978027344,474.4119873046875,1828610048,2713.219970703125,16.139999389648438,94.58999633789062,1251.5999755859375,15.95199966430664,74.13999938964844,2.8380000591278076,2.7300000190734863,1.9329999685287476,2.9660000801086426,105.90625,56.42568588256836,87.35982513427734,98.35181427001953,89.06596374511719
2018-07-06,474.35699462890625,479.6520080566406,457.614990234375,474.0119934082031,1627609984,2736.610107421875,14.970000267028809,94.47000122070312,1257.300048828125,16.007999420166016,72.94000244140625,2.8399999141693115,2.740999937057495,1.909999966621399,2.953000068664551,105.84375,56.638671875,87.63409423828125,98.63401794433594,89.16870880126953
2018-07-07,474.0570068359375,491.6600036621094,466.83599853515625,491.6600036621094,1358360064,2759.820068359375,13.369999885559082,94.04000091552734,1254.300048828125,15.980999946594238,73.80000305175781,2.8310000896453857,2.7230000495910645,1.9049999713897705,2.940999984741211,105.890625,56.78506088256836,87.75601959228516,98.9564437866211,89.29512786865234
2018-07-08,492.0679931640625,503.1990051269531,488.4169921875,489.1189880371094,1344560000,2759.820068359375,13.369999885559082,94.04000091552734,1254.300048828125,15.980999946594238,73.80000305175781,2.8310000896453857,2.7230000495910645,1.9049999713897705,2.940999984741211,105.890625,56.78506088256836,87.75601959228516,98.9564437866211,89.29512786865234
2018-07-09,488.87799072265625,490.85198974609375,475.17498779296875,476.6820068359375,1533799936,2759.820068359375,13.369999885559082,94.04000091552734,1254.300048828125,15.980999946594238,73.80000305175781,2.8310000896453857,2.7230000495910645,1.9049999713897705,2.940999984741211,105.890625,56.78506088256836,87.75601959228516,98.9564437866211,89.29512786865234
2018-07-10,476.1619873046875,478.3179931640625,433.9599914550781,434.42401123046875,1789069952,2784.169921875,12.6899995803833,94.08000183105469,1258.0999755859375,16.05299949645996,73.8499984741211,2.859999895095825,2.752000093460083,1.9149999618530273,2.9660000801086426,105.8515625,56.8715705871582,87.81695556640625,98.31953430175781,89.1133804321289
2018-07-11,434.5150146484375,447.3160095214844,429.5069885253906,446.51800537109375,1422470016,2793.840087890625,12.640000343322754,94.11000061035156,1253.800048828125,16.003000259399414,74.11000061035156,2.872999906539917,2.7720000743865967,1.934999942779541,2.9709999561309814,105.796875,56.87822723388672,87.7179183959961,98.31150817871094,88.97906494140625
2018-07-12,446.50201416015625,446.50201416015625,422.80999755859375,430.0740051269531,1495440000,2774.02001953125,13.630000114440918,94.72000122070312,1242.800048828125,15.732000350952148,70.37999725341797,2.8420000076293945,2.740000009536743,1.9199999570846558,2.944999933242798,105.828125,56.79171371459961,87.89312744140625,98.6904296875,89.07389068603516
2018-07-13,430.7409973144531,442.3630065917969,430.7409973144531,434.0270080566406,1489670016,2798.2900390625,12.579999923706055,94.80999755859375,1245.0,15.89799976348877,70.33000183105469,2.8529999256134033,2.755000114440918,1.9279999732971191,2.950000047683716,105.796875,56.97142791748047,88.08365631103516,98.68235778808594,89.00276184082031
2018-07-14,434.510986328125,439.4339904785156,431.4739990234375,436.08599853515625,1235820032,2801.31005859375,12.180000305175781,94.75,1239.5999755859375,15.73900032043457,71.01000213623047,2.8310000896453857,2.7269999980926514,1.9279999732971191,2.933000087738037,105.8359375,56.97142791748047,88.15220642089844,98.93224334716797,89.17659759521484
2018-07-15,435.88299560546875,454.0010070800781,433.9209899902344,449.8500061035156,1350160000,2801.31005859375,12.180000305175781,94.75,1239.5999755859375,15.73900032043457,71.01000213623047,2.8310000896453857,2.7269999980926514,1.9279999732971191,2.933000087738037,105.8359375,56.97142791748047,88.15220642089844,98.93224334716797,89.17659759521484
2018-07-16,450.42498779296875,480.6579895019531,446.7980041503906,480.6579895019531,1858680064,2801.31005859375,12.180000305175781,94.75,1239.5999755859375,15.73900032043457,71.01000213623047,2.8310000896453857,2.7269999980926514,1.9279999732971191,2.933000087738037,105.8359375,56.97142791748047,88.15220642089844,98.93224334716797,89.17659759521484
2018-07-17,480.0769958496094,508.7799987792969,468.9150085449219,501.00201416015625,2288100096,2798.429931640625,12.829999923706055,94.51000213623047,1238.0999755859375,15.734999656677246,68.05999755859375,2.8580000400543213,2.753999948501587,1.937999963760376,2.9670000076293945,105.7890625,56.93147277832031,88.00743865966797,98.52106475830078,88.93953704833984
2018-07-18,500.8380126953125,513.4329833984375,474.3590087890625,480.51300048828125,2371559936,2809.550048828125,12.0600004196167,94.97000122070312,1225.699951171875,15.545999526977539,68.08000183105469,2.864000082015991,2.763000011444092,1.975000023841858,2.9709999561309814,105.765625,56.951419830322266,87.94648742675781,98.33568572998047,88.8210220336914
2018-07-19,480.62799072265625,483.239990234375,465.1419982910156,469.6189880371094,2068739968,2815.6201171875,12.100000381469727,95.08000183105469,1226.300048828125,15.503000259399414,68.76000213623047,2.875,2.7679998874664307,1.9600000381469727,2.989000082015991,105.765625,56.978050231933594,87.93124389648438,97.94066619873047,88.67880249023438
2018-07-20,469.3070068359375,469.3070068359375,443.6929931640625,450.697998046875,1821350016,2804.489990234375,12.869999885559082,95.16999816894531,1222.4000244140625,15.34000015258789,69.45999908447266,2.8469998836517334,2.740000009536743,1.9479999542236328,2.9670000076293945,105.8125,56.951419830322266,88.06837463378906,98.56144714355469,88.80522155761719
2018-07-21,450.6789855957031,468.0830078125,445.7760009765625,462.4360046386719,1504310016,2801.830078125,12.859999656677246,94.45999908447266,1229.5,15.489999771118164,70.45999908447266,2.8949999809265137,2.7679998874664307,1.9329999685287476,3.0309998989105225,105.796875,56.978050231933594,87.80933380126953,97.3521728515625,88.59188842773438
2018-07-22,462.43798828125,470.89801025390625,458.1189880371094,459.6570129394531,1338589952,2801.830078125,12.859999656677246,94.45999908447266,1229.5,15.489999771118164,70.45999908447266,2.8949999809265137,2.7679998874664307,1.9329999685287476,3.0309998989105225,105.796875,56.978050231933594,87.80933380126953,97.3521728515625,88.59188842773438
2018-07-23,459.4389953613281,469.7659912109375,449.7279968261719,450.8529968261719,1596999936,2801.830078125,12.859999656677246,94.45999908447266,1229.5,15.489999771118164,70.45999908447266,2.8949999809265137,2.7679998874664307,1.9329999685287476,3.0309998989105225,105.796875,56.978050231933594,87.80933380126953,97.3521728515625,88.59188842773438
2018-07-24,451.135986328125,481.1419982910156,450.56500244140625,479.37298583984375,2287520000,2806.97998046875,12.619999885559082,94.66999816894531,1224.0,15.368000030517578,67.88999938964844,2.9649999141693115,2.828000068664551,1.9199999570846558,3.1040000915527344,105.734375,56.958106994628906,87.45887756347656,96.1509780883789,88.17308807373047
2018-07-25,479.906005859375,482.8680114746094,466.4739990234375,472.4930114746094,1930780032,2820.39990234375,12.40999984741211,94.61000061035156,1223.9000244140625,15.463000297546387,68.5199966430664,2.9489998817443848,2.818000078201294,1.9600000381469727,3.0759999752044678,105.734375,57.0778923034668,87.73314666748047,96.48152160644531,88.22052764892578
2018-07-26,472.33099365234375,483.6960144042969,461.42401123046875,464.0369873046875,1621560064,2846.070068359375,12.289999961853027,94.36000061035156,1231.4000244140625,15.532999992370605,69.30000305175781,2.936000108718872,2.813999891281128,1.9529999494552612,3.063999891281128,105.71875,57.18434143066406,87.84746551513672,96.328369140625,88.23632049560547
2018-07-27,464.0090026855469,473.22198486328125,458.2909851074219,469.6659851074219,1734259968,2837.43994140625,12.140000343322754,94.75,1225.300048828125,15.437999725341797,69.61000061035156,2.9749999046325684,2.8580000400543213,1.9450000524520874,3.0999999046325684,105.6640625,57.19099426269531,87.93124389648438,96.14290618896484,88.14942932128906
2018-07-28,469.6780090332031,471.593994140625,462.989013671875,466.89801025390625,1531890048,2818.820068359375,13.029999732971191,94.68000030517578,1222.5999755859375,15.435999870300293,68.69000244140625,2.9600000381469727,2.8459999561309814,1.9450000524520874,3.0880000591278076,105.671875,57.17103576660156,88.04552459716797,96.30415344238281,88.28372192382812
2018-07-29,466.9150085449219,470.3559875488281,462.7120056152344,466.6650085449219,1631910016,2818.820068359375,13.029999732971191,94.68000030517578,1222.5999755859375,15.435999870300293,68.69000244140625,2.9600000381469727,2.8459999561309814,1.9450000524520874,3.0880000591278076,105.671875,57.17103576660156,88.04552459716797,96.30415344238281,88.28372192382812
2018-07-30,466.8269958496094,467.9519958496094,448.6409912109375,457.08099365234375,2141590000,2818.820068359375,13.029999732971191,94.68000030517578,1222.5999755859375,15.435999870300293,68.69000244140625,2.9600000381469727,2.8459999561309814,1.9450000524520874,3.0880000591278076,105.671875,57.17103576660156,88.04552459716797,96.30415344238281,88.28372192382812
2018-07-31,457.2449951171875,457.2449951171875,430.4440002441406,433.86700439453125,1820680000,2802.60009765625,14.260000228881836,94.36000061035156,1221.300048828125,15.475000381469727,70.12999725341797,2.9749999046325684,2.8499999046325684,1.9450000524520874,3.1059999465942383,105.6796875,57.19099426269531,87.92363739013672,95.9736328125,88.23632049560547
2018-08-01,433.8689880371094,435.4570007324219,410.4639892578125,420.74700927734375,1888060000,2816.2900390625,12.829999923706055,94.48999786376953,1223.699951171875,15.5,68.76000213623047,2.9639999866485596,2.8480000495910645,1.9850000143051147,3.0829999446868896,105.6875,57.310821533203125,88.1978988647461,96.49765014648438,88.37064361572266
2018-08-02,420.8059997558594,425.03399658203125,410.3089904785156,412.6210021972656,1569300000,2813.360107421875,13.149999618530273,94.62000274658203,1217.9000244140625,15.394000053405762,67.66000366210938,3.003000020980835,2.875,1.9780000448226929,3.127000093460083,105.6640625,57.36226272583008,87.88689422607422,95.71150207519531,88.15482330322266
2018-08-03,412.5669860839844,420.54901123046875,399.9100036621094,418.2619934082031,1722340000,2827.219970703125,12.1899995803833,95.16999816894531,1210.5999755859375,15.329000473022461,68.95999908447266,2.9860000610351562,2.8529999256134033,1.965000033378601,3.119999885559082,105.7109375,57.39567184448242,87.99385833740234,95.84882354736328,88.20243072509766
2018-08-04,418.23699951171875,420.1860046386719,403.7760009765625,407.25201416015625,1466540000,2840.35009765625,11.640000343322754,95.13999938964844,1214.199951171875,15.406000137329102,68.48999786376953,2.953000068664551,2.815999984741211,1.9600000381469727,3.0929999351501465,105.75,57.44242477416992,88.26895904541016,96.32554626464844,88.37699127197266
2018-08-05,407.34600830078125,413.71600341796875,402.4320068359375,410.5159912109375,1396820000,2840.35009765625,11.640000343322754,95.13999938964844,1214.199951171875,15.406000137329102,68.48999786376953,2.953000068664551,2.815999984741211,1.9600000381469727,3.0929999351501465,105.75,57.44242477416992,88.26895904541016,96.32554626464844,88.37699127197266
2018-08-06,410.5669860839844,414.5400085449219,403.31500244140625,406.6579895019531,1384880000,2840.35009765625,11.640000343322754,95.13999938964844,1214.199951171875,15.406000137329102,68.48999786376953,2.953000068664551,2.815999984741211,1.9600000381469727,3.0929999351501465,105.75,57.44242477416992,88.26895904541016,96.32554626464844,88.37699127197266
2018-08-07,406.8009948730469,411.4049987792969,376.0769958496094,380.2149963378906,1828350000,2850.39990234375,11.270000457763672,95.36000061035156,1208.5999755859375,15.291999816894531,69.01000213623047,2.937999963760376,2.805999994277954,1.968000054359436,3.0820000171661377,105.734375,57.549400329589844,88.3530502319336,96.38211822509766,88.39286804199219
2018-08-08,379.8919982910156,380.6709899902344,353.7340087890625,356.6130065917969,2016080000,2858.449951171875,10.930000305175781,95.22000122070312,1209.5999755859375,15.317000389099121,69.16999816894531,2.9730000495910645,2.8410000801086426,2.007999897003174,3.118000030517578,105.703125,57.57613754272461,88.07796478271484,95.88114929199219,88.27381134033203
2018-08-09,356.97100830078125,370.9460144042969,353.614013671875,365.5880126953125,1616610000,2857.699951171875,10.850000381469727,95.0999984741211,1212.5999755859375,15.37600040435791,66.94000244140625,2.9709999561309814,2.8380000591278076,2.007999897003174,3.118000030517578,105.6953125,57.54267883300781,87.94037628173828,95.97811889648438,88.28178405761719
2018-08-10,365.7760009765625,367.0450134277344,329.58599853515625,334.1759948730469,1699400000,2853.580078125,11.270000457763672,95.5,1211.9000244140625,15.418999671936035,66.80999755859375,2.934999942779541,2.812999963760376,2.005000114440918,3.0820000171661377,105.75,57.502593994140625,88.00917053222656,96.78607940673828,88.48808288574219
2018-08-11,334.2640075683594,334.2640075683594,308.4880065917969,322.11199951171875,1790370000,2833.280029296875,13.15999984741211,96.36000061035156,1211.0999755859375,15.265999794006348,67.62999725341797,2.8570001125335693,2.7300000190734863,2.0,3.0160000324249268,105.859375,57.40233612060547,88.15434265136719,97.48902893066406,88.77372741699219
