Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2022-06-11,1665.2178955078125,1679.314208984375,1507.0389404296875,1529.6634521484375,21127089064,3900.860107421875,1871.5,104.1500015258789,27.75,3.1559998989105225,1.2879999876022339,3.25,1.8679999113082886
2022-06-12,1530.189697265625,1539.705078125,1436.1839599609375,1445.216552734375,23465074882,3900.860107421875,1871.5,104.1500015258789,27.75,3.1559998989105225,1.2879999876022339,3.25,1.8679999113082886
2022-06-13,1443.83544921875,1448.738037109375,1181.9482421875,1204.582763671875,45162788786,3749.6298828125,1828.0,105.08000183105469,34.02000045776367,3.365999937057495,1.4980000257492065,3.4749999046325684,1.8679999113082886
2022-06-14,1204.5552978515625,1252.4718017578125,1094.701904296875,1211.662841796875,33327826525,3735.47998046875,1809.5,105.5199966430664,32.689998626708984,3.4830000400543213,1.7430000305175781,3.5959999561309814,1.7400000095367432
2022-06-15,1211.365966796875,1236.6275634765625,1025.6842041015625,1233.2064208984375,37539999450,3789.989990234375,1815.300048828125,105.16000366210938,29.6200008392334,3.3949999809265137,1.6950000524520874,3.4719998836517334,1.6999999284744263
2022-06-16,1233.603515625,1246.140625,1058.7845458984375,1067.730712890625,18907671369,3666.77001953125,1845.699951171875,103.62999725341797,32.95000076293945,3.306999921798706,1.4830000400543213,3.377000093460083,1.8239998817443848
2022-06-17,1067.9876708984375,1112.4715576171875,1060.86767578125,1086.519287109375,14591486540,3674.840087890625,1835.5999755859375,104.69999694824219,31.1299991607666,3.239000082015991,1.5099999904632568,3.3399999141693115,1.7290000915527344
2022-06-18,1086.3779296875,1095.1668701171875,896.1090087890625,993.6367797851562,21655406608,3674.840087890625,1835.5999755859375,104.69999694824219,31.1299991607666,3.239000082015991,1.5099999904632568,3.3399999141693115,1.7290000915527344
2022-06-19,993.400634765625,1142.3408203125,943.1163330078125,1127.656494140625,21795481981,3674.840087890625,1835.5999755859375,104.69999694824219,31.1299991607666,3.239000082015991,1.5099999904632568,3.3399999141693115,1.7290000915527344
2022-06-20,1127.65625,1159.9853515625,1066.1131591796875,1127.6424560546875,19739691429,3674.840087890625,1835.5999755859375,104.69999694824219,31.1299991607666,3.239000082015991,1.5099999904632568,3.3399999141693115,1.7290000915527344
2022-06-21,1127.5118408203125,1185.4324951171875,1112.5726318359375,1124.8245849609375,15632089439,3764.7900390625,1834.5999755859375,104.44000244140625,30.190000534057617,3.306999921798706,1.4880000352859497,3.378999948501587,1.8189998865127563
2022-06-22,1125.3729248046875,1126.26171875,1049.7633056640625,1051.421875,15010593493,3759.889892578125,1834.300048828125,104.19999694824219,28.950000762939453,3.1559998989105225,1.5449999570846558,3.2269999980926514,1.6109999418258667
2022-06-23,1051.329345703125,1146.4942626953125,1050.2196044921875,1143.38671875,14657862919,3795.72998046875,1825.699951171875,104.43000030517578,29.049999237060547,3.068000078201294,1.559999942779541,3.132999897003174,1.508000135421753
2022-06-24,1143.2047119140625,1238.616943359375,1134.5140380859375,1226.8447265625,16981552654,3911.739990234375,1826.5,104.19000244140625,27.229999542236328,3.125,1.5980000495910645,3.174999952316284,1.5269999504089355
2022-06-25,1226.7247314453125,1246.394287109375,1184.56201171875,1243.4468994140625,12481946184,3911.739990234375,1826.5,104.19000244140625,27.229999542236328,3.125,1.5980000495910645,3.174999952316284,1.5269999504089355
2022-06-26,1242.987548828125,1272.1312255859375,1199.4063720703125,1199.8316650390625,12096607824,3911.739990234375,1826.5,104.19000244140625,27.229999542236328,3.125,1.5980000495910645,3.174999952316284,1.5269999504089355
2022-06-27,1199.713134765625,1234.1807861328125,1179.79248046875,1193.6806640625,12492225250,3900.110107421875,1820.9000244140625,103.94000244140625,26.950000762939453,3.194000005722046,1.6330000162124634,3.257999897003174,1.5609999895095825
2022-06-28,1193.2540283203125,1229.739013671875,1141.15966796875,1144.5792236328125,14023205651,3821.550048828125,1817.5,104.51000213623047,28.360000610351562,3.2060000896453857,1.7380000352859497,3.259999990463257,1.468000054359436
2022-06-29,1144.5244140625,1152.684814453125,1092.09912109375,1098.94384765625,15386286815,3818.830078125,1813.699951171875,105.11000061035156,28.15999984741211,3.0929999351501465,1.7050000429153442,3.1510000228881836,1.3879998922348022
2022-06-30,1099.3531494140625,1103.6904296875,1009.0948486328125,1067.298828125,16350755497,3785.3798828125,1804.0999755859375,104.69000244140625,28.709999084472656,2.9719998836517334,1.600000023841858,3.003999948501587,1.3719998598098755
2022-07-01,1068.3167724609375,1100.223876953125,1040.1507568359375,1059.767333984375,17499453625,3825.330078125,1798.9000244140625,105.13999938964844,26.700000762939453,2.8889999389648438,1.6030000448226929,2.884000062942505,1.2859998941421509
2022-07-02,1060.1212158203125,1073.0526123046875,1033.962158203125,1066.5128173828125,9935603640,3825.330078125,1798.9000244140625,105.13999938964844,26.700000762939453,2.8889999389648438,1.6030000448226929,2.884000062942505,1.2859998941421509
2022-07-03,1066.4674072265625,1083.4189453125,1044.005615234375,1073.7669677734375,8557248150,3825.330078125,1798.9000244140625,105.13999938964844,26.700000762939453,2.8889999389648438,1.6030000448226929,2.884000062942505,1.2859998941421509
2022-07-04,1073.7943115234375,1152.94384765625,1048.3963623046875,1151.05908203125,13670889311,3825.330078125,1798.9000244140625,105.13999938964844,26.700000762939453,2.8889999389648438,1.6030000448226929,2.884000062942505,1.2859998941421509
2022-07-05,1150.509765625,1165.6827392578125,1086.8299560546875,1134.541015625,16195518291,3831.389892578125,1761.800048828125,106.5,27.540000915527344,2.809000015258789,1.6299999952316284,2.815000057220459,1.1790000200271606
2022-07-06,1134.822265625,1193.63671875,1116.24755859375,1186.9739990234375,15373536703,3845.080078125,1734.9000244140625,107.0999984741211,26.729999542236328,2.9130001068115234,1.840000033378601,2.9509999752044678,1.0730000734329224
2022-07-07,1186.9609375,1246.8948974609375,1165.6231689453125,1237.5933837890625,14230795894,3902.6201171875,1737.9000244140625,107.12999725341797,26.079999923706055,3.007999897003174,1.8530000448226929,3.053999900817871,1.154999852180481
2022-07-08,1237.580322265625,1262.8857421875,1200.6322021484375,1222.5062255859375,16315929082,3899.3798828125,1740.5999755859375,107.01000213623047,24.639999389648438,3.1010000705718994,1.843000054359436,3.1419999599456787,1.2580000162124634
2022-07-09,1222.306884765625,1228.7679443359375,1209.3775634765625,1216.978271484375,8821353104,3899.3798828125,1740.5999755859375,107.01000213623047,24.639999389648438,3.1010000705718994,1.843000054359436,3.1419999599456787,1.2580000162124634
2022-07-10,1216.9044189453125,1216.9044189453125,1157.175537109375,1168.401611328125,10984558039,3899.3798828125,1740.5999755859375,107.01000213623047,24.639999389648438,3.1010000705718994,1.843000054359436,3.1419999599456787,1.2580000162124634
2022-07-11,1168.1390380859375,1169.19384765625,1095.0028076171875,1097.236572265625,12064180410,3854.429931640625,1730.0,108.0199966430664,26.170000076293945,2.990999937057495,1.9529999494552612,3.049999952316284,1.0379999876022339
2022-07-12,1097.2591552734375,1097.2591552734375,1038.1356201171875,1038.191650390625,12583282453,3818.800048828125,1723.300048828125,108.06999969482422,27.290000915527344,2.9579999446868896,2.11299991607666,3.0160000324249268,0.8450000286102295
2022-07-13,1038.1866455078125,1113.587158203125,1019.2203369140625,1113.587158203125,18302588147,3801.780029296875,1734.199951171875,107.95999908447266,26.81999969482422,2.9040000438690186,2.322999954223633,3.0190000534057617,0.5810000896453857
2022-07-14,1113.5157470703125,1202.953369140625,1077.40576171875,1191.5262451171875,16688640823,3790.3798828125,1704.5,108.54000091552734,26.399999618530273,2.9600000381469727,2.2730000019073486,3.062999963760376,0.687000036239624
2022-07-15,1191.6748046875,1275.7781982421875,1182.9031982421875,1233.129150390625,17411448225,3863.159912109375,1702.4000244140625,108.05999755859375,24.229999542236328,2.930000066757202,2.240000009536743,3.0510001182556152,0.690000057220459
2022-07-16,1232.7916259765625,1377.944580078125,1195.60595703125,1352.62646484375,18364013796,3863.159912109375,1702.4000244140625,108.05999755859375,24.229999542236328,2.930000066757202,2.240000009536743,3.0510001182556152,0.690000057220459
2022-07-17,1353.205078125,1378.41748046875,1329.7633056640625,1338.6357421875,16079711737,3863.159912109375,1702.4000244140625,108.05999755859375,24.229999542236328,2.930000066757202,2.240000009536743,3.0510001182556152,0.690000057220459
2022-07-18,1338.8060302734375,1578.7178955078125,1338.8060302734375,1578.7178955078125,27440420623,3830.85009765625,1709.199951171875,107.37000274658203,25.299999237060547,2.9600000381469727,2.259999990463257,3.069999933242798,0.7000000476837158
2022-07-19,1578.3839111328125,1607.0330810546875,1501.7974853515625,1542.9752197265625,27753529276,3936.68994140625,1710.0,106.68000030517578,24.5,3.0190000534057617,2.450000047683716,3.1500000953674316,0.5690000057220459
2022-07-20,1542.954345703125,1612.645751953125,1500.80322265625,1520.20068359375,22942708340,3959.89990234375,1699.5,107.08000183105469,23.8799991607666,3.0360000133514404,2.378000020980835,3.177999973297119,0.6579999923706055
2022-07-21,1520.37451171875,1595.761962890625,1472.1854248046875,1576.74951171875,20009556587,3998.949951171875,1712.699951171875,106.91000366210938,23.110000610351562,2.9100000858306885,2.359999895095825,3.009999990463257,0.5500001907348633
2022-07-22,1576.745361328125,1641.209228515625,1523.6417236328125,1537.4051513671875,18926100582,3961.6298828125,1727.0999755859375,106.7300033569336,23.030000686645508,2.7829999923706055,2.3550000190734863,2.872999906539917,0.42799997329711914
2022-07-23,1536.4573974609375,1591.632568359375,1495.6781005859375,1549.2974853515625,14998811383,3961.6298828125,1727.0999755859375,106.7300033569336,23.030000686645508,2.7829999923706055,2.3550000190734863,2.872999906539917,0.42799997329711914
2022-07-24,1549.2225341796875,1654.4287109375,1548.671142578125,1599.4766845703125,17217849557,3961.6298828125,1727.0999755859375,106.7300033569336,23.030000686645508,2.7829999923706055,2.3550000190734863,2.872999906539917,0.42799997329711914
2022-07-25,1599.1572265625,1605.3369140625,1445.3834228515625,1445.3834228515625,20585056021,3966.840087890625,1719.0,106.4800033569336,23.360000610351562,2.819999933242798,2.3929998874664307,2.9000000953674316,0.4270000457763672
2022-07-26,1445.151123046875,1445.151123046875,1362.95166015625,1441.8067626953125,18238563509,3921.050048828125,1717.699951171875,107.19000244140625,24.690000534057617,2.7869999408721924,2.4749999046325684,2.884999990463257,0.312000036239624
2022-07-27,1443.726806640625,1636.7994384765625,1423.618896484375,1636.232666015625,23007524016,4023.610107421875,1719.0999755859375,106.44999694824219,23.239999771118164,2.7339999675750732,2.382999897003174,2.796999931335449,0.3510000705718994
2022-07-28,1636.23193359375,1774.576416015625,1604.8909912109375,1725.4681396484375,27231399966,4072.429931640625,1750.300048828125,106.3499984741211,22.329999923706055,2.680999994277954,2.308000087738037,2.703000068664551,0.372999906539917
2022-07-29,1725.6239013671875,1759.884033203125,1662.7911376953125,1727.406982421875,23249531113,4130.2900390625,1762.9000244140625,105.9000015258789,21.329999923706055,2.6419999599456787,2.2980000972747803,2.694999933242798,0.34399986267089844
2022-07-30,1727.0618896484375,1738.016845703125,1678.1080322265625,1695.969482421875,15576977870,4130.2900390625,1762.9000244140625,105.9000015258789,21.329999923706055,2.6419999599456787,2.2980000972747803,2.694999933242798,0.34399986267089844
2022-07-31,1695.884765625,1745.8831787109375,1672.61279296875,1681.517333984375,14200735370,4130.2900390625,1762.9000244140625,105.9000015258789,21.329999923706055,2.6419999599456787,2.2980000972747803,2.694999933242798,0.34399986267089844
2022-08-01,1681.445556640625,1700.1708984375,1613.416015625,1635.19580078125,16191371176,4118.6298828125,1769.0,105.44999694824219,22.84000015258789,2.6059999465942383,2.265000104904175,2.6679999828338623,0.3409998416900635
2022-08-02,1634.6458740234375,1672.6297607421875,1567.85107421875,1632.9454345703125,20426082309,4091.18994140625,1771.0999755859375,106.23999786376953,23.93000030517578,2.740999937057495,2.4630000591278076,2.861999988555908,0.2779998779296875
2022-08-03,1633.05126953125,1678.0982666015625,1595.634521484375,1618.87451171875,16786218830,4155.169921875,1758.0,106.51000213623047,21.950000762939453,2.747999906539917,2.427999973297119,2.871999979019165,0.31999993324279785
2022-08-04,1618.88671875,1658.5115966796875,1585.3265380859375,1608.205810546875,14467440626,4151.93994140625,1788.5,105.69000244140625,21.440000534057617,2.6760001182556152,2.378000020980835,2.7739999294281006,0.2980000972747803
2022-08-05,1607.52392578125,1732.254638671875,1606.4970703125,1732.254638671875,18546491876,4145.18994140625,1772.9000244140625,106.62000274658203,21.149999618530273,2.8399999141693115,2.4100000858306885,2.9760000705718994,0.42999982833862305
2022-08-06,1732.6611328125,1744.326416015625,1691.6580810546875,1691.6580810546875,11757911705,4145.18994140625,1772.9000244140625,106.62000274658203,21.149999618530273,2.8399999141693115,2.4100000858306885,2.9760000705718994,0.42999982833862305
2022-08-07,1691.7779541015625,1724.7891845703125,1672.908447265625,1699.350830078125,10252090340,4145.18994140625,1772.9000244140625,106.62000274658203,21.149999618530273,2.8399999141693115,2.4100000858306885,2.9760000705718994,0.42999982833862305
2022-08-08,1699.6934814453125,1806.886474609375,1697.407958984375,1775.51611328125,16841424404,4140.06005859375,1786.800048828125,106.44000244140625,21.290000915527344,2.765000104904175,2.4600000381469727,2.9110000133514404,0.30500006675720215
2022-08-09,1776.0712890625,1786.12255859375,1675.849853515625,1703.0250244140625,16368619692,4122.47021484375,1794.0,106.37000274658203,21.770000457763672,2.796999931335449,2.569999933242798,2.9800000190734863,0.22699999809265137
2022-08-10,1702.906494140625,1869.400634765625,1665.0904541015625,1851.74267578125,23512477984,4210.240234375,1795.5999755859375,105.19999694824219,19.739999771118164,2.7860000133514404,2.5350000858306885,2.9230000972747803,0.25099992752075195
2022-08-11,1851.828369140625,1927.939208984375,1851.828369140625,1881.22412109375,23826986482,4207.27001953125,1789.699951171875,105.08999633789062,20.200000762939453,2.888000011444092,2.490000009536743,2.98799991607666,0.39800000190734863
2022-08-12,1880.899169921875,1957.552978515625,1860.08349609375,1957.2464599609375,17168141904,4280.14990234375,1798.5999755859375,105.62999725341797,19.530000686645508,2.8489999771118164,2.5,2.9769999980926514,0.3489999771118164
2022-08-13,1957.333984375,2013.7557373046875,1948.59521484375,1981.3365478515625,16038975216,4280.14990234375,1798.5999755859375,105.62999725341797,19.530000686645508,2.8489999771118164,2.5,2.9769999980926514,0.3489999771118164
2022-08-14,1981.782470703125,2022.79150390625,1919.0101318359375,1936.802001953125,14062754456,4280.14990234375,1798.5999755859375,105.62999725341797,19.530000686645508,2.8489999771118164,2.5,2.9769999980926514,0.3489999771118164
2022-08-15,1936.760498046875,2007.2103271484375,1881.8568115234375,1904.2281494140625,20349931313,4297.14013671875,1781.4000244140625,106.55000305175781,19.950000762939453,2.7909998893737793,2.513000011444092,2.9130001068115234,0.2779998779296875
