,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2008-05-28,8.777832466155333e-20,3.529296605118941e-26,1.0,Neutral,1
2008-05-29,1.642006674341074e-19,5.095075474264448e-25,1.0,Neutral,1
2008-05-30,1.2865961855009798e-19,1.1965488562781149e-25,1.0,Neutral,1
2008-06-02,2.2151453670370408e-20,8.744357581376072e-27,1.0,Neutral,1
2008-06-03,3.0519573074339554e-19,3.318640967132381e-27,1.0,Neutral,1
2008-06-04,2.2892858056261885e-21,7.005352567690684e-28,1.0,Neutral,1
2008-06-05,1.127713457005262e-21,8.611544561955255e-29,1.0,Neutral,1
2008-06-06,3.8195386987208276e-24,3.037633779595201e-31,1.0,Neutral,1
2008-06-09,1.885554058508371e-20,1.6555886676141055e-32,1.0,Neutral,1
2008-06-10,5.1628117816711965e-19,4.7348260614957936e-32,1.0,Neutral,1
2008-06-11,1.0327036647985833e-20,5.444396141799091e-32,1.0,Neutral,1
2008-06-12,1.2603195552699387e-19,1.632159384808588e-31,1.0,Neutral,1
2008-06-13,1.2396039417235024e-18,3.865780933097071e-32,1.0,Neutral,1
2008-06-16,2.4965976446610082e-21,8.64108698438213e-31,1.0,Neutral,1
2008-06-17,2.5784882863814866e-22,1.3310157124136508e-31,1.0,Neutral,1
2008-06-18,6.915181381561434e-23,1.478695863328777e-33,1.0,Neutral,1
2008-06-19,1.0345721517590443e-21,1.1283295848096821e-31,1.0,Neutral,1
2008-06-20,3.568495620489051e-23,1.0786508200262591e-32,1.0,Neutral,1
2008-06-23,2.0636054980129446e-21,7.327918926210733e-33,1.0,Neutral,1
2008-06-24,8.273216325470922e-22,3.1797101272798544e-31,1.0,Neutral,1
2008-06-25,1.6311701466321654e-16,4.3104214092995026e-30,1.0,Neutral,1
2008-06-26,1.1615104473730965e-18,7.48168529679453e-28,1.0,Neutral,1
2008-06-27,4.7958609124825684e-18,4.9882023180422325e-28,1.0,Neutral,1
2008-06-30,4.0003835993753746e-18,1.2817559972856724e-28,1.0,Neutral,1
2008-07-01,3.343234390390803e-18,4.063044701114778e-27,1.0,Neutral,1
2008-07-02,2.515513573438021e-20,8.467244398924677e-30,1.0,Neutral,1
2008-07-03,7.467865572050849e-20,4.132466707723244e-28,1.0,Neutral,1
2008-07-04,7.363961868465784e-20,9.784060131337858e-30,1.0,Neutral,1
2008-07-07,4.904459671049601e-22,1.7064747522576646e-31,1.0,Neutral,1
2008-07-08,4.479801580553768e-20,7.047132514168589e-28,1.0,Neutral,1
2008-07-09,3.649060522155424e-22,2.5169196377387653e-31,1.0,Neutral,1
2008-07-10,5.741695902692968e-22,5.398418545835467e-31,1.0,Neutral,1
2008-07-11,4.928407781327305e-23,2.1516979920228556e-32,1.0,Neutral,1
2008-07-14,1.1137985382864369e-24,1.5310917567820235e-33,1.0,Neutral,1
2008-07-15,1.6321392355357303e-27,1.9469880959170473e-31,1.0,Neutral,1
2008-07-16,9.264567432374261e-26,1.8751697475022155e-30,1.0,Neutral,1
2008-07-17,3.0148457120860735e-25,1.3318066917923176e-30,1.0,Neutral,1
2008-07-18,8.781257711902959e-25,2.574993859089382e-31,1.0,Neutral,1
2008-07-21,7.767040117682046e-23,1.2535233691678358e-28,1.0,Neutral,1
2008-07-22,7.712988194429491e-23,1.53437986476372e-28,1.0,Neutral,1
2008-07-23,9.86693107540816e-20,4.7221974456670214e-27,1.0,Neutral,1
2008-07-24,6.053693614087074e-20,1.1017539579266942e-28,1.0,Neutral,1
2008-07-25,9.484832015417294e-16,3.1671707295810497e-29,0.9999999999999982,Neutral,1
2008-07-28,1.1318948124021198e-16,4.9469048100036134e-30,1.0,Neutral,1
2008-07-29,2.3893209610985856e-15,3.519092652004716e-29,0.9999999999999982,Neutral,1
2008-07-30,2.0067924310824146e-15,6.737375743961778e-30,0.9999999999999982,Neutral,1
2008-07-31,6.675396958688697e-17,5.671346290065642e-30,1.0,Neutral,1
2008-08-01,6.120802044856265e-16,2.8956214946518585e-29,1.0,Neutral,1
2008-08-04,2.862304426774804e-17,4.505551314718651e-31,1.0,Neutral,1
2008-08-05,1.0629534493468388e-16,2.1683853318519318e-29,1.0,Neutral,1
2008-08-06,1.069699761634126e-17,2.877109181080825e-29,1.0,Neutral,1
2008-08-07,3.909675321170299e-18,1.9771022896577226e-30,1.0,Neutral,1
2008-08-08,3.4354539299418123e-18,1.378085797323327e-31,1.0,Neutral,1
2008-08-11,6.498158523054654e-21,4.769455699291955e-37,1.0,Neutral,1
2008-08-12,7.369833061485397e-20,2.2310659976434454e-37,1.0,Neutral,1
2008-08-13,1.0447560047332963e-18,4.506784353178372e-34,1.0,Neutral,1
2008-08-14,1.710699681971089e-19,7.565755783582757e-36,1.0,Neutral,1
2008-08-15,2.7160237946930247e-18,1.7665921545521795e-34,1.0,Neutral,1
2008-08-18,1.9054853278560115e-17,1.5905372777663136e-32,1.0,Neutral,1
2008-08-19,1.3892581734785567e-17,1.4026120711744769e-30,1.0,Neutral,1
2008-08-20,1.3398952927292987e-17,3.057052767921765e-28,1.0,Neutral,1
2008-08-21,6.593777677642623e-17,1.957468787352884e-27,1.0,Neutral,1
2008-08-22,7.083604877362712e-16,5.9369394940849866e-27,1.0,Neutral,1
2008-08-25,5.93229973333191e-17,4.308942417689455e-29,1.0,Neutral,1
2008-08-26,3.4255139784561545e-16,2.5787118683604393e-27,1.0,Neutral,1
2008-08-27,3.9962940269588117e-16,1.7362730471705222e-25,1.0,Neutral,1
2008-08-28,4.355706099250098e-16,1.9851101803624537e-26,1.0,Neutral,1
2008-08-29,6.454988006772265e-16,2.4874092059659845e-25,1.0,Neutral,1
2008-09-01,1.969612773108395e-16,1.1308381379454335e-25,1.0,Neutral,1
2008-09-02,1.0694803361233045e-19,3.739678604452213e-25,1.0,Neutral,1
2008-09-03,8.820051756674446e-18,2.2531150039687937e-25,1.0,Neutral,1
2008-09-04,4.734888415960588e-19,1.7134699419758193e-24,1.0,Neutral,1
2008-09-05,1.3122107858722159e-17,6.644342657906394e-23,1.0,Neutral,1
2008-09-08,1.7135932960653779e-16,2.5322023394977315e-20,1.0,Neutral,1
2008-09-09,4.343565145199642e-18,9.301486051788855e-22,1.0,Neutral,1
2008-09-10,1.1680962080426365e-18,1.0466932663347755e-23,1.0,Neutral,1
2008-09-11,3.7229028476902863e-19,6.043792974311224e-25,1.0,Neutral,1
2008-09-12,1.1027344744501834e-20,1.6961039340579094e-24,1.0,Neutral,1
2008-09-15,2.1064929628335458e-26,5.370776430823283e-25,1.0,Neutral,1
2008-09-16,3.1403829612308555e-24,1.1689106097159226e-27,1.0,Neutral,1
2008-09-17,4.07860424381802e-31,2.4028032294493793e-27,1.0,Neutral,1
2008-09-18,5.096556614142741e-27,6.6774357091371475e-25,1.0,Neutral,1
2008-09-19,4.540114980307593e-27,4.178850402202047e-28,1.0,Neutral,1
2008-09-22,2.845349704160138e-31,3.89713308226532e-30,1.0,Neutral,1
2008-09-23,3.6276410203570453e-31,1.4006096736170595e-30,1.0,Neutral,1
2008-09-24,3.601748741103239e-32,4.120893736261006e-31,1.0,Neutral,1
2008-09-25,4.578438534690224e-27,1.6862736806830597e-27,1.0,Neutral,1
2008-09-26,1.6927585873629384e-27,3.426076717263883e-27,1.0,Neutral,1
2008-09-29,2.906435496179279e-42,4.5408477057986145e-36,1.0,Neutral,1
2008-09-30,1.1886502821436729e-31,6.23459304120184e-27,1.0,Neutral,1
2008-10-01,1.7715278142451203e-33,2.8454487072425743e-27,1.0,Neutral,1
2008-10-02,8.114385052648632e-59,2.2461200293189147e-30,1.0,Neutral,1
2008-10-03,8.42055281418587e-60,5.986572251991985e-30,1.0,Neutral,1
2008-10-06,2.674217293622878e-63,4.114190046645084e-37,1.0,Neutral,1
2008-10-07,2.187682449425782e-70,1.1891643078321944e-32,1.0,Neutral,1
2008-10-08,7.604652189247633e-80,3.6779781650374148e-37,1.0,Neutral,1
2008-10-09,3.641214956796011e-96,3.6286039446792146e-44,1.0,Neutral,1
2008-10-10,1.0880611920540318e-104,6.6686059123033236e-52,1.0,Neutral,1
2008-10-13,7.133222940529724e-74,2.2558163162282345e-42,1.0,Neutral,1
2008-10-14,2.1929643958176662e-79,2.796423395830118e-48,1.0,Neutral,1
2008-10-15,2.3570967575663396e-102,1.9321385748237696e-69,1.0,Neutral,1
2008-10-16,1.3657228217385308e-116,9.918903940296977e-88,1.0,Neutral,1
2008-10-17,2.5589383307291277e-125,1.6901975115103844e-93,1.0,Neutral,1
2008-10-20,3.5281201416491827e-69,3.725791578712066e-52,1.0,Neutral,1
2008-10-21,1.3722313115995451e-65,1.9506075694147166e-48,1.0,Neutral,1
2008-10-22,5.586817803653294e-104,3.959075943997839e-83,1.0,Neutral,1
2008-10-23,3.613149167510951e-94,6.892212855424397e-77,1.0,Neutral,1
2008-10-24,1.1921397984777169e-121,1.711578823473899e-93,1.0,Neutral,1
2008-10-27,4.9861747758563114e-117,4.244293100651202e-82,1.0,Neutral,1
2008-10-28,6.507016646367655e-93,1.1545953218237289e-69,1.0,Neutral,1
2008-10-29,1.3005764873907607e-115,2.811557091328939e-87,1.0,Neutral,1
2008-10-30,3.902286268452807e-100,6.734316222576656e-73,1.0,Neutral,1
2008-10-31,6.323029167890197e-106,4.8764906889455227e-73,1.0,Neutral,1
2008-11-03,2.947329897601628e-114,2.3316926842150648e-66,1.0,Neutral,1
2008-11-04,1.791375778837506e-85,1.343766998324632e-48,1.0,Neutral,1
2008-11-05,9.733865157588172e-94,8.260812564772284e-61,1.0,Neutral,1
2008-11-06,8.156030092913258e-103,7.283027310962208e-65,1.0,Neutral,1
2008-11-07,6.898207439869579e-88,5.431890181129806e-50,1.0,Neutral,1
2008-11-10,6.343432263120781e-98,1.3889672028597712e-54,1.0,Neutral,1
2008-11-11,1.9488411118000863e-97,9.736802932271805e-50,1.0,Neutral,1
2008-11-12,3.811776750989373e-107,3.523750106718908e-59,1.0,Neutral,1
2008-11-13,2.0677276194362308e-104,6.969384379681756e-60,1.0,Neutral,1
2008-11-14,8.346628830249472e-110,8.258403431725637e-60,1.0,Neutral,1
2008-11-17,6.206928202906817e-110,3.2108076158699417e-62,1.0,Neutral,1
2008-11-18,5.011120536243786e-107,1.0675639850596555e-60,1.0,Neutral,1
2008-11-19,6.7506021117737785e-124,3.1394198177361735e-70,1.0,Neutral,1
2008-11-20,1.2635213577897e-135,2.8508081937739166e-65,1.0,Neutral,1
2008-11-21,1.1911751435149108e-112,2.601259576129334e-57,1.0,Neutral,1
2008-11-24,2.0935204352624056e-103,4.3508123113314784e-54,1.0,Neutral,1
2008-11-25,1.3192231432023926e-92,1.2114789335924973e-48,1.0,Neutral,1
2008-11-26,1.1830226071887816e-97,3.331828576603608e-49,1.0,Neutral,1
2008-11-27,6.0458726033542135e-121,5.02893139361339e-57,1.0,Neutral,1
2008-11-28,1.0638520711464736e-103,4.7145868453325415e-48,1.0,Neutral,1
2008-12-01,5.720057040133153e-101,2.113176051219851e-55,1.0,Neutral,1
2008-12-02,3.3619009695745074e-98,2.472540592671012e-50,1.0,Neutral,1
2008-12-03,4.232900498389861e-92,3.7433726193757274e-45,1.0,Neutral,1
2008-12-04,5.41871448995825e-96,7.376028167300613e-48,1.0,Neutral,1
2008-12-05,9.143503723197626e-89,7.471020174979378e-44,1.0,Neutral,1
2008-12-08,3.4984651835218596e-116,2.536053367092025e-59,1.0,Neutral,1
2008-12-09,3.0379424899376536e-101,1.6364118662346199e-50,1.0,Neutral,1
2008-12-10,7.421668330210307e-93,7.886655085068664e-42,1.0,Neutral,1
2008-12-11,1.6597152056950527e-96,1.7799792844884796e-43,1.0,Neutral,1
2008-12-12,2.250033596825245e-87,7.251781276594238e-41,1.0,Neutral,1
2008-12-15,8.003768849044124e-86,3.0953713483864678e-40,1.0,Neutral,1
2008-12-16,5.865850974779344e-87,3.5129798444001415e-42,1.0,Neutral,1
2008-12-17,1.0275406334638513e-78,3.007120413248975e-39,1.0,Neutral,1
2008-12-18,7.215933560111083e-73,2.8362734755534205e-36,1.0,Neutral,1
2008-12-19,9.957889680657096e-65,4.928462858725904e-33,1.0,Neutral,1
2008-12-22,9.465138193435559e-60,1.6298834114802413e-32,1.0,Neutral,1
2008-12-23,1.7558673133452193e-56,4.032410567001053e-29,1.0,Neutral,1
2008-12-24,7.396716804025881e-56,9.53349137934175e-28,1.0,Neutral,1
2008-12-25,1.1687197956537636e-52,1.910577665707826e-29,1.0,Neutral,1
2008-12-26,1.1222487088871166e-51,2.264706716795144e-28,1.0,Neutral,1
2008-12-29,7.896049424387763e-54,9.937620654002597e-27,1.0,Neutral,1
2008-12-30,7.455609997534469e-54,1.468336134891882e-26,1.0,Neutral,1
2008-12-31,3.419892058869142e-54,2.436468948700783e-23,1.0,Neutral,1
2009-01-01,2.6077455555894559e-54,5.2214373944613423e-23,1.0,Neutral,1
2009-01-02,5.792502539136979e-58,1.0315117550206725e-22,1.0,Neutral,1
2009-01-05,4.38553017175672e-57,1.1936218760433982e-22,1.0,Neutral,1
2009-01-06,2.7440626677231855e-53,2.116407468284687e-20,1.0,Neutral,1
2009-01-07,1.3521454392098803e-55,3.832489378080374e-27,1.0,Neutral,1
2009-01-08,8.443365607083174e-55,4.289927402292283e-28,1.0,Neutral,1
2009-01-09,7.96663143846464e-51,2.1273213328564406e-22,1.0,Neutral,1
2009-01-12,4.984649011598811e-53,4.990935277400151e-27,1.0,Neutral,1
2009-01-13,9.882877254396017e-48,4.662798424301631e-22,1.0,Neutral,1
2009-01-14,4.300123486555276e-55,1.892999503549119e-30,1.0,Neutral,1
2009-01-15,4.966397659365062e-58,3.038405059123575e-32,1.0,Neutral,1
2009-01-16,1.3233600624463222e-51,1.440976216002021e-24,1.0,Neutral,1
2009-01-19,5.570271993903479e-51,2.0450216476590204e-25,1.0,Neutral,1
2009-01-20,1.811614245440335e-65,2.519163232004598e-30,1.0,Neutral,1
2009-01-21,8.583441161101997e-53,4.444157334033426e-24,1.0,Neutral,1
2009-01-22,7.982336098487947e-54,6.187638574396391e-24,1.0,Neutral,1
2009-01-23,4.30809063486409e-53,6.301060972219512e-23,1.0,Neutral,1
2009-01-26,3.6702247215176274e-42,2.0764261947806715e-23,1.0,Neutral,1
2009-01-27,2.820027985941574e-44,6.27622135555074e-25,1.0,Neutral,1
2009-01-28,2.7281597604227067e-38,9.247285437966125e-22,1.0,Neutral,1
2009-01-29,1.52731788074715e-40,5.15886673679419e-22,1.0,Neutral,1
2009-01-30,1.5623297283592373e-40,2.103884975889352e-20,1.0,Neutral,1
2009-02-02,7.593476563594848e-35,9.928777048872344e-21,1.0,Neutral,1
2009-02-03,2.2427325671638205e-32,1.0540304331705814e-20,1.0,Neutral,1
2009-02-04,9.266210644945381e-33,2.018737317941011e-18,1.0,Neutral,1
2009-02-05,7.114401549650448e-36,5.2805546498514424e-21,1.0,Neutral,1
2009-02-06,1.2487685238682811e-43,2.180854673730905e-25,1.0,Neutral,1
2009-02-09,4.0712054077749496e-46,8.926406974340476e-27,1.0,Neutral,1
2009-02-10,4.1242189519150735e-41,4.3467812238405406e-23,1.0,Neutral,1
2009-02-11,1.2038647812384245e-39,9.962300888526962e-21,1.0,Neutral,1
2009-02-12,1.46565726340762e-32,8.289971807509625e-16,1.0,Neutral,1
2009-02-13,4.4964760176556613e-33,5.615108843951708e-17,1.0,Neutral,1
2009-02-16,2.0567672508967116e-32,9.923833090592315e-17,1.0,Neutral,1
2009-02-17,1.3344745340400115e-39,1.2556423949172546e-20,1.0,Neutral,1
2009-02-18,5.973036921526914e-39,2.2931786677380523e-19,1.0,Neutral,1
2009-02-19,3.6023685102014902e-37,3.0002267560422617e-18,1.0,Neutral,1
2009-02-20,4.4058212190064423e-41,9.490856550103379e-22,1.0,Neutral,1
2009-02-23,5.945977134486224e-45,1.4158128025440776e-22,1.0,Neutral,1
2009-02-24,1.5841440355537398e-32,2.5006196293907985e-18,1.0,Neutral,1
2009-02-25,1.0165121796507052e-29,6.013908425020203e-16,1.0,Neutral,1
2009-02-26,5.688648120732055e-29,2.5464892835998643e-17,1.0,Neutral,1
2009-02-27,2.2433752468192746e-30,5.287308353125056e-19,1.0,Neutral,1
2009-03-02,1.2297233549217118e-37,6.687427781614365e-24,1.0,Neutral,1
2009-03-03,3.241734826954848e-33,7.004734709679125e-20,1.0,Neutral,1
2009-03-04,2.7200912307638183e-29,1.7894707723838004e-20,1.0,Neutral,1
2009-03-05,3.615509842550497e-33,1.9808856788767554e-20,1.0,Neutral,1
2009-03-06,2.127583515041997e-32,5.1869690277611906e-21,1.0,Neutral,1
2009-03-09,3.2296370328874297e-35,1.5998018367804e-23,1.0,Neutral,1
2009-03-10,4.309081143297407e-34,4.837858277456276e-25,1.0,Neutral,1
2009-03-11,3.304388384152045e-30,1.95993606595689e-25,1.0,Neutral,1
2009-03-12,3.3816126885013444e-42,2.015564985829859e-29,1.0,Neutral,1
2009-03-13,2.119374704628888e-46,5.158643971825271e-31,1.0,Neutral,1
2009-03-16,2.8182477274674844e-51,1.4898758585518326e-33,1.0,Neutral,1
2009-03-17,1.1382224503793605e-37,3.62601928014124e-29,1.0,Neutral,1
2009-03-18,4.022954544490791e-42,1.2291968185221705e-37,1.0,Neutral,1
2009-03-19,9.856796786756012e-38,2.6710408596668012e-34,1.0,Neutral,1
2009-03-20,5.150267152596215e-37,2.917793721096388e-35,1.0,Neutral,1
2009-03-23,3.546228758792762e-46,2.221704388739009e-37,1.0,Neutral,1
2009-03-24,4.352229776447629e-34,1.0709047639117255e-31,1.0,Neutral,1
2009-03-25,7.209933844790027e-31,1.0168403936172575e-28,1.0,Neutral,1
2009-03-26,8.855761223808349e-34,3.392644284875151e-27,1.0,Neutral,1
2009-03-27,3.816732796381488e-35,3.529334562151638e-27,1.0,Neutral,1
2009-03-30,2.0010391106853528e-28,1.5428813027929735e-22,1.0,Neutral,1
2009-03-31,3.4117813647728414e-29,3.75936093362705e-22,1.0,Neutral,1
2009-04-01,6.938369405095803e-27,2.7861407169728106e-20,1.0,Neutral,1
2009-04-02,4.8698464383763115e-27,1.0069729277421724e-24,1.0,Neutral,1
2009-04-03,1.3908158502328592e-27,1.1472729006330857e-26,1.0,Neutral,1
2009-04-06,5.427370391358269e-35,8.357752461380232e-31,1.0,Neutral,1
2009-04-07,3.6901388646254155e-27,6.4752508682612646e-24,1.0,Neutral,1
2009-04-08,9.785485204052049e-25,4.339866066765402e-24,1.0,Neutral,1
2009-04-09,2.3573675817122793e-22,6.677652168757769e-23,1.0,Neutral,1
2009-04-10,3.767098180912087e-21,1.296809610343662e-22,1.0,Neutral,1
2009-04-13,2.6735529465498127e-25,2.0752233429771503e-25,1.0,Neutral,1
2009-04-14,1.5197024608916207e-25,1.8329442146901104e-25,1.0,Neutral,1
2009-04-15,5.104776351511084e-23,1.1678157378129067e-21,1.0,Neutral,1
2009-04-16,5.92755081586901e-20,6.63544252848385e-25,1.0,Neutral,1
2009-04-17,8.046419544131338e-18,3.334314856100043e-23,1.0,Neutral,1
2009-04-20,9.258049724862982e-20,2.6318930421352978e-21,1.0,Neutral,1
2009-04-21,2.407542207514731e-20,9.933960417944236e-21,1.0,Neutral,1
2009-04-22,7.939156271212876e-20,1.0236180354863793e-20,1.0,Neutral,1
2009-04-23,2.319859967975577e-18,8.379094247270265e-20,1.0,Neutral,1
2009-04-24,2.2448130997324006e-19,6.118267632543706e-20,1.0,Neutral,1
2009-04-27,1.2238272558006833e-29,2.8211409697689667e-22,1.0,Neutral,1
2009-04-28,7.725814356880264e-27,3.5077245056209644e-22,1.0,Neutral,1
2009-04-29,5.339665503891546e-26,1.5057344360246514e-20,1.0,Neutral,1
2009-04-30,2.575729514481043e-25,1.4848560936020834e-19,1.0,Neutral,1
2009-05-01,1.1773514335886058e-22,2.352842668442985e-17,1.0,Neutral,1
2009-05-04,4.6599769681940017e-26,6.866740166996473e-19,1.0,Neutral,1
2009-05-05,6.900986463770746e-24,6.6805923192315956e-18,1.0,Neutral,1
2009-05-06,8.680667851813449e-23,1.287409288312435e-17,1.0,Neutral,1
2009-05-07,1.0943605739669018e-22,2.5792892356428285e-17,1.0,Neutral,1
2009-05-08,1.6301589602143124e-24,5.596264974278767e-19,1.0,Neutral,1
2009-05-11,2.2162852068996905e-20,2.0911922247607228e-18,1.0,Neutral,1
2009-05-12,8.372248456762559e-20,1.8512623996671428e-17,1.0,Neutral,1
2009-05-13,3.066913441037349e-19,1.7537623778599897e-16,1.0,Neutral,1
2009-05-14,4.283187955081039e-18,1.856142429735634e-15,0.9999999999999982,Neutral,1
2009-05-15,1.1655365634756825e-18,8.312649574765283e-14,0.9999999999999165,Neutral,1
2009-05-18,1.0436527022406032e-16,7.567619691982307e-15,0.9999999999999929,Neutral,1
2009-05-19,4.637962851007756e-16,3.924614151659727e-14,0.9999999999999609,Neutral,1
2009-05-20,8.31719432130978e-19,1.1845342544585818e-16,1.0,Neutral,1
2009-05-21,3.6590361212450236e-20,1.4594057766062923e-17,1.0,Neutral,1
2009-05-22,3.041416594876658e-23,4.6205653253311314e-20,1.0,Neutral,1
2009-05-25,3.7186451508484584e-17,1.859496984356957e-17,1.0,Neutral,1
2009-05-26,9.257836988901192e-17,8.871648062779759e-17,1.0,Neutral,1
2009-05-27,3.8999792697936285e-18,2.9319207961851413e-17,1.0,Neutral,1
2009-05-28,3.5122654394574e-20,7.90622782910552e-18,1.0,Neutral,1
2009-05-29,3.324150385926262e-18,1.2928189835501032e-15,0.9999999999999982,Neutral,1
2009-06-01,9.409318268021518e-25,2.772421981289409e-20,1.0,Neutral,1
2009-06-02,5.238874191526785e-19,1.4363511741140315e-18,1.0,Neutral,1
2009-06-03,2.2248297272419903e-22,1.5207592840220666e-20,1.0,Neutral,1
2009-06-04,2.836473126979354e-21,2.8389605905774225e-19,1.0,Neutral,1
2009-06-05,4.190778885710582e-17,6.396912893673399e-17,1.0,Neutral,1
2009-06-08,7.012607718098736e-15,3.418051536767762e-16,0.9999999999999929,Neutral,1
2009-06-09,6.765798825529121e-14,6.333346633551598e-17,0.9999999999999325,Neutral,1
2009-06-10,3.379598673907032e-15,1.2738190615361806e-17,0.9999999999999964,Neutral,1
2009-06-11,1.155790163541464e-14,5.947141770728181e-18,0.9999999999999876,Neutral,1
2009-06-12,1.9310645602189928e-14,1.5929692471075569e-18,0.9999999999999805,Neutral,1
2009-06-15,8.156736258612567e-14,1.3120704376311816e-17,0.9999999999999183,Neutral,1
2009-06-16,3.128129772945797e-15,9.634598634694496e-19,0.9999999999999964,Neutral,1
2009-06-17,2.0957403531175e-14,3.7652786979720666e-19,0.9999999999999787,Neutral,1
2009-06-18,4.765862957683295e-13,2.4415824853572246e-18,0.9999999999995239,Neutral,1
2009-06-19,2.8250683921524955e-11,9.837728626666966e-18,0.9999999999717488,Neutral,1
