Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2019-11-01,52.979517839364,68.88540367560023,69.5085122258947,0.7781697938300169,-0.7436564976413378,1.5218262914713547,-31.114596324399777,192.84901051122455,164.05116496484965,0.6916742925179494,8.896084770716032,69166620731,178.93564665729,8642910162.5,0.25247142162399205
2019-11-02,52.93846581757302,68.77060312915741,68.84455926702127,0.9295104969281738,-0.4090230987274355,1.3385335956556093,-31.229396870842592,193.16868939060686,164.04139361720564,0.6826698486646412,8.468599101407074,61078628901,179.52558461078021,8672593312.0,-0.2956303312450971
2019-11-03,51.47908756717583,64.87055693135562,67.50885457870442,0.9177754486204321,-0.14366338925786196,1.0614388378782942,-35.129443068644385,193.2036436211807,164.04142626407318,0.6303907491449096,8.235561304612931,52318381157,179.97448630628176,8773946585.55,-0.00711973265608213
2019-11-04,54.979424015565,75.08435560014513,69.57517188688605,1.2116406389221197,0.12739741637813437,1.0842432225439853,-24.915644399854862,193.10631748256344,164.07818111362798,0.7674282873360311,8.090258673061337,62870299102,180.62602485556002,8937716447.85,0.8366811566295028
2019-11-05,57.45929590861218,82.748194221111,74.23436891753725,1.6633148663858321,0.43458090637967395,1.2287339600061582,-17.251805778888993,194.43936517156752,164.07419989190905,0.8308852784728397,8.007086073925256,72894476444,181.53834418043317,9054363085.45,0.5049887000401926
2019-11-06,59.33236666505164,87.59458241832392,81.80904407986002,2.180887495818098,0.7838422242673588,1.397045271550739,-12.405417581676078,196.02261084083995,163.84750329490225,0.8623541729648484,7.783692614124791,83050935128,183.44136802717597,9225324148.5,0.5021236661918947
2019-11-07,55.19747783602511,76.55449832778164,82.29909165573886,2.272980608034487,1.0816699010207844,1.1913107070137028,-23.445501672218356,196.83024529493426,164.47538977586655,0.7263564336269221,7.605864420286638,73969687329,184.86657428203745,9301073648.1,-0.12121313073758347
2019-11-08,51.19803061566603,40.77838024377149,68.30915366329235,2.0188825005893136,1.2691124209344904,0.7497700796548232,-59.22161975622851,197.06023164301263,165.37524809331552,0.5944842431354752,7.510774992177437,64792906418,185.5772137645265,9432340000.1,-0.15075419632049547
2019-11-09,52.0108375651396,46.30574326598823,54.54620727918046,1.861988950690062,1.3876877268856047,0.4743012238044573,-53.69425673401177,197.39365772720328,165.99125590805062,0.6062421990076513,7.112597818140769,72070325122,185.7073371629663,9456156379.3,-1.313081146675918
2019-11-10,56.279457291663974,70.35513158640599,52.479751698721905,2.0727184988180625,1.5246938812720963,0.5480246175459662,-29.644868413594015,198.1479219542001,166.692620648339,0.7243503660383478,7.0498283799588375,80823109333,186.0752947281347,9553004558.5,-0.5162839583934509
2019-11-11,51.82906182433386,41.30998465130909,52.656953167901094,1.8960969064416133,1.5989744863059998,0.2971224201356135,-58.69001534869091,198.1470012005809,168.0124195757863,0.5799722034985907,6.921419618025394,72945685227,186.32863402024185,9597328165.5,-1.15887439277116
2019-11-13,54.518674732968286,61.479564901845066,57.71489371318671,1.9570074095187522,1.6705810709485505,0.2864263385702017,-38.520435098154934,196.21292146370476,172.5320950157874,0.6641089281632108,6.701478172443777,80288858823,186.2605895326079,9483240549.35,-1.365486487711991
2019-11-14,51.96929685060087,45.02467905009275,49.271409534415625,1.8022133718839086,1.696907531135622,0.10530584074828653,-54.97532094990725,191.6008266767172,179.52729832328282,0.5360765532917802,6.482965693468999,72416194353,186.3189421304259,9511827896.0,-1.0712581393660567
2019-11-15,46.31340491797361,8.057887288447745,38.18737708012851,1.223370231277812,1.6022000711640603,-0.3788298398862482,-91.94211271155226,191.69885516508458,179.32906689302087,0.09637289499046522,6.5107730494182,63600515876,186.1736093073052,9434682118.95,-0.4061507959628478
2019-11-16,49.375342122647915,28.012997391474798,27.03185457667176,0.9814490522191193,1.4780498673750722,-0.4966008151559529,-71.9870026085252,191.40086133799696,179.97834856190536,0.29503224539571204,6.34354650591902,70390403996,186.1788356721505,9082587275.65,-1.8458007700388088
2019-11-17,51.25084012482394,40.51237810906714,25.527754262996556,0.9219913661970054,1.366838167139459,-0.44484680094245355,-59.48762189093286,191.4129659559582,180.05394535995976,0.44592636970471217,6.308617324343885,77754729467,186.25697600749987,8910006451.6,-1.258374443989707
2019-11-18,46.476486924191946,9.63065910579692,26.052011535446283,0.5011694093444419,1.1937044155804555,-0.6925350062360136,-90.36934089420308,191.6016179678165,179.65497230317956,0.07572238704427978,6.411690940406373,69967067356,186.2751349081255,8779052850.95,-0.8264170645056538
2019-11-19,43.50524002826971,12.307468432847301,20.816835215903783,-0.0818622342028732,0.9385910856237898,-1.020453319826663,-87.6925315671527,191.5363246969925,178.43156318142547,-0.07447766468738416,6.477347790435941,62430367613,185.8421347821142,8624749740.2,-0.9483332642507535
2019-11-20,41.87324145594929,2.731509776774392,8.223212438472865,-0.6778961749292307,0.6152936335131858,-1.2931898084424165,-97.26849022322561,192.2382930228147,176.83021283656032,-0.07345910871794556,6.279159592025896,55224582464,185.03906129368627,8460793857.45,-1.140010877534734
2019-11-21,31.54819067000507,6.454939201448491,7.16463913702339,-2.272754531566619,0.03768400049722481,-2.310438532063844,-93.5450607985515,196.08510609216611,170.7329801505097,-0.3656599605699059,7.033797170692573,46678211139,182.98627008521586,8407715443.4,0.12985834963352652
2019-11-22,26.09835424607965,16.312560664172565,8.499669880798479,-4.389399596080324,-0.8477327188182849,-3.5416668772620388,-83.68743933582743,200.93137888478535,162.5165352387498,-0.3188445105708616,8.00881097839422,34657461276,179.25505651441398,8551472380.05,2.602727847454758
2019-11-23,29.77406811085396,22.79637883970837,15.187959568443139,-5.746466964763357,-1.8274795680072993,-3.918987396756058,-77.20362116029163,202.9778497917449,157.419270874759,-0.08783165158682901,7.901061653835369,42946659606,176.7628734551731,8561532705.05,-0.20476070496735824
2019-11-24,25.23266082745029,1.0099544213776617,13.372964641752864,-7.588444211228477,-2.979672496651535,-4.6087717145769425,-98.99004557862234,206.17333329260128,150.26475569665655,-0.13289649778372367,8.131786559072017,35163890508,174.17864482800226,8512658772.75,-0.544593527152504
2019-11-25,29.232811712364295,22.417883869177732,15.408072376754584,-8.654594392116167,-4.114656875744461,-4.5399375163717055,-77.58211613082227,207.10904279933067,145.34117997898966,0.01838095008620454,8.722774975541762,46126643864,170.21539392102355,8533200543.3,1.7658900570783307
2019-11-26,31.91343373250554,27.30570919195075,16.91118249416871,-9.192753320868462,-5.130276164769262,-4.062477156099201,-72.69429080804926,206.64200290720103,141.7743102641857,0.11085275388509629,8.441711589663221,53775160161,167.616073191104,8414417491.05,-0.570515707963851
2019-11-27,36.147816269454985,35.03087669441965,28.25148991851604,-9.186910219780003,-5.94160297577141,-3.2453072440085933,-64.96912330558034,204.93604238978998,139.62194253452645,0.20498815075418722,8.650275246344643,62553255469,165.0692540741556,8345499322.25,0.33734126811482823
2019-11-28,35.39025214387699,32.939077632995755,31.758554506455383,-9.180782181511177,-6.589438816919364,-2.591343364591813,-67.06092236700425,203.46009651706586,137.47199119045368,0.21588108663340333,8.426859938570026,55206723509,162.87304362930647,8258763530.3,-0.7079046470476943
2019-11-29,39.196835724384016,39.533385066593986,35.83444646466979,-8.785247897790612,-7.028600633093614,-1.7566472646969977,-60.466614933406014,202.0121981972951,136.029157698701,0.29212045395350494,8.209796369436676,62710621787,160.86883126002883,8175119398.65,-0.5243188967072533
2019-11-30,37.369292306158655,34.45062026608406,35.6410276552246,-8.59576672879507,-7.3420338522339055,-1.2537328765611644,-65.54937973391594,200.27415497082245,134.51829803210723,0.2740651695109131,8.013807888877025,56144670919,159.17532385897863,8139546006.85,-1.1959008140550476
2019-12-01,36.4723606783163,32.7217924694134,35.568599267363815,-8.457363421808623,-7.565099766148849,-0.8922636556597734,-67.2782075305866,197.44001584687325,133.5232821877947,0.27633526905305683,7.832232752631903,49041890621,156.95790535278707,8057045811.2,-0.7190986536117134
2019-12-02,35.04942637331078,31.311674341626258,32.828029025707906,-8.422188616222144,-7.736517536163508,-0.6856710800586354,-68.68832565837374,194.99606465863877,132.32418528032605,0.26702523062776246,7.594942009837884,42371329259,154.80051280655084,7996702674.0,-0.9732499353331755
2019-12-03,34.30208626994673,31.320710758451863,31.78472585649717,-8.386618308381827,-7.8665376906071725,-0.5200806177746546,-68.67928924154813,191.54486175937723,131.7451559408181,0.2710927208706794,7.360213747555937,36166949409,152.85205744700718,7939762986.7,-1.2271513486308068
2019-12-04,33.45994261322926,30.526663109258603,31.053016069778906,-8.359594689260746,-7.965149090337888,-0.39444559892285813,-69.4733368907414,188.0434836224751,131.32134486873582,0.2719643012309013,7.240193597060871,28301012315,150.96445613587983,7939426617.9,-0.051966418307772634
2019-12-05,36.91173886684336,52.85288922744224,38.23342103171757,-8.043626289844752,-7.980844530239262,-0.0627817596054907,-47.14711077255776,185.12789952968643,131.10971033359482,0.33579953079285174,7.272774024419246,35046922543,149.73502763766976,7835938205.45,-0.7663391747957202
2019-12-06,36.866820789863716,66.78842676550488,50.05599303406857,-7.708759024278891,-7.9264274290471874,0.21766840476829685,-33.21157323449512,181.03729580367715,131.78492251907673,0.3534757630733316,6.900718405627024,28588156102,149.4360372294206,7819382121.5,-0.946810877852825
2019-12-07,36.49309271320692,64.9387193803808,61.52667845777597,-7.392555149616101,-7.819652973160971,0.42709782354487036,-35.0612806196192,175.57179984230382,133.6153110585751,0.3611562201622019,6.509591520696634,22676922818,149.22827032576842,7746727512.15,-1.2263106808787634
2019-12-08,40.3094881943696,75.77166041975785,69.16626885521451,-6.861415104716826,-7.628005399472142,0.766590294755316,-24.228339580242157,170.41678319708345,135.8408400939322,0.4460871708256421,6.336019972343302,29118650070,149.52263290313792,7679430769.2,-0.8117054500588207
2019-12-09,37.365386614565466,35.27464057183238,58.66167345732367,-6.609558264571092,-7.424315972491933,0.8147577079208412,-64.72535942816762,164.96319036449694,138.3713952067921,0.370557109249848,6.190059404424807,22374443323,150.17840001808088,7639806119.4,-0.5819531757873181
2019-12-10,35.563344730009405,20.577055008286347,43.87445199995886,-6.49311602132434,-7.238075982258415,0.7449599609340751,-79.42294499171365,157.8411889394773,142.5502661386477,0.24307087133639008,6.00909154692404,15514931298,150.09096172001574,7622492463.2,-0.4935108103486616
2019-12-11,33.22036644573946,4.07618428558163,19.975959955233453,-6.540008058523739,-7.098462397511481,0.5584543389877421,-95.92381571441837,155.51231990006627,143.09366307112512,0.04141660768502834,5.872287975910493,8477751249,149.65072189663266,7547032899.4,-0.3320753032646082
2019-12-12,36.59708845284417,27.03853354891025,17.23059094759274,-6.342991581236873,-6.94736823425656,0.6043766530196866,-72.96146645108975,155.46418692283092,142.67537911720817,0.22899904616239747,5.761029316777377,16368134662,148.94093432502848,7340514576.9,0.48884600497103825
2019-12-13,35.950491203844194,22.995237604618154,18.03665181303668,-6.168939358734377,-6.791682459152124,0.6227431004177468,-77.00476239538185,154.95427152031866,142.33799074774774,0.20661851333590364,5.500282968745846,9103324415,148.19199326809002,7289295172.75,-0.02220938266232256
2019-12-14,33.91868200406539,12.22222511582363,20.75199875645068,-6.127840561853617,-6.658914079692423,0.5310735178388057,-87.77777488417637,154.94965048472696,142.3460648473043,0.041509404187066536,5.3284433422812985,2055257442,147.49539951130131,7252560066.5,-0.18634683266862323
2019-12-15,34.39151147865793,26.864190230819588,20.693884317087125,-6.006203077592744,-6.528371879272488,0.5221688016797437,-73.13580976918041,155.17150580153577,141.7880553556908,0.09914744213785012,5.269154376914665,9290410853,146.89165128145498,7066180069.25,0.2538187722611693
2019-12-16,26.49781564956018,5.591472836215234,14.892629394286152,-6.600367738623504,-6.542771051142691,-0.057596687480812925,-94.40852716378477,157.01672482099528,138.40773196611408,-0.2576014227547312,5.6619425268895105,298128734,145.75602598185793,7133368360.35,2.3687731706270685
2019-12-17,20.59772869529496,3.8060356175809593,12.087232894871926,-7.868965219701181,-6.80800988485439,-1.060955334846791,-96.19396438241904,160.25600787182458,132.12778195361489,-0.3385884526089947,6.158693423406333,-8759037407,143.85178910987605,7147321902.0,2.3366410790320575
2019-12-18,35.362591325936435,39.886142004292076,16.427883486029422,-7.936531973400378,-7.033714302563588,-0.9028176708367894,-60.113857995707924,160.17853559926075,130.34271607920604,0.09215357809968885,6.691222837777978,3105480914,141.88475625847786,7373221220.05,3.363154931440976
2019-12-19,32.98745869051291,29.25555731788967,24.31591164658757,-8.199849149990285,-7.266941272048928,-0.9329078779413571,-70.74444268211033,159.65962248660935,128.2633274950801,0.03369215953075615,6.800348269496404,-6459218226,140.3597781242277,7476261263.15,1.4679319972875808
2019-12-20,32.82684855073843,28.4734084836269,32.538369268602885,-8.3330545628435,-7.480163930207843,-0.8528906326356571,-71.5265915163731,159.23708749695916,126.33849920348027,0.0829079980587479,6.512534130059719,-14632812376,138.99023090423802,7556643427.25,0.436329167032385
2019-12-21,32.20776250653164,25.606122067994594,27.77836262317039,-8.417049413688346,-7.667541026903944,-0.7495083867844023,-74.39387793200541,158.78508610556014,124.48502268960588,0.10629508738554203,6.157036566291502,-22081877079,137.74753753549092,7573957647.5,-0.08856260202801856
2019-12-22,37.9262383613713,39.18746432685669,31.088998292826062,-8.048578340803516,-7.743748489683859,-0.3048298511196572,-60.81253567314331,158.0481746204882,123.55326962389657,0.2556679948635213,6.090929989744175,-12960818598,136.4938186789469,7696482503.45,0.993527462818788
2019-12-23,35.10082398714039,30.690330600636656,31.82797233182931,-7.967985695325467,-7.788595930812181,-0.17938976451328603,-69.30966939936334,157.53093180551974,122.13627934560333,0.18301664714897112,6.178365916118475,-22583316291,135.24706362136104,7867388395.6,1.2102014713773623
2019-12-24,35.71802794034342,33.933181595853675,34.603658841115674,-7.77815868495702,-7.786508481641149,0.008349796684128385,-66.06681840414633,156.9412019998676,120.95762383631403,0.22527678255469313,6.0487339050550455,-14621496602,134.19278936297678,7872182525.35,0.06180102450647491
2019-12-25,33.71496320330915,25.595602067894152,30.07303808812816,-7.748939367122546,-7.778994658737428,0.030055291614882407,-74.40439793210585,155.9347128301509,119.6846772760503,0.18675728838839972,5.915467646595476,-23039515656,133.06104198762196,7955787966.65,0.32320962464610464
