Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2018-08-21,44.5632940259811,66.73237502352346,46.73147765885716,-219.47162791444953,-226.23971660484804,6.768088690398514,-33.26762497647653,7391.586248344082,5801.736603218417,0.43213090276362515,288.3044970896654,187664364572,6372.844582027277,4345561000.0,-1.5383700547935923
2018-08-22,42.31731180974469,47.965100838531335,47.8022363649325,-212.0931269518278,-223.410398674244,11.317271722416194,-52.034899161468665,7199.740480426723,5874.538376995153,0.37893962184484103,303.90275985335,182996254572,6378.219836322076,4368261000.0,0.4739398339549698
2018-08-23,46.42228824812865,66.66705156124789,60.45484247443426,-191.27769081214592,-216.98385710182438,25.706166289678464,-33.33294843875211,7011.7197082761595,5972.60812375509,0.5411081614652226,294.70971952900356,186422434572,6376.970265505048,4308212500.0,-1.3302227225586465
2018-08-24,50.83160842900632,88.55084880801998,67.72766706926643,-158.02527517351064,-205.19214071616165,47.16686554265101,-11.449151191980029,6946.486553890783,6006.552264468592,0.758997415561319,289.46758414969975,190520254572,6401.216524617944,4299684000.0,-0.3036894311534219
2018-08-25,51.82881437376657,93.66234507030869,82.96008181319222,-126.72340949133559,-189.49839447119643,62.77498497986085,-6.337654929691307,6869.041165265784,6053.468649187342,0.8702123701170024,275.1248939872212,193832854572,6428.666141921975,4281358500.0,-1.4093489591345578
2018-08-26,50.404474039040075,87.04918259937786,89.75412549256889,-105.21668077712184,-172.6420517323815,67.42537095525967,-12.950817400622144,6809.122965951475,6088.932844595401,0.8585606809842482,266.4731158452768,190537354572,6454.99420781996,4249838500.0,-1.3286145088776737
2018-08-27,54.66013283493303,100.0,93.5705092232289,-73.01762804167447,-152.7171669942401,79.69953895256563,-0.0,6841.547770221096,6069.660042278905,1.0558272465511744,261.3629058407035,194556354572,6488.171081544929,4216648500.0,-0.27738178466044694
2018-08-28,59.16267456710186,98.50470968618036,95.18463076185277,-30.075405333228446,-128.18881466203777,98.11340932880933,-1.4952903138196427,6964.49869977943,6025.757110767444,1.1403805764220136,258.924142198064,199216294572,6564.902556720516,4196424000.0,0.6691588300931386
2018-08-29,57.72976100878684,92.0969689897605,96.86722622531367,-0.006849046104434819,-102.5524215388511,102.54557249274667,-7.903031010239506,7046.231259931475,5991.917568193526,1.0008810435886442,250.60670207454154,195070414572,6617.822799877542,4190366000.0,-0.06423374801332957
2018-08-30,55.691317512734784,83.43452841137402,91.34540236243834,18.05251121961919,-78.43143498715706,96.48394620677625,-16.56547158862599,7098.567466698425,6018.9333633797,0.8885386392855085,249.7062233549314,190607164572,6665.547001901914,4187094500.0,0.39962597206810807
2018-08-31,57.096047822323165,90.7134477569306,88.7483150526884,36.73033675400802,-55.39908063892405,92.12941739293207,-9.2865522430694,7159.6856755179415,6032.000164325809,0.8917201682729278,241.65647637422202,195102814572,6708.7411944743135,4209484500.0,0.4126181901254578
2018-09-01,60.62236742932169,94.80706021408972,89.65167879413148,63.36349483788399,-31.64656554356244,95.01006038144644,-5.192939785910284,7245.008140014674,6033.733705688452,0.9572696834442276,239.0174395573133,199218864572,6759.964403359579,4132024500.0,-0.026492183915809035
2018-09-02,62.32477892957338,96.66892960455402,94.06314585852482,89.84734244283936,-7.347783946282078,97.19512638912144,-3.3310703954459746,7331.671698813796,6044.58518595183,0.9541977300042082,234.38404404205878,203548404572,6814.012922734303,4144302500.0,0.3064524040164996
2018-09-03,61.86591308629664,94.32383059312518,95.26660680392301,108.56296736190416,15.834366315355169,92.72860104654899,-5.676169406874822,7389.694427891905,6092.597466639345,0.9000580733972485,225.48447225780458,199460644572,6874.515128971517,4083605500.0,0.00769938692394326
2018-09-04,64.1472389995169,97.53284684094706,96.17520234620879,130.09387254045032,38.686267560374205,91.40760498007612,-2.4671531590529385,7463.9511677734845,6123.65474042964,0.9236803072539695,218.86556882644354,203734284572,6935.013627260077,4052515000.0,0.4358889938768141
2018-09-05,47.14279548120759,41.4407866342839,77.76582135611875,100.1035057211875,50.96971519253687,49.133790528650636,-58.5592133657161,7452.986719879675,6180.429198089076,0.4812363052746119,245.77517802857255,197933824572,6975.20156005996,4126117000.0,2.6198514344132064
2018-09-06,41.63374704599698,12.65105691444319,50.54156346322475,54.433279871666855,51.66242812836287,2.770851743303986,-87.34894308555681,7454.613870221639,6173.656051653361,0.27753753095398215,255.94194126090665,192410354572,6965.392182685574,4152641000.0,1.9975980907626278
2018-09-07,40.43520474427927,7.079723151697801,20.390522233475004,13.077587670868525,43.945460036864006,-30.86787236599548,-92.9202768483022,7451.758376579047,6180.842551155328,0.22521339913915622,248.97608273334188,188145674572,6952.371042867445,4166649000.0,0.14300964938278904
2018-09-08,36.09128736229088,2.389765574517914,7.373515213553006,-38.70486626332786,27.415394776825632,-66.1202610401535,-97.61023442548209,7475.697263845817,6128.894679513558,0.07208576972201652,255.24421828587103,184310614572,6923.63413278336,4192843500.0,-0.5415764567067781
2018-09-09,38.30806053945491,8.67738369747403,6.048957474563285,-72.86075984766103,7.360163851928299,-80.22092369958932,-91.32261630252597,7476.445897133285,6127.37905403859,0.12859319027121252,254.51531346411238,187982504572,6899.369494031685,4193183000.0,-0.7894197143922324
2018-09-10,39.18305553399154,11.099088800910543,7.388746024300867,-96.49010001696479,-13.409888921850321,-83.08021109511446,-88.90091119908946,7486.582266615413,6101.336727525213,0.16485414415214164,242.20852070551504,191696604572,6870.286637189913,4210029000.0,-0.7718820173124092
2018-09-11,39.007454081482855,10.385348981379131,10.053940493254606,-114.58157621779355,-33.64422638103897,-80.93734983675458,-89.61465101862086,7490.881317595252,6091.486699982873,0.1641520500640199,234.81576643637112,187846694572,6823.500623498037,4169119000.0,-0.5004669509967177
2018-09-12,40.049069435354944,12.954779531149036,11.479739104479608,-125.00904228006402,-51.91718956084398,-73.09185271922004,-87.04522046885097,7499.466047722056,6064.593962043568,0.20016128650807552,225.0989455078803,191910924572,6775.039690206697,4201021500.0,-0.22270518680670537
2018-09-13,45.47324763257985,26.852574678636678,16.730901063721653,-118.55100777473399,-65.24395320362198,-53.307054571112005,-73.14742532136331,7498.2229173187525,6045.572102212497,0.32474284354891386,222.1354745117817,196121834572,6739.801896983777,4206676000.0,0.006898606697202701
2018-09-14,45.350434078836585,26.46630728204859,22.09122049727814,-112.50724485253977,-74.69661153340554,-37.810633319134226,-73.53369271795141,7494.452872576827,6024.294148907547,0.33221978291632714,216.26366745960084,192045614572,6705.008015713174,4244857000.0,-0.2918073263572135
2018-09-15,46.384058256879094,29.026553679728938,27.448478546804775,-104.0576997086273,-80.5688291684499,-23.488870540177402,-70.97344632027107,7492.031871981752,6010.309192471373,0.35964287393995736,205.68557765221863,195261914572,6663.971909545635,4240897000.0,-1.7515046603769184
2018-09-16,45.5915714455308,26.841668498030327,27.44484315326932,-98.32751404898045,-84.12056614455601,-14.206947904424439,-73.15833150196967,7477.722179249345,5987.87288911003,0.35527572498405185,197.01017785339945,191988184572,6612.220814871559,4203633500.0,-1.494060668113032
2018-09-17,39.07171542723173,7.026573360054843,20.96493184593807,-111.54212470575112,-89.60487785679503,-21.937246848956093,-92.97342663994516,7442.132443682495,5941.954665692504,0.22613688497274842,203.13016096431735,188077404572,6549.048476389288,4166175500.0,-0.41460086542443436
2018-09-18,42.45540425536612,14.592182646544627,16.153474834876636,-113.43688359261523,-94.37127900395907,-19.065604588656157,-85.40781735345537,7402.172051610307,5914.329022608443,0.30713642042307454,197.0830219557054,192257494572,6475.573298810329,4167886000.0,0.019811962610928366
2018-09-19,43.47743958472102,36.049635466013314,19.22279715753763,-111.45564312827628,-97.78815182882252,-13.667491299453758,-63.950364533986686,7366.199792272139,5892.332287805985,0.34345539861798297,200.15710018654786,196688834572,6412.602472018515,4166290500.0,0.43081576221869333
2018-09-20,47.90798941839101,80.82438637154351,43.82206816136719,-98.97045674948367,-98.02461281295476,-0.9458439365289166,-19.175613628456485,7317.126258623607,5889.6148058295175,0.4413660673700839,195.38227662411586,201036944572,6402.962637387463,4158913500.0,0.30917202708149977
2018-09-21,54.703717353701656,90.050455424224,68.97482575392698,-70.88739197052018,-92.59716864446786,21.709776673947673,-9.949544575775997,7244.697918013347,5916.213165971028,0.6162938852574738,202.70998649694687,207568884572,6428.773013449249,4279708000.0,2.782010541495597
2018-09-22,54.2445734953612,84.90558226920994,85.26014135499253,-49.11181827686778,-83.90009857094785,34.78828029408007,-15.094417730790052,7141.428975317711,5964.4080852291645,0.64363504642861,202.35643416903994,203059224572,6458.491479006015,4288714000.0,0.2723848603204746
2018-09-23,53.818873491009,82.8560359360439,85.93735787649264,-32.39692567149177,-73.59946399105664,41.202538319564866,-17.143964063956105,7023.734643921982,6027.159399046768,0.6858192467457013,194.09740176187637,198861724572,6486.094090689434,4294201000.0,-0.11937019607241528
2018-09-24,49.56635451783923,63.84978643441728,77.20380154655707,-28.1233335762945,-64.50423790810422,36.38090433180972,-36.15021356558272,6808.922729384946,6165.346313583804,0.6682405260777624,189.70902708245663,194684414572,6505.957367017962,4289384500.0,-0.13827681087924834
2018-09-25,44.65449577747288,39.28116635884978,61.99566290977037,-36.33583271843236,-58.87055687016985,22.534724151737493,-60.71883364115022,6759.624674672152,6180.008381968473,0.459721088295049,191.99983039353114,189958234572,6515.221533685606,4235670500.0,0.6651919891146199
2018-09-26,46.51434642461495,47.28647267625101,50.13914182317273,-38.48472146156382,-54.79338978844865,16.308668326884828,-52.71352732374899,6756.89750959746,6179.318554855665,0.5465598123904281,191.7155581890825,194395534572,6526.286304763539,4181362000.0,0.3792188683720543
2018-09-27,52.898213499766015,77.26732708356322,54.61165537288804,-25.231175930268364,-48.88094701681259,23.649771086544227,-22.732672916436776,6781.35561717217,6175.82846485908,0.8272486761781354,195.67515420013018,199002344572,6537.230681173587,4198468500.0,0.5992370412395214
2018-09-28,51.7053847893407,71.88642483240558,65.4800748640733,-17.161983783324104,-42.5371543701149,25.375170586790794,-28.113575167594412,6786.963054558027,6212.036017707599,0.751562959140003,195.03478325279943,193987914572,6549.550862028412,4257437000.0,1.0827615834989104
2018-09-29,50.13158150594849,64.93021967090844,71.36132386229245,-14.008371353002985,-36.83139776669252,22.823026413689533,-35.06978032909156,6790.120768157908,6238.988313873341,0.6585924023206683,190.56658305393876,189624224572,6552.915247570111,4292027000.0,0.10452295452007372
2018-09-30,51.02992236304512,68.82321054755428,68.54661835028948,-9.495323950936836,-31.364183003541385,21.86885905260455,-31.176789452445714,6795.226518147798,6263.468550211577,0.6809329247805503,182.47180898535385,193626504572,6558.999378305097,4306436000.0,-0.45007304504835643
2018-10-01,49.565575511015275,62.89468152027443,65.5493705795791,-8.71825565464951,-26.834997533763012,18.1167418791135,-37.10531847972557,6791.832047249144,6293.70501329773,0.5940554993420266,176.8823745265786,189625534572,6573.686069783916,4313989000.0,-0.4663221766032776
2018-10-02,48.176997255704876,57.36533447600116,63.027742181276665,-10.684049793614577,-23.604807985733324,12.920758192118747,-42.63466552399884,6786.12938918814,6319.837700655611,0.5066836978033702,169.52934358941226,185646274572,6588.766338166695,4309740500.0,-0.4909239687768836
2018-10-03,45.963297013164926,27.90153130889107,49.38718243505559,-16.371070586822498,-22.15806050595116,5.786989919128661,-72.09846869110893,6785.931515978993,6318.563552380381,0.3937503331479209,165.8079744602578,181758964572,6600.576742882698,4293560500.0,-0.5978317133888693
2018-10-04,49.428669450328954,45.026575036392565,43.431146940428306,-14.729029850099323,-20.672254374780792,5.943224524681469,-54.973424963607435,6788.629103918004,6322.263962488246,0.5455510206830597,161.49311216622155,185597374572,6606.338209804787,4281670000.0,-0.6465317558283574
2018-10-05,51.49858396175943,55.60896893372603,42.84569175966993,-9.62191185651136,-18.462185871126906,8.840274014615545,-44.39103106627397,6794.314674178126,6324.506370743749,0.634245090064957,154.68717279274145,189268874572,6598.4465645190485,4304430000.0,-0.9659338545495584
2018-10-06,49.85857746847838,51.20674537236645,50.61409644749506,-8.236762901632574,-16.41710127722804,8.180338375595465,-48.79325462763355,6797.359256433181,6328.574776769943,0.5540611796926247,147.2623914771885,186009134572,6589.181131659778,4303730500.0,-1.5904390254809109
2018-10-07,50.584679622919275,54.83800254816566,53.88457228475276,-5.8897918408829355,-14.311639389959018,8.421847549076082,-45.16199745183434,6774.8751336682535,6383.233899534872,0.5610142054214832,142.7758060368536,189315764572,6580.3392758477585,4273523000.0,-1.4042140079896623
2018-10-08,53.04930791532542,67.06108330951493,57.701943743349055,-0.052725762691807176,-11.459856664505576,11.407130901813769,-32.93891669048507,6766.2917355042755,6419.910315276975,0.670704753850029,139.65039271502476,193295224572,6580.480104498988,4263491500.0,-0.4107745421453749
2018-10-10,49.45401442349607,48.46820758215175,56.789097813277486,-0.7997382817711696,-9.327832987958695,8.528094706187526,-51.53179241784825,6751.064239092878,6453.8367862977475,0.4430714512406577,137.76608034475515,189507574572,6589.690050661836,4231307000.0,-0.6354500922981233
2018-10-11,36.3546522825256,2.309300074601217,39.279530322089336,-27.644002986883606,-12.991066987743679,-14.652935999139928,-97.69069992539879,6799.026194667849,6379.531861972775,-0.2939053474350375,152.42564603441548,184325934572,6576.5179723311385,4272983500.0,1.2452738824365561
2018-10-12,37.34999371248252,6.9472606702567985,19.241589442336625,-46.89779545685087,-19.772412681565118,-27.125382775285754,-93.0527393297432,6805.921815570744,6326.599229351132,-0.10852639270851717,148.11165597168934,188109434572,6553.090952168527,4135561500.0,-0.6950121288309039
2018-10-13,37.999644902810196,11.29073557833611,6.84909877439808,-60.53801589107752,-27.9255333234676,-32.612482567609916,-88.70926442166389,6802.137657658918,6286.784412653581,-0.0015410367282597253,141.01080247594368,191173464572,6526.521064773588,4063280000.0,-1.8118459449646143
2018-10-14,38.297958837347224,12.417059289804861,10.218351846132627,-70.14083696365014,-36.36859405150411,-33.772242912146034,-87.58294071019513,6791.746296921968,6255.2058026874065,0.06658280871196601,136.87146362721555,194258784572,6509.081427705665,4007671000.0,-1.5583979111566668
2018-10-15,53.27585926118181,49.420099292833434,24.37596472032484,-52.485954556892466,-39.592066152581786,-12.89388840431068,-50.579900707166566,6791.863829659915,6255.201258230711,0.6360398488807569,177.55063642616443,201629554572,6514.566110317453,4167344000.0,3.3448406939206845
